,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,CRO,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.192304215594728,0,0,0,0,0,0,0,0,0,0.527551319957524,0.288341466073878,0,0,0,0,0.0708107141121912
ETH,0,0,0,0,0.0353761630086205,0.54057770423362,0,0.126486969673143,0.229038646102029,0,0,0,0,0,0.256579528671529,0,0.123056447447706,0,0,0
XRP,0,0.0924694841673277,0,0,0,0.216068645916022,0,0.208216276363642,0,0.0155425182916726,0.144565916758111,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0430242961933445
BCH,0,0.108834256401225,0,0,0,0.735006482713436,0,0,0.0383927064682949,0.10740483857393,0,0,-0.0334450251656339,0,0,0,0,0,0,-0.0472401606380638
BSV,0,0.259232630752345,0,0,0,0.757715426481679,0,-0.299523686933878,0.0876436638095272,0,0,-0.150061660301949,0,0,0,0,-0.132900573455682,0,0,-0.090770710965691
LTC,-8.67361737988404e-19,0,0.0488910382285023,0.34380983779356,0.352474210708078,0,0.159442607556579,0.195945146470888,0.007198231301319,0,0,0.0544609503698969,0,-0.175804681318215,0,0,0,0,0,0.0202317512469254
BNB,0.126510315817633,0.389197855425755,0,0,0,0,0,0,0.0239730362500363,0.209131562159558,0,0,0.0208868641003456,0,0,0,0,0,0,0
EOS,0,0,0.121585363063835,0,0,0,0,0,0,0,0.132732125307231,0.139464640902492,0.00945302764228641,0,0.510774763891271,0,0,0,0,-0.023525419954322
ADA,0.136574218698224,0.343272831844761,0,0,0,0,0,0,0,0,0.390456718939989,0.13688333145953,0.192681387298731,0,0,0,0,0,0,0
XTZ,0,0,0,0,-0.190572099041469,0,0.381259017393369,0,-0.19444294467036,0,0.551162718231734,0.200313152322562,0,0,0.445527111150407,0,0.0959724260043476,0,0,0
LINK,0.140540235356735,0,0.597250734412274,-0.255043377988506,0,-0.234195772454116,0.365300123955272,0,0.177916581283561,0.083003092235639,0,-1.73472347597681e-18,0.131167668866731,0,0,0,0,0,0,-0.0918257022049055
CRO,0,0,0,0,0,0,0,0,0,0.456316471075547,0,0,0.0518805083118832,0,0,0,0,0,0,0
XLM,-1.439194943612e-05,0.321965402667417,0,0,0,0,0,0,0.217905791570313,-0.149439016999397,0.328507724102411,0.233174303352615,0,0.250366265558502,-0.276547442431829,0,-0.0213840360931747,0,1.3975605153924,0.252324472922519
OKB,0.37325924497352,0.217584711727895,0,0,-0.262673421197418,0,0.105742098525251,0.251011033570196,0.0757869148954259,0.134227779581909,0,-0.228757633153808,0,0,0,0,0.0646425333156084,0,0,-0.0109225981710644
XMR,0.175367854924357,0.297811575155033,0,0.136831688871843,0,0,0,0.0990807378253379,0,0.308704664016038,0,-0.228759447371556,0.0548189515883182,0,0,0.527548287465758,-0.186443891562679,0,0,0.0725107309212413
BV010082.Index,-0.0269828146112669,0.0940435953619571,0.0860854489253633,0,0,-0.23411652614537,-0.0671533196380837,0,0.0455447106246157,0,-0.142839902300804,0.0895759069555343,0.0406751265356087,-0.0943892879099564,0.138337133375381,0,-0.00706200895649944,0,0.475568141670095,0.0302753625307833
CVIX.Index,0,1.20756240832334,0,0,-0.264529127177918,0,-0.303303317787061,0,-0.051787624404007,0.735370448100164,-0.375760796524464,-0.428637852746329,0,0.0809753082699144,-0.903086229735393,0,0,0,0,-0.101288258507423
DXY.Curncy,0,0,0,0,0.0397367671361076,0,0,0.0125505273867777,-0.0774319320931946,0,0,0,0,0.0649230114978869,0,0,0.0290859726773276,0,-0.297077110437021,-0.0307620130705094
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124841349439858
VIX.Index,0.0843853384874072,2.77555756156289e-17,0.942905913454948,0,0,0,0,-1.08054324780758,0.181368298292636,0.15685935330005,-0.88358712769118,-0.310771933298122,0.488928793270926,-0.282603648624108,0.638251462591042,0,-0.299253322106505,0,-3.19966764335824,0
