,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0378379578214293,0.383840899871456,0,-0.064540977501048,0.151899648094882,-0.0297160903396813,0,0.128789825968806,-0.00510173939296108,-0.129523413098839,0.00560883862529189,0,0,0
ETH,0,0,-1.29971201838706,3.84032781368584,0.817749049383454,-1.7498870222509,0.741392458750164,-0.272289631445922,1.16992999028701,-0.415529749939553,0.00310023603291136,-0.627899381761718,-5.27785597138517,19.7698920788511,0
LTC,0.419311721382839,-0.22051921717271,0,0,0,0,0.11645501897415,0,0,-0.0424662119981328,0,0.047249242491962,0,0,-0.327259584508513
XRP,0.0343943367053529,-8.67361737988404e-19,0,0,0.0254662108422441,0.0903714893260651,0.00598440346382704,0.0525211261333594,0,0,0,0,0,0,0.287619624073239
DASH,0,0,0,0,0,0.0877052161299202,0.161530389280984,0.245494047987928,0,0.0542628971579196,0,0,0,0,0
DOGE,0.65953960454196,0,-0.28865505843101,0.547379842381653,0.111275800370596,0,-0.0748079870501789,-0.186182287438331,-0.327783503701968,0.0657155294773018,-0.146127530686746,-0.0302246767295128,0.466424066227617,0,0
XEM,0.971698169732288,0.204322095031338,0.189650766337548,0,0.182202946717133,-2.12465378668482,0,0,0.584568977132932,0.162271965635763,-1.11753740135179,-0.664615032904154,5.31247054349077,0,1.12398537596651
XMR,1.30973263130245,0.377465480943949,-0.336748567578143,1.66424766425518,0,-1.39690144390984,-0.134072713799529,0,-0.715868816166212,0.0624084122144644,0,-0.211270980088443,-1.92529178010991,0,0
XLM,0.472330100345868,0,-0.228492809792303,0.229972444566129,0.0890749182637447,0,0.0125831608988021,-3.46944695195361e-18,0,0.0718411395179098,0.0472774327702886,0.421167223473554,-0.422953727120828,-2.41327036761869,-0.303707237636997
DGB,-1.35302656820651,-0.0488214772942115,6.93889390390723e-18,0,0.279215935286372,0,0.245877506699791,0.63570131518297,0,0,0,0,0,0,-1.08300298762735
BV010082.Index,0,0.0591321515703632,-0.166338169981977,0,0,-0.2632658751433,-0.10673708414582,-0.0156234631232119,0,-0.0174974057075175,0,-0.0872400945197146,3.73461069433946,0,0
CVIX.Index,0,0,-0.0506595350147066,-0.139093756438365,-0.296650895139373,0,-0.0801746088027444,-0.0445137790336944,0.827040529784942,0,0.175909940088338,0,0,0,0.460914741127254
DXY.Curncy,-0.123430130222642,0.0183525710965378,0.119042379205233,0,0,0.194562415262283,0.0490152467229471,-0.0157093487576673,0,-0.00404871245931641,0.157664475540239,0.0859622843991276,0,0,-0.0579516605743424
SPX.Index,0.00397660096194322,0.00504937936881549,0,0,0,0,-0.00485165597991239,-0.000915475073283047,0,0,0.0448946042794668,0.0178100269572933,0,0,-0.0818664042589121
VIX.Index,0,-0.238634569274489,-0.816202340972358,1.2418554387022,0.00204273420719197,0,0.280929688281199,0,0,-0.144400690752337,0,0.356409503765513,0,0,0
