,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.055245995568079,0.0773142416394827,0.0810702523421074,0,0,0.178613950337355,0.25551535943595,0,0,0,0,-1.73472347597681e-18,-0.0573610838765464,0,0,0,0,0,0
ETH,0.0991423127261036,0,0,0.0633111630917707,0.0153792086064485,0,0.161877786805343,0,0.085202247882483,0,0.406483682634516,0.118816952923422,0.032452823850911,0,-0.0286351574397235,0,0,0,0,-2.16840434497101e-19
XRP,0,0.295459469441869,0,0.0265068845290915,0.00497898904189874,0,0.224650614518756,0,0.147694260926554,0,0,0,-0.0732603333048673,-0.0163465513369394,0,0,0,0,0,0
BCH,0,0,0,0,0.260801324273143,0,0,0,0,0.185837339948283,0,0,0,-3.46944695195361e-18,0.160102061511367,0,0,0,0,0
BSV,0,0,0,2.94977942713092,0,-1.46056678539269,1.54464319177161,-0.840302053630935,-0.991671153378337,0,0,-1.40321926426635,0,-0.670430877254272,0.383393880828897,3.31017960574499,-0.302512878063297,0,0,0.17368726102721
LTC,0,0,0,0.223698152471751,0,0,0.450438359436176,0.0903715478299342,0,0,0,0,0,0.000906845794959439,0.00894070607096896,0,0,0,0,0
EOS,0.18151975532519,0.345916562210373,-0.0405407666370902,0,0.0688550007330083,0.35197641445175,0,0,-0.11842671229871,0,0.287874568355503,0.0883611309203403,0.0625571835559128,0,0.00948230964017018,0,0,0,0,0
BNB,0.365528920683554,0,0.0530973075955444,0.24919188314478,-0.0551661719412054,0,0,0,0.175703422983061,0,0,0,-3.46944695195361e-18,0,0.134504077737825,0,0,0,0,0.0478149141026699
XLM,0.388004458614101,0,0,0,-0.051562719474083,0,0,0,0,0.286645018650699,0,0,0,0,0.099465937703614,0,0,0,0,0
ADA,0,0,0,0.056845866212996,0.00415397320524984,0,0,0,0.243525430027081,0,0.547413537218218,0.183447394235605,0,0,-0.0482356643441561,0,0,0,0,0.0780950560790917
TRX,0,0.360223690153456,0.202461161193376,0,-0.0107272685592524,0,0.209158264912749,0,0,0.12125439370217,0,0,0,0,0.0326483140099085,0,0,0,0,0
XMR,0,0.240688679615576,0,0.129425451749654,-0.072150825437263,0,0,0,0,0.421538851029775,0,0,-0.0992103835065594,0.0809215759107381,0.0895733795527189,0,0.22908012287436,0,0,0
XTZ,0,0,0,-1.73472347597681e-18,-0.0515607229162299,0.128446301704491,0.349373096820387,0,0,0,0,0,0,0,0.0509921820907245,0,0,0,0,0
ETC,-1.0424281726455,-0.296204104722686,-0.354829965619315,0.536408059110647,-0.114546752443682,1.2687752833662,-0.462891839483432,0,0,0,0,0.435706037677877,0.199241977253093,0,0.27520518025168,0,1.38777878078145e-17,0,0,0.226433271908366
DASH,0,-0.34624486036086,0,-0.729051785314511,0.471465134260167,0,0,1.57749778682357,0,-1.33410774227564,0,1.4656137588005,0.297773386088947,0,0,0,0.0288379719214426,0,0,0.627056026885879
BV010082.Index,0,0,0,-0.106906634066417,0.0439359101652196,-0.046873657341362,0,0,0.138776490682753,0,0,0,-0.0342113339083214,0.00530895593711864,0,0,0,0,0,-0.103658641208223
CVIX.Index,0,-0.0357668905770304,0,-0.137429420113998,0.0941348792079358,-0.394500724977232,0,0,0.264133808943326,0,0,0.348291782265468,0,0,-0.0428853360091297,0,0,0,0,-0.245228225228321
DXY.Curncy,0,0,0,0.0181081146749418,-0.00223199381826885,-0.0156830855745565,0,0,-0.00962309543175026,0.00205163337623303,0,0.00466567028359803,-0.00438837372196363,0,0,0,-0.0270341569555491,0,0,-0.00810391061822606
SPX.Index,0,0.0056141661672553,-0.0177774280275453,0.0135170786967009,0.00256963057147966,0,0,0.0159170503001188,0,0,0,0,-0.00280501304992727,0,0,0,0.0554138979817836,0,0,-0.0447663341919091
VIX.Index,0,-0.139112179775618,0,-0.692285523281282,0.157131715794869,0,-0.141873528317292,0,0.658336570035636,0,0,0,-0.0338937452785606,0.329814313957456,-0.0718916342806431,0,0,0,0,0
