,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0469063356879221,0.476866085348881,0,0.306173161862176,0.0847841902810723,0.0207357384603532,0,0,0,0,-0.0996222666709036
XRP,0,0,0.0563784081393834,0,0,0.0760896268855804,0.20823568323104,0,0,0,0,0,0
LTC,0,0,0,0.19979380745016,0,0,0.401765976742209,0.105489200097072,0,0,0,0,-0.110521573417263
DOGE,0,0.284937221504026,0,0,0,0.283163948785222,0.308387717544188,0.0262039636161931,0,0.0488560979671997,0,0,0
XLM,0.676042258092808,1.02648446432102,-0.117390679238535,0.17074090738321,0,0.0356850148124121,-0.3784052710436,0.0923504366236424,3.3834575757027,0,1.66582854014147,-3.60815246652532,-0.215367473593503
DASH,0.709286392421558,0.265659086074392,0.0404991632910772,0,0.124307865928683,0,-3.46944695195361e-18,0,0,0,0,0,0.0568412208899543
XMR,0.79144812384458,0.57247831499747,0.0863637782408129,0.0486132066274628,-0.405224915401318,0,0,0,0,0.111304516467084,0,0,0.0930422452465905
DGB,1.87482063679005,0.27080214445439,0.774881221947786,0.90894442871822,0,-1.85937466995892,-0.850070145404407,0,0,0,0,0,0.441409510958422
BV010082.Index,0,-0.0746315463323586,0,8.67361737988404e-19,0,0,0,-0.00263034170209161,0,-0.0564327387916476,0,0,-0.0784488162958746
CVIX.Index,0,0,0,0,0,0,0,0.0574369626354081,0,0,0,0,0
DXY.Curncy,2.16840434497101e-19,-0.0454864181285628,-0.00108579796495251,0,0,0.0407514127883183,0,0.0119780444099508,0,0.0250260115896938,0,0,-0.0116147652077498
SPX.Index,0.0276895439708957,0,0,0,-0.0256190215881275,-0.0172282412225768,0,0.00058802106640928,0,-0.0255167661508624,0,0,-0.0988191168008937
VIX.Index,0.233566977425312,0,-0.030147836256658,0,-0.234164194026309,0.116654222951786,-0.328436231177778,0.0982277432897636,0,0,-0.669022305141724,-6.62585489640248,0
