,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0988374981155118,0.17883247415305,0.444810258937739,0.0495435537916033,0.192936860692389,0.189035447293072,0.251693309229486,-0.0832038906647798,-0.0791829862293145,8.67361737988404e-19,-0.149636497254936,0,0,0.05869001457762
ETH,0.894869305973279,0,0,0,0,0,0,-1.60296399441995,-0.0723920960100222,0,0,-0.510203947589543,0,0,0
XRP,0,0.00253856998130088,0,0.136990201331862,0.0609094098006928,-0.196577686316885,-0.138466933103778,0,0,0.0207539416928305,-1.444391002991,0.173986954258117,0,0,-0.194118397618246
LTC,0.615900169799321,0,0,0,0,0,0.326691894629366,0.0127647937334164,0,0,0,0,0,0,-0.0586022377891917
XEM,3.71173846788193,0,0.276872418567015,-1.88137618614784,0,-1.01033158492006,0,0,1.57164971856797,0.47752598262033,0.491545613747605,0,0,0,0
DASH,1.38777878078145e-17,0.0571346651860047,0,0.11972802541817,0,0,0,0.138137880748494,0,0,0,0.104317985718318,0,0,-0.0237853803597499
DOGE,1.22715135185819,-0.171578387515799,-0.286677122825503,0,-0.0648528823818623,0,0,-0.329382951481134,-0.00501179051667168,0.187531409369903,-0.209224921276691,0.177121314147019,0,0,0.00233154546648502
XMR,0.948958295191447,-0.414139227927116,0,0,-0.052065525782011,0.064644377311962,-0.282014640817184,0,0.00146534883032079,0,0,-0.0445241638210477,0,0,-0.0276333266386268
XLM,0.306071829808049,0,0,0.233682626925322,0.10470762067105,0,0,0.0780191224122705,0,-0.105793061493615,1.84864352866043,-0.276063090373361,0,0,0.374741989187991
DGB,0,0.245918979876223,0,0,0.0673194272095022,0,0.28349450251869,0,0,0,0,0.0739194633988561,0,0,0
BV010082.Index,0,-0.0248459645340023,-0.259914127002591,-0.163134798377635,0.035973245812795,-0.139451284012931,0,0,0.0384501232120697,-0.0484810784430989,0,-0.0584511093578623,0,0,-0.138212550337486
CVIX.Index,-2.44870490782026,0.438608599678106,0.674543664917131,0.132031264356151,0.198444517976769,0.493887031085271,0.772328167377648,1.31381105247805,0,-0.307926162523603,0,0,0,0,0.197656785971756
DXY.Curncy,-0.0319150992089287,0,0.04761073674878,0,0,0.0210280559208331,0,4.33680868994202e-19,0,-0.0088111117936762,0,0.0387174868284598,0,0,0
SPX.Index,0,0.00657933933912574,-4.33680868994202e-19,0,-0.0133144634818622,0.065857250375788,-0.0826974328110553,0.0280629600643232,0.0304763303061735,0,0.0798915304070144,-0.0486499335844191,0,0,-0.0607782491473121
VIX.Index,1.10546063890447,0.310016378530107,-0.523352150703,-0.435025496964464,-0.239863305794313,0,-0.977734441536697,0.394499333188859,0.533907646542227,-0.58687833136923,-1.68672055138584,-0.188889112827041,0,-8.80249557769324,0
