,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.090457412477496,0,0.224285993411738,-0.00501318353320171,0,0.0119628052023445,0.10663057469896,0,0,-0.0172896991031395,0,0,0,0,0
ETH,-0.803271486049984,0,0,0,-0.0958286465663162,0,0.206865290654327,0,0,0,0.512367680279609,0.162132484523491,0,0,0,0.444606606633821
XRP,0,0,0,0,-0.019606175472119,0,-0.113756155230225,0.311470656193262,-0.0967826597480395,0.00598593309664501,0,0,0,0,0,-0.0641072665036141
LTC,0.659312790034436,0,0,0,-0.00294079381229288,0,0,0,0,0.0240562651813061,0.0209040540152448,0,0,0,0,-0.0198591855034302
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,-0.0128024369828033,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.00155835995945263,0.295497344571014,0,1.70020221135523,0,0,0,0,0,0,0,0.0606061122427579
DOGE,0,0,0.358217787572112,0,0.00744551976146165,-0.200940329210161,0.0501911867821395,0,0.130408650046048,0.0334176980006193,-0.0131993991971563,0,0,0,0,-0.0964726840521573
XMR,0.637430793501427,-0.133552183564121,0,0,-0.0504564475650972,0.356662627721122,-0.0354520834482202,0,0,-0.060902504741361,0,0,0,0,0,0.976697945181807
XLM,0,0,0,0,-0.0479272712930837,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.294233557451409,0.0142460563836751,0,-0.088789458472092,0.0280025525486725,0,0.0597684126232297,-0.220282709916061,0.127583574475287,0.0483814728369852,-0.0317735841744226,0,0.126856616512072,1.50388003423515,2.29322413366532,-0.00448564366501258
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00562867691320836,0,0.0260478653211796,0.000234064227082371,0.0165788969188399,0,-0.00377894960015273,0,0.0170858601263442,0.000815483589907001,0.118793052196042,-0.0137412724675356,-0.179305296212098,0,-0.0303216262197287
VIX.Index,0,0,0,0,0.0467696637690521,0.224432401512851,0.14393200731639,-0.647179001895602,0,-0.0475228656307616,-0.17123593047068,0.68400883198919,-0.680705108711015,0,0,0
