,BTC,ETH,DOT,ADA,XRP,BNB,LTC,BCH,LINK,XLM,DOGE,WBTC,UNI,ATOM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.00104219334532946,-0.00133819272974677,-0.00013160720007139,0,0,0,0,0,0.981848923608642,0,0,0.00427137675327586,0,0,0,0,0
ETH,0.214030901492864,0,0.278378463953218,0,0,0.0529446431936062,0,0.0181613425535838,0.0753764049319241,0,-0.0256373324252759,0,0,0,0,0,0,0,0,-0.022394875117035
DOT,0,0.492148199206886,0,0,0.0137034133861766,0,0.0696811966083292,0,0,0,0,0,-0.0190775143402872,0.125585475683295,0,0,0,0,0,-0.0432344903866247
ADA,0,0,0,0,-0.273206051047407,0.146288271178464,0.169952237269877,-0.374024276315579,0,0.224668555312023,0.0076422260896734,0,0.112365252114518,0,0,0,0,0,0,-0.289079777666316
XRP,0,0,0,0,0,0.132023915621819,0.409689454873499,0,0,0,0.031479457929607,0,0,-0.069207853305325,0.190425113648697,0,0,0,0,0
BNB,0,0,0,0.532112405834168,0.0892494304593107,0,0,0,0,0,0.0183473918042828,0,0,-0.158107633877313,0.119987922874704,0,0,0,0,0.0852552778083031
LTC,0,0.486646932262522,0.303826957693606,0.0342160346822824,0.00963806611320709,0.0584174106409481,0,0,0,0.177305901191375,0.0112521535841071,0,0,0,0,0,0,0,0,0.0397503106504129
BCH,0,0,0,-0.163853128721565,0,0.127269195965063,0.312217555248722,0,0.073785255471788,0.211285878161771,-0.0204868393976297,0.16374240893176,0.0229537931735223,0.108295922375607,-0.0730276631705476,0,0,0,0,-0.109818099879185
LINK,0,0,-0.129006935588492,-0.0908293052709252,0.0404767575130691,0,0.429491337553706,0.466102351408278,0,0.0617908712130444,0,-0.197709245364424,0.05046204498216,0.195437143246279,0.190789540339469,0,0,0,0,0
XLM,0.191099612962552,-0.242518586777657,0,0.388733158427069,0.0388545840442052,-0.146557016166156,0.170174000481194,0,0.68834520111848,0,0.0804814939731433,0,0.233945384884451,0,-0.141664620447084,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.954219675420624,0.0123039618755642,0.0155868429622954,0.00169117530762159,0,0,0.0121406421991175,0,0,0,0.00175955704543085,0,0.0170863561383284,-0.000890832315691925,-0.0169314815863282,0,0,0,0,0.00300336535150374
UNI,0,0,0,0,0,0.0345306656482415,0,0,0.268855671801166,0.0961023082588198,-0.0521472809880811,0,0,0.135776055192,0.41795739184663,0,0,0,0,0.286710919720127
ATOM,0,0,0.241839519824184,0,0,0.189855454226504,0,0,0,0.0632464680774288,0.0899386567895188,0,0,0,0,0,0,0,0,-0.0481642458831786
AAVE,0,0,0,0,0.12799814961745,0.121202834761494,0,0,0,0,0,0,0.152356912112947,0.111069108379945,0,0,0,0,0,-0.159409252758166
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662127428381616,0,-0.0108693020690718,0,0,0,0,-0.00148915963661983
CVIX.Index,-0.144276198066199,0,-0.0269699119174429,0.0155520153145801,-0.0492875092776909,0,0,0,0,0.0906970019471689,-0.00704272383409433,0,-0.0244807653571227,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00502422870285109,0,-0.000727225750405102,-0.0153927700722162,0,0,-0.00994616783328111,0.00399582911616337,0,0,0.0034406153236625,-0.00816133161766522,0,0,0,0,0,0.00413373939319056
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.000959624818255613,0,-0.00154817130337078,0,0,0,0,0,0,-0.0538340247145353
VIX.Index,0,-1.45556790438998,0.226025009842625,0,0.000212450824033693,0.119639141189398,0.126337123819207,0,0,-0.147246110036678,-0.0736375283270071,0.415670937185945,0.0228142730211933,0,-0.0952991148736613,0,0,0,-2.37419555933766,0
