,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250779234241255,0,0,0,0,0,0
ETH,0,0,0,0,0.299925830532473,-0.0300405350275852,0,0.147959538164811,-0.0272852965601993,0,0.232036326930862,0,0.127659777925544,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0.150524211601901,-6.93889390390723e-18,0.998861784757879,0,-0.0244987492944601,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.132833295632769,0.834997874783167,3.46944695195361e-18,-0.111187078644805,0,-0.109572459138909,-0.0137767019687661,0,0.249189475716678,-0.310208897570264,-0.123573695575708,0,0,0.316420825813574,0,0,0,0,0,0
ADA,0,0,0,0.139202959460433,0.0885114949908814,0,0,0,0.111121902754715,0,0.142873183308746,0,0,0,0,0,0,0,0,0
MIOTA,0.339326801785152,0,0,0,0.198700234314405,-0.239200183266979,0,0,0.181532640457243,0,0,0,0,0.285370171107533,0.594140542239317,0,0,0,0,0
DASH,0,0,0.0716028912455752,0,0.175756458477629,0.0166655621124624,0,0,-0.00646255282326231,0.141494200449357,-0.093811292798053,0.459343173855074,0.0622933660270827,-0.0487393546981903,0,0,0,0,0,0
XEM,-0.195069658772405,0,0.110307149523739,0.15746512532658,0,0.175453265838565,0.352564289805782,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
XMR,0.225298023369127,0,0.182306634284346,-0.0156039837446503,0,0,0,0.292044190500167,-0.00934658166047178,0,0,0,0.16694791347126,0.0886716594611007,0,0,0,0,0,0
EOS,0.0655174869699153,0.592256159156656,0.291646072650392,-0.130073724133925,0,0.237009220715164,0.224647665703749,-0.835245437515494,0,0,0,0.703618018633728,-0.278719650449721,0.138437149377279,0,0,0,0,0,0
BTG,0,0,0.528849603102285,0,0,0.0241632959816999,0,0.056367899375948,0,0,0.0900656598999355,0,0.103646042611321,0.0137645857100621,0.146229497325438,0,0,0,0,0
NEO,0,0.25505228891711,0,0.0298807690437471,0.0423401437692868,0.0365418370830032,-0.0878308101660654,6.93889390390723e-18,0,0,0,0.261047368806343,0,0,0.382858926522776,0,0,0,0,0
XLM,-0.292740030101565,0,-0.255606249878237,0.106044823181544,0.120875529870342,0.458526163803862,0.279113652311323,-0.161139534758548,-0.011915968755353,0.594423711874804,-0.163287981082389,0,0,0,0,0,0,0,0,0.477246746695273
ETC,0.112769758512374,0.342649044169563,0,0.0815268212842776,-0.19915731778858,0,0.0730879778307099,0.284758449852309,0.156760613889601,0.120736066408155,0,0.0945733513765441,0,-0.0374556079072493,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0235037896653851,-0.0601089672692065,0.00602506788355103,0.0351619940711151,0.0224496762408793,0.0192766366643445,0.0290725880265353,-0.0335695974775288,0,8.67361737988404e-19,-0.00841547046776816,-0.0964257311554272,0,0,0,0,-0.120176504501386
DXY.Curncy,0.00174122855825971,0.00239521460537694,-0.00315792790222309,-0.00469706508905873,0.000893206631698142,-0.00304032502042271,0.00162642014953701,0,0,0.00958612666068376,0,-0.0109189194187045,0.000932100579797425,0,0.00345774065116848,0,0,0,0,-0.0209008760329858
SPX.Index,-0.00672670432427355,0.00810849607589149,0.0051924264240512,-0.00309891745321415,0.00658470867123727,0.014082809757932,0.00245611472152354,0.00763099694795717,0,0,0.00209149461125714,-0.0203798880950004,-0.0090976781002674,-0.0133408808279803,0,0,0,0,0,0
VIX.Index,-0.016887174289518,0,0.169486408118073,0.0849770923079487,-0.142827713040652,-0.114520797560289,-0.0247348201591353,0,-0.0233410968240203,0,0.0586222409053851,0,0.21084030424354,0,-0.202349347884092,0,0,0,0,0
