,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.228098573058389,-0.0189855241682816,0.0595765497788691,0.217777760705624,0.101852592615806,0.0721693244519563,0.0116823307423243,-0.0594982038978867,-0.144849788709489,0.0461637794253994,0,0,0.0570169107223066
XRP,0,0,-1.12911457368454,-0.146154354118024,-0.0403469167723398,2.23385453430478,0,0,0,-0.0127877863769817,0,0.410192427465684,0,0,-0.335078389465021
LTC,1.00181113148884,0,0,0,0,0,0.011961638483932,0,-0.00885153216721576,-0.0596455891718628,0,0,0,0,-0.0715423673758673
ETH,2.18626677324763,-0.851953323656841,-2.62648218388977,0,-1.10176755589778,2.29358622299253,0.299305286613496,1.38777878078145e-17,-0.122778009354917,-0.422860292795117,0,0.33292852839433,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.25655343263347,0.36456952730613,0.0667862725636047,0.0883788100450445,0,0,-0.0831425512885653,0.0115277211935515,0.00605221215171709,0,0,0,0,-0.0207252560265649
XLM,3.05418315422615,-0.464304126314209,-0.981750479968524,0,-0.294434096433605,0.292089854777034,0,-0.111001556963469,-0.034957142357891,0.376199845017789,0.343446672604327,-0.660121380122767,0,0,-0.43124362239827
XMR,0,0,0.470777233234751,-0.130192895899875,0,0,0,0,0.0026408264098345,-0.102258345189916,0,-0.0948660766059762,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.206049599717098,0,-0.0560397328182743,0.4316046929257,0.867603064490999,1.06251483537461,0,0,0,0,-0.105429845252942,0,0,1.03493839742999
BV010082.Index,0,0,0,0,0,0,0,0.0477441575691358,-0.00553395726429375,0,0,0,0,0,0
CVIX.Index,0,0.00127678456783974,0.085057376566469,-0.0709549420931709,0.208196954498078,0,-0.243473461894293,-0.315316994734191,-0.00804904599214238,0.0678603659274795,0,0,3.68919612229963,0,0.0689613119481939
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.235063727841502,-0.0012113030188811,0.133376521523724,0.0125806652119888,0,-0.182718473486722,0.0351178590462125,0.0238867802418547,0.0178880556585007,0.0171994823774325,0,0.0578892340450221,0,0,-0.166875867929285
VIX.Index,0,-0.359946418217369,0,0,0,-0.459282260478845,-0.266387117208903,0.12813164182125,0.0336554735033338,0.184540152823284,0,0.304466981581146,0,-3.67261150688957,0
