,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.23366933619664,0.335861246506327,0,0,0.0158796951956922,0.0155074567143379,0,0,0.268178887362614,0.273335367954105,0,0,-0.111340860592071,0,0,0,-0.00826205366639971
ETH,0,0,0,0.059451231065247,0.150759493014533,0.240765239959645,0.157915750239738,0,0.0361106486370157,1.73472347597681e-18,0,0,0,0,0.00342503191875207,0,0,0,0,0
XRP,0,0,0,0.292069319294632,0.0235790408695572,0,0,-8.67361737988404e-19,0.246090392807318,0.0972401448718561,0,0,0,0,0,0,0,0,0,-0.0402042661308656
BCH,0,0,0.222867961748224,0,0,0,0,0.191754396396433,0,0.0510673803612759,0,0.560907040262217,-0.157852205426805,-0.0255248554977724,0.11456968420981,0.299942363876189,0,0,0,0
LTC,0.035473895278589,0,0.0323089041528823,0,0,0.758149545671111,0.113456733587118,0,0,0,0,0,0.367796682387245,0.122731288263088,-0.0306911393545728,0.244486910157068,0,0,0,-1.38777878078145e-17
EOS,0.0694567861654865,0,0,0,0.577014750465984,0,0,0.0434554358452508,0.186658794288739,0.115388674354963,0,-0.143023538502373,0,0,0.0635339337014291,0,0,0,0,0.0907294189910276
BNB,0.400277876698961,0,0.23843689817403,0.138523191627376,0,0,0,-0.0304016440813052,0.0831532456189423,0.0234963003700339,0,0,0,-0.0310367061035464,0,0,0,0,0,-0.0282345470981246
BSV,1.14998689804401,0,-0.490607981475554,0.294225927883391,0,0,0,0,0.353870013707706,-0.0921008068365061,0,0,-0.812998888596698,0.209035977517222,0,0.36315218926428,1.1521246018014,0,0,0.0314730163779567
XLM,-0.0474674379155031,0,0.642499683081072,-0.497388638789142,0,0.739566621970223,0,0.0516910551947422,0,0,0,-0.0507029687590709,0,0,0,-0.426574077444483,0,0,0,0
TRX,0,0,0,0.413019147151769,0,0.0282222161644286,0,0,0,0,0.266443938048783,0,0,0,0.21189610280909,0,0,0,0,0
ADA,0,0,0,0,0.0679079628084643,0.278671809717213,0.231322105011399,0,0.131519127661327,0.111464271245942,0,0,0,0,0.0230185154794744,0,0,0,0,0
XMR,0,0,0,0.1805659008323,0.157548274905295,0,0,0.0678856191406961,0,0,0,0,0,0.314143103071142,0.286094128735124,-0.0754600635007941,0,0,0,0
LEO,0.458582583732029,0,-0.529834736617619,0,0.468595388993293,-0.380003891007846,0,-0.176071881796849,0.171208374149486,0.00146837294638369,0.237031495253352,-8.67361737988404e-19,0,0.374099174460892,-0.0918741300220236,-0.187410407337819,0,0,0,0
LINK,-0.472212311974269,0,0,0,0,0,0,0.501358779564224,-0.0246790580649855,0,0,0,0,0,0,0,0,0,0,0
HT,0,0,0,0.0208834255186516,0,0,0.104566939939588,0,0.0216972727425745,0.0167975010096878,0.187700261740801,0.215878879235331,0.0832639789627075,0,0,0,0,0,0,0.0523476588003725
BV010082.Index,0,0,0.109184233486257,0.0379243806524205,0,0,0.0631269549212237,0.0312351310549473,0,0,0,0,-0.282789007703365,-0.0808389549087972,-0.117491392636574,0,-0.253712507138923,0,0,-4.33680868994202e-19
CVIX.Index,0,-0.328066403618341,0.100057841290423,0.138623180638158,0,0,0,0.00497388990020035,0,0,0,0.123711845396698,0,-0.0492135480560472,0,-0.367029638894491,0,0,0,-0.0421746654502249
DXY.Curncy,0,0,0,-0.0122381667953819,0.0186964883665729,0,0,0.00456510870321488,-0.0143678026153691,-0.00202010724922054,0,0,0,0,0.0123383494173256,0.0342463785042616,0,0,0,-4.33680868994202e-19
SPX.Index,0,0,0,0.000962015116680128,0.00575566935964175,0,0,0.00189171496466286,0,0,0,0,0,0,0,0,0,0,0,-0.037677630610405
VIX.Index,-1.02771449961854,0,-0.194005349449236,0.535612408309091,0.502284372122459,0.231466635494392,-0.381018332365082,0.176581807947925,0.142577033791039,-1.38777878078145e-17,0,-0.281741713016343,0,-0.403747910483554,-0.0044065003822395,-0.19339910550155,-1.32363376860405,0,-5.23718553394447,0
