,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.685058184455693,0,-0.14262802974542,0.0340726310545996,0.00947440810552981,0.0836503110249928,0.0620474414149059,-0.0909860372532856,0.280156072390608,0,0,0.0330674675528504
ETH,0,0,0,-1.28474510116487,0.788173118470026,1.23543102849171,-0.470610406584576,-0.359523172965665,-0.508844057673846,0,0,0,0,0,0.490805627081994
XRP,-0.11237558753172,-0.0512133437894413,0,0,-0.0921596522687992,-6.93889390390723e-18,0.0970391811260378,-0.0280641184338437,0.0727741753842172,0.158165070893949,-0.397769304380073,0,0,0,0.0844877825954421
LTC,0.515116429719846,-0.0199914962088757,0,0,0,0.0646340973459588,-0.0287811458450685,0.0143492029070436,-0.0369687143254131,0.00835283644603968,0,0.0581358245240066,0,0,0
DASH,0,-0.203564997200043,0,0,0,-0.16063684688366,0.714282645199849,-0.1344151399302,0.301415007593126,0.51941517881844,0,0,0,0,0
DOGE,0,0.238712779281269,0.191773084474455,0.491404900435443,-0.0277285126203235,0,0.0496228398862675,-0.0223640368679486,0.223984063776333,1.73472347597681e-18,-0.440444919818947,0.715492710285178,1.23253773421984,0,-0.23244731654921
XMR,0,0,0,0,0.381058480472619,0,0,-0.194340951828282,0,-0.213379841075379,0,0,0,0,0
XEM,0,-0.179250429404685,0,0,0.629195467681428,0,-0.636730531997018,0,0,0,0,0,0,0,-0.216072881358307
XLM,2.17982245214718,-0.190951312274632,1.83620706203006,-1.96239581069513,0.734125876964398,1.76519166798414,-0.393657384251577,0.179087454176552,0,-0.492674056902998,2.29515554031388,-2.35370561030395,0,0,0.301999330435305
DGB,0,0,0,0,0.206421148244689,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.345366442022508,-0.0530850147877674,-0.341351232965299,0,-0.041077582194896,-0.111980869370542,0.0137017684470635,0.00372058197545449,0,0.0809450815160218,0,0.141507561466094,0,0,0.0312927804786003
CVIX.Index,0.0749577141256823,0.00161575089331025,0,0.261022527804651,0.0549289397588544,0.055158051747223,0,-8.67361737988404e-19,0,0.00162440311139983,0,0,0,0,0.171742545262235
DXY.Curncy,0,0.00172107800299008,0,-0.0408563383009035,0,0.0320242201401559,-0.00975871591790426,-0.00411622804690925,0,0.000628741892979143,0,0,0,0,-0.0045236675799129
SPX.Index,0,-0.0181056460119552,-0.109967383780776,-0.117043770502121,-0.0103848611341583,-0.0194079076503069,0.0075244524066086,0.000322437468069089,0,0.0211066495506793,0,-0.0531359413474932,0,0,-0.12337421873212
VIX.Index,0.270011565688864,-0.137163109710692,-1.03794271019906,-1.13696604348997,-0.0998524954592364,-0.257155493325829,0.0807882559095555,-0.00230656740286326,0,0.133292572183584,0,0,0,-6.85921111409452,0
