,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.184230294023478,0,0.136631731450684,0.542748094948145,-0.0295878509234255,0.0190041781876647,0.0189066557596417,0.543767660112052,-0.215115161207819,0,0,0
XRP,0,0,0.517488658753728,0.0747263587983691,0,0,0,0,0,0,0,0,0,0
LTC,0.476660279992116,0.406491414923738,0,0.089597237177785,-0.268090258374247,0,0.0466913419849003,0,0,0,0,0,0,0.137777368587471
DASH,0,-0.262398867041524,0,0,1.37710211367878,0.301241529401821,-0.284337716802967,-0.106143100754612,0,0,0,0,0,0.394141602609611
XLM,0.65879556111768,0,0,0.0108181815449432,0,0,0.0615195956722103,-0.0840536390655264,0.0871349342456592,0,0.2750177582645,0,0,0
DOGE,0.619873960811896,-0.0870026580969825,0.0964182841205222,0,0.321209275372284,0,0.12165444947166,0.0580186650385847,-0.113082479429173,0,0,0,0,0
XMR,-2.58547563135067,0,0,-0.321483874040446,1.10180085961366,2.51285931501584,0,0.0995489937110183,-0.181290795860288,0,-1.41711139745066,0,0,0
XEM,0,-0.437634868786254,0,0,-0.282411276689365,1.59050440822922,-0.534425304422725,0,0.24320038642165,0,-0.124309486760709,-8.00212120710208,0,-0.758815727343039
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0714634712777224,2.16840434497101e-19,-0.0569716493088682,0.0435094337223519,0,0,0.0129653891497531,-0.0481269252405972,0.0318114132963469,0,0,0,0,0.0521943744188528
CVIX.Index,0.084933484922365,-0.0840707036649024,0.000188513567814958,0.0377874076103646,0.36606021746086,0,-0.0938158435761475,-0.017251184992472,0,-0.871164714825996,0,2.21233859662863,-1.02277559135404,0
DXY.Curncy,0,0,0,0.0142430130815381,0,0,0,-0.0163918436929553,0,0,0,0,0,0
SPX.Index,0,4.33680868994202e-19,0,-0.00201771824078254,0.0785745772747094,-0.064579309090579,-0.00255597788973597,0.01124285741835,-0.0131597639448984,0,0,0,0,-0.0804892398642638
VIX.Index,1.50127984974868,0.30549711022022,-0.717525589144351,0,-0.0109420153506512,-0.569967351181939,-0.118790093950039,0.00571830277533523,0.024410831763738,0,0.630083165183251,0,-9.53862593642054,0
