,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.110033110341374,0.324984363405542,0.49232982725534,0,0.0222321649064858,0,-0.0874345412234816,0,0,0,0,0,0,0,0,0,-0.083508896250128
ETH,0.136658416045641,0,0,0.0831428462509827,0.177375383078694,0.0986965215171362,0.0234110574870933,0,0.117774094018183,0.023703345305706,0,0,0,0.10939586660806,0,0,0,0,0,0
XRP,0,0,0,0.0842004346354135,0.182527534270101,0,0.277533193821504,0,0,0.040807415880034,0.0334219064467147,0.0121811235744603,0,0,0.0689021537729119,0,0,0,0,0
BCH,-0.0288363852778496,1.15001708245937,-6.93889390390723e-18,0,0,0,0,0.174612640933244,-0.104003488826073,0.145052955623296,0,0,0,0,0.0887114217020166,0,0,0,0,0
LTC,0.185408470444088,0,0.0525289219149862,0.207471125641145,0,0.22423886369913,0,0.0123981852256985,0,0,0.264513785413588,-0.0064685245157197,0.309230074115745,0,0,0.114722754657722,0,0,0,0
EOS,0.26563556089468,0.398731343128402,0,0.0570232501112523,0,0,-0.19055478530963,0,0,0.138650415743392,0.198266584127698,0.152243043923553,0,0,0,0,0,0,0,0
BNB,0.197617509211725,0,0,0,0.505667109721915,0,0,0.0482708520851617,0,-0.0198523110095752,0,-0.10629214014368,0,0.123114327479849,-0.110678658347592,0,0,0,0,0
BSV,0.767732769222141,0,0,0.152691385341232,0,0,0.105520953779667,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.345320475733284,0.033080264085368,0,0.0689209738874957,0,0.0735079807454368,0,0,0.109538581619069,0,0,0,0,0.132050070493259
TRX,-0.291416630521718,0,0.0878157752262387,0.221304731840242,0,0,0,0.0670731595578928,0,0,0.902814893662342,0,0,0.375031160142515,0.0887363964397591,0,-0.310546272368254,0,0,-8.67361737988404e-19
ADA,0,0,0.0864541410733303,0,0.0713706305732272,0.255909156033274,0.241136117668519,0,0,0.141205975333111,0,0,0,3.46944695195361e-18,0.00694200635107464,0,0.170500573849904,0,0,0
XMR,-0.235259628367942,0,-0.0781608340667125,0.343816377968149,0,0.41807020321222,0.0705759485533852,0.0724421650083793,0,0,0,0,0,0,0,-0.886757032791419,0,0,0,-0.294979043054388
LEO,0,0,0,0,0.475722234212564,0,0,-0.0233394531528508,1.0842021724855e-19,-0.106739101318886,0,-0.0258479035622156,0,-0.142910336223004,0,-0.357908169274614,0.1390154668103,0,0,-0.07221902351632
HT,0,0,0,0,0.0954801186670112,0,0.0668893008081816,0.0229763037167571,0.324486884625397,0.0908134971614716,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.961726910590032,0.192799894481513,0,0,-1.05325862037612,0.404899131960761,0,-0.161262302412076,0.431555462444866,0,-0.301385638903135,-0.43205308275244,0,-0.0115649932258315,0.0157975046924691,0,0,0.255005563987076
BV010082.Index,0,0,0,0.38987676880443,0,0.0918429907269349,-0.0456763045398535,-0.0256243243225485,0,0,0,-0.47559682373773,-0.46173747607935,-0.120298970274122,0,0,-0.140482259918293,0,0,-0.346210576145839
CVIX.Index,0,0,0,0,0,0,0,-0.0294541849147954,0,0,0.147988746993811,0,0,0,0.236222440289608,-0.226418574392271,0,0,0,0.0217678384650085
DXY.Curncy,0,0,0,0.00734116197161525,0,0.0280511923268743,-0.0185948188448001,-0.00871925697077145,0,0,0,0,0,0.00093941138001743,0.0350300392775566,0.0245275758667666,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0164929219767144,-0.0232044515387588,4.33680868994202e-19,0,0,0,0,0,-0.0670520496333114
VIX.Index,-0.388736377730656,0,-0.489082562390595,0.655475912484401,0.953428907184503,0.388517529042743,0,-0.324828018085192,0.634921942782946,-0.186817529130743,0,-0.510037033735288,-1.73658269570917,-0.591471856843805,0.0969334868930259,-1.24886909689715,-0.354820345570044,0,-3.59403130985417,0
