,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0262394700473543,0,0,0,0,0.0668829966727663,0,0,0,0.180815028949211,0,0.212494504220619,0,0.00325961681621404,0,-0.0222417212065326,0,0,-0.0316493074561274
ETH,0,0,0,0.119178623945088,0,0,0,0,0,0.0215276274151406,0,0,0.0388653618929597,0.511881550329484,0,0.0818747573232994,-0.174293893212767,0,0,-0.052527022841947
XRP,0,0,0,0.164238023617135,0.0171566509658681,0,0,0.110792629972889,0.0595175129167378,0,0.115646280388578,0,0,0.209430298928492,0,0,0,0,0,-0.0251752579017468
BCH,0,0,0.0567807023104117,0,0.410328625671238,0,0.0311118604010355,0,0,0.103330091244425,0,0,0.349141502098876,0.110239524004239,0,0,0,0,0,0
BSV,0,0,0,0.896442591673199,0,0,0.209210722080028,0,0,-0.051572847843617,0,0,0,-0.0791537219827236,0,0,0.134449028726052,0,0,2.16840434497101e-19
LTC,0,0.105374643819674,0.282927380989157,0,0.0661433484686287,0,0.0536599432933258,0,-0.0896058471860583,-0.062317645042176,0.339530601254075,0,0,0.328832950459518,0,0,0,0,0,-0.0312394383343524
EOS,0.26181944216286,0,0,0.325561764906636,0.0879107549751543,0,0,0.498993574254096,-0.296053316136484,0,0.0210394045820844,0,0.0637067601743517,0.244798892692714,-0.135032303936023,-0.16206143504571,0,0,0,0.0367994237594253
BNB,0,0.10446274551077,0,0.402415693148811,0,0,0.00491141307488098,0,0.040256579450483,0.100641910565224,0.112953525947848,0,0,0,0.108547857157827,-0.138723863975584,0,0,0,-0.0352944525098166
XTZ,0,0,0,0,0.215325544062866,0,0,0,0,0.640892834441304,0.16201318870369,0,0,0,0,-0.142626304445983,-0.440108523796544,0,0,0.0059751057070634
LINK,0,0.295956239763108,0.333237046656419,0,0,0,-0.159904760730478,0,0.619865349804119,0,0,-1.01018852819998,0.306498198643251,0.291676356022423,0.386294334587787,-0.0327943210474949,0.570634537355922,0,0,-0.0591956536599825
ADA,0,0,0.0337662731523264,0,-0.0681627892710959,0.488472662097323,0.303982067498261,0,0.183298535351836,0,0,0,0,0,0,0,0.094712714144392,0,0,0
XLM,0,0,0,0,0,0,0.127765049463934,0,0.0889108674760273,0,0,0,0.212946417286229,0.310277149205325,0.0315640590434938,-0.0159136993727735,0,0,0,-0.0478303290780962
XMR,0.796810944410934,0,0,0.490498792261619,-0.208785690088517,0,1.38777878078145e-17,0,0.07742956664181,0,0.153344073282485,0,0,0,0,-0.0411074649758239,0,0,0,0.0276068550579201
TRX,0,0.00743754566901788,0,0,0.0973685202267501,0.312138025988579,0.280938757679356,0,0,0.0849074867753096,0.29110259362611,0,0,0,0,0.00113287944709735,0,0,0,0.0598957618867058
HT,0,0,0,0,-0.0668003043139066,0,0,0,0.36382244707712,0.109290978387962,0,0,0.418295559441356,0,0,0.118495674098077,0,0,0,0
BV010082.Index,0,1.57512595666348,-0.385765561500846,0,0.703549003110502,0.0409399505250271,0,-2.35940925533945,-0.0767592575181411,0,1.68216086968767,0,0,-1.86750056414983,0.378403692057792,0,0.69965127425343,0,-3.10086961978336,-0.487679307433296
CVIX.Index,0,0,0,0,0.126797543441985,0.0154087475716032,0,0,-0.515706729649013,0.33115731266701,-5.42101086242752e-20,0,0,0,0.0769044407215114,0,0,0,0.730896311565647,0.191442870674789
DXY.Curncy,0,0.0346025165937815,0,0,0.0217552238915201,0,-0.0818282243396591,0,0,-0.0353386519442487,0,0.0568372128291017,0,0,0.0263830170333589,0.00636808225372885,-0.0230269836967354,0,0,-0.00724757832629153
SPX.Index,0,0,0,0,0,0.0472283218161602,0,0,0,-0.0515818627165797,0.0176024412860843,0,0,0,0,0.0174076475485347,0.141604789847279,0,0,-0.126080964425306
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20840600164063,0,-3.19568342626941,0
