,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.172353752520843,0,0,0,0,0,0,0.0486813853138902,0.0871934036044485,0,0,0,0,0,0,0,0
ETH,0,0,0.225557519439314,0.265277508717291,0.239906812635906,0,0,0,0,0.0193708719731119,0,0.15505126732246,0.0816801436237706,0,0.10104318485111,0,0.0691004971343628,0,0,-4.33680868994202e-19
XRP,1.89928127151388,0.480191747114051,0,-0.100116888958075,0,0.770621761390861,0,0,0,-0.0813289418164155,0,0.553807061839359,-0.594804824978608,-0.615822099060317,0,0,0,0,-0.727552513487381,-0.0700723921967852
BCH,0,0.84745801199419,-0.0902509566527856,0,0,-0.131758737605798,0,0.160578334732898,0,0.0413452324854473,0.0619854725144145,0,-0.156579397425422,0.20924517522829,-1.73472347597681e-18,0,0,0,0,0.0316903669050092
EOS,0,0.424917344607627,0,0,0,0,0.0786950405587189,0,0.179458619293153,0,0.0559076606735496,0.0140900931675496,0.124509944251336,0,0,0,0,0,0,-0.0357531621649809
XLM,0,0,0.457499887631646,0,0,0,0,0.131067999595716,0,0,0.157216698017579,-0.144174193200605,0,0.176761049456991,0,0.0675101280823381,-0.080058372911879,0,0,-0.0038288357621349
LTC,0,0,0,0,0.0196223801527079,0.299668948621842,0,0,0,0.0144361797858961,0,0.503673398150488,0.13879983121866,0,0,0,0.0350127124888983,0,0,0.0345095385385963
ADA,0,0,0.195940376013503,0.409276211217275,0,0,0,0,0,0.00187065028997357,0.158225865491566,0,0,0,0.20538189424161,0,0,0,0,0
XMR,0,0.234377333307441,0,0.186029737469181,0.288402259860454,0,0,0,0,-0.0534311251068612,-8.67361737988404e-19,0,0,0.0422276833088347,0,0,0,0,0,0
TRX,0,0.29642633446339,0,0,0,0,0,0.103505270816691,-0.507309368784502,0,0,0.591748443621148,0.457071400038143,0,0.184533918486067,0,0,0,0,-0.0594083455815382
MIOTA,0,0,0,0,0.064516761748659,0.101991575240758,0,0.59818453540656,0,0,0,0,0,0,0.193056622685223,0,0,0,0,-0.0511569016268884
DASH,0,0,0.0892701465724115,0,0.45457824695596,-0.199046525356202,0,0.181106410440887,0.201008745172398,0,0.0962325547232869,0,0.105881007959488,0,-0.135334965087332,0,0,0,0.0691381444176703,0
BNB,0,0,-0.172182389783788,0,0,0,0.476693544906912,-0.177610071990575,0.228095846571684,0.197680386088551,0,0,0,0,0.300731035899285,-0.0290671713019154,3.46944695195361e-18,0,0,0.0287336479375492
NEO,0,0,0,0.159235295879239,0,0,0,0.0945738296436257,0,0,0.295194986419758,0,0,0,0.242345332826878,0,0,0,0,-0.0485267655505801
ETC,0,0.962172396241404,0,0.068307898625775,0,0,0,0.0056537850252122,-0.306165526487159,0,0,0,-0.0709316655632337,0.106783616502741,0,0,0,0,0,-0.00573204249565252
BV010082.Index,0,0,2.16840434497101e-19,0,0,0,0,-0.0628414389624511,0.123148252640301,0.0509702576701901,0,-0.0991840122814217,-0.00431411782549314,0,0,0,3.46944695195361e-18,0,0.890680157141559,0.0625657496871604
CVIX.Index,0,0,0,0,0,-0.0622754994393691,0,0,0,0.0883168292789511,0,0,-0.0441695970596004,0,0.274509776788916,0,0,0,0,0.0783482309702172
DXY.Curncy,0,0,-0.0105007818244141,0,0,0,-3.46944695195361e-18,0,0.0499911264041858,0,0,0,0,0,-0.0390069167136976,0,0,0,0.11860068061697,0.00230132460920124
SPX.Index,0,0,-0.070105835311643,0,0,0,0,0,0,0,0,0,0,0,0,0.148285816766832,0,0,0,-0.112549990949664
VIX.Index,0,0,-0.200791961612737,0,0,-0.51989506969153,0,0,0,0,0,0,0,0,0,0,0,0,-6.7674552381349,0
