,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.572593778347911,-0.00177559361764602,0.102368267199585,0.166683737053547,0.00988579978899747,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0.0425694716110149,0.328044006668732,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.0167514187318389,0.0624840269795396,0.0865196660676699,0,0,0,0,-0.105968970007812
LTC,0.973850832140485,0,0,0,0.0425226155329777,0,0.0396294220018801,-0.105301627690741,0,0.106968531671123,0,0.166437953246898,0,0,0
XEM,0,0,0,0.743535828843002,0,0,0,0.367255102441282,0.736432859650991,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.684691759562838,0,0,0,0.12153753884319,0.0620669623697402,0,0,0,0,0,-0.0959102490827341
XMR,0.392119073750366,-0.254053791998849,-0.0126929998566187,0,0,0,0,0,-0.116559467793244,0.0888831900585412,0,0,0,0,0
XLM,0.100854729651702,-0.0209170365938994,0,0.248978489167874,0.128859380344128,0,0.295995540077433,-1.73472347597681e-18,0,-0.252990981277608,0,0,0,0,0.335510494303605
DGB,0,0,0.442120411252773,0.271296816126763,0.0415613977615985,0.158382954122921,-0.261745137602215,0.369706153235848,0,0,-0.364197897258158,-0.033342814610796,0,0,0.204345668613105
BV010082.Index,0,-0.0651050071230003,0,0,0,0,0,0,0.0172310400732444,0,0,0,0,0,-0.075669603639641
CVIX.Index,-0.0547319310172965,-0.175844091184791,-0.196722516953117,0.10333436277291,0.0484183734768196,-0.0281196735763297,0.0690309936617789,-0.344362631465566,0,0.227313883132649,-1.02747363352314,0,0,0,0.0687213777107717
DXY.Curncy,0,0,0,0,0.00602827203210815,0.00436081370154016,-0.00115954203953226,0.0111857422249806,0.00482460151727481,-0.0170483682862282,0,0.071314602440851,0,0,-0.0124404433755588
SPX.Index,0,-0.0114876052515212,0,0,-0.00590811223759241,0,0,-0.0107649698293842,0,0,0,-0.0524495062821413,0,0,-0.0227322307472465
VIX.Index,0,-0.000735798220513145,-0.0821795669056256,-1.38777878078145e-17,-0.101691393800748,0.28275499941245,-0.525928725506491,0.141313670611381,0.20124750682012,-0.0029316415451628,0,0.303344298593926,0,-4.67728422389109,0
