,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130118517811733,0,0,-0.000179980631755992,0.0565901330901838,-8.67361737988404e-19,0.0051271605935207,0.116951639884489,0,0,0.0265794794259406,-0.0717155417466106,0.135540078898521,-0.0465669935223732,0,0,0,0,-0.0328223830294064
ETH,0,0,0.296225927275809,0.293544693015203,0,0.0549515369264312,0.052794386140557,0,0.0398781416794478,0,0,0,-0.0822672513649083,0,0,0,0.0166341720977543,0,0,0
XRP,0,0.235882180685176,0,0,0,0.134435551895667,0,0.25886285264421,0,0,0,-1.73472347597681e-18,0.143306732812172,0,0.0165683734897956,0,0,0,0,0
BCH,0,0.0332591741732807,0,0,-0.00760305338161198,0.234658112964806,0.0138756710194367,0.193989559188218,0.0542355556880614,0.16708840101051,0.202781159849948,0,0,0,-0.0898529455377984,0,0,0,0,0
ADA,0,0,0.195397398810593,0,0,-0.303775849891481,0.192676350565481,0.669070754774409,0,0.631581076010686,0.596594645173239,0.032028321081415,-0.00669115121418425,0,-0.0291737690928339,0,-0.497949015622002,0,0,0.109634429237428
BSV,0,0.350605895260413,0.051027489068565,0,0,0,1.0842021724855e-19,0.248549441675223,-0.14268915988171,0,0,-8.67361737988404e-19,0,0,0.308913961157291,0,0,0,0,-0.00595283348080356
LINK,0,0,0,0,0.151509276637654,0.216041448639206,0,-1.45808573580635,1.08286980648247,1.01048791418131,0,0.41264128656796,0.199659340835165,0.598357476436129,0,0,0.403823267647248,0,0,0.0227626687417088
LTC,0,0,0.369219495891158,0.388963234498641,0.066626298688226,0.0118427434082867,-0.0306976395269774,0,0.022687571710213,0,0.023281133388841,0,-0.0495701769412956,0,0,0,0,0,0,-0.057028966281437
BNB,0,0.289777799136455,0.212956289640617,0,0.148337482881417,0,0,0,0,0,0,0,-0.0510300955880724,0,0,0,0,0,0,0.116680969874075
CRO,0,0,0,0.126043678435342,0.17606800170595,0.0453290738751089,0,0,0,0,0,0,0.0930559804990888,0,0,0,0,0,0,0
EOS,0,0,0,0.258432757617312,0.0360465947874483,0.271214553794915,-0.0358891034672341,0,0,0,0,0,0.0446319264743933,0,0,0,0,0,0,-0.0385243293299186
XTZ,0.773450017616724,0.234195786864538,-1.15396139090035,0,0.0874911395064254,-0.0663604523788978,0.246965014730061,0.967127573706318,0.136744574360416,0.462865337307444,-0.283533651177106,0,0.448639353391767,0,0,0,0,-3.18369774076383,0,0
XLM,0,0,0,0,0.29938863765397,0.0916734651512598,0.0615222280248839,0,0,0.318758826553634,0,0.177652642533815,0,0,0,0,0,0,0,-0.137202356467925
OKB,0,0,0.23168435452216,0,0,0.202605807775377,0.0577740652659165,0,0,0,0.0586396474192515,0,-0.0740454673425305,0,0,0,0,0,0,-0.0977719228216502
XMR,0,0,0.410478975996461,-0.0887035552380065,-0.121155781077006,0,-0.0239942324549378,0,0.439476901561801,0,0,0.196201736216234,-0.0192599939143372,0,0,0,0.502198735812532,0,0,0.0676065749359324
BV010082.Index,0,0,0.014573796818952,0,0.0395080802954923,0.00647159857530098,0.00592461577754906,0,0,0,0,0,-0.0571902944164628,0,0,0,0,0,0,0
CVIX.Index,0,0.0682665329708629,0,0.472060371902423,0,-0.0276036735055557,-0.0126948264279447,0,0.304321156353818,0.0169574974725839,-0.858609701707756,-0.117146624713791,0.113196379748723,0,0.364286720031919,0,0,0,0,-0.0899353449268114
DXY.Curncy,0,-0.0637750851185405,-0.054540144690042,0.0757028396707337,-0.00372030635062986,-0.020731085765654,0.0254914841779114,0,-0.00799247494992701,0.0458714655717172,0,-0.0568354726455136,0.0122442829094837,0,0.0307947963865019,0,0.0230908630219055,0,0,0.0195136498952113
SPX.Index,0,0,0,0,0,0.07020721985806,-0.00759642324382955,0,0,0,0,0,0.0068165275073347,0,0,0,0,0,0,-0.131369843443321
VIX.Index,0,0,0,0,0,0.385383692259669,-0.0918789912126585,0,0.238927002431449,0,0,0,0,0,0,0,0,0,-4.73859723732051,0
