,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.211935805972757,0,0.0681933097434373,0,0.111970953381791,0,0,0,0.0327351183457579,0,0.0934519823279538,0.024866398999542,0,0,0,0,0,0,0
ETH,0.244628787677057,0,0.614756852550543,0.041336662282397,0,0.0715323650270744,0,-0.0672416661047204,-0.0482673386518504,0.0513534604601911,0,-0.287214734372126,0.181200844983835,0,0,0,0,0,0,-0.0671921221318507
XRP,0,0.063388215525717,0,0,0.0332326529167181,0.418630320137385,0.11968764094777,0,0.103399498324704,0.0280451369125666,0,0,0,0.146094164485996,0,0,0,0,0,0.0835113223490899
BCH,0,0,0,0,0,0.182785306293122,0.14774089445998,0.401514529683236,0,0,0,0,0,0,0.107806501485112,0,0,0,0,-0.0608485990721356
EOS,0,-0.376435063664665,1.16983336628396,0,0,0,0.51062861415141,-0.607559432396538,0,-0.17975129174575,1.08560793972187,0.945927128822524,-0.253936137634454,-0.9526113890033,0,0,0,0,0,-0.362502267485147
LTC,0,0,0.294722212354238,0.318553059818364,-0.0995337320601835,0,0,0.133303181064881,0,0,0,0,0.0719530489129864,0,0,0,0.358214725271657,0,0,0
ADA,0,0,0.155588372560178,0.140110984395421,0.096083142502956,0,0,0.255266793044645,0.245178396846242,0.0901678823080175,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.200438428266893,0,0,0,0.172027691960108,0.078368791778331,0,0.0604552383754912,0.286560849861835,0.16443727261881,0,0,0,0,0,0
TRX,0,0,0,0.0724735948110826,0,0,0.374191502393829,0.334844988238071,0,-0.152774765944424,0,0,0,0,0.149491844597688,0,0,0,0,0.117104561754834
MIOTA,0,0,0,0,0,0,0,0.403572235729974,0.252897760460712,0,0,0,0,0,0.273952804691207,0,0,0,0,0
NEO,0,0.103435573661748,0,0,0.215144290265392,0,0,0,0.0774447156293037,0.0712243921462424,0,0,0.252539274947214,0.0765870653626752,0.25342485404363,0,0,0,0,0.112526665457602
XMR,0,0,0,0.0655463804583155,0.0897861352004103,0,6.93889390390723e-18,0.118455487439392,0.0882373508074073,-0.0505566018541155,0,0,0,0.407438079857833,0.0686739247751988,0,0,0,0,0
DASH,0,0.447857692378299,0,0.117998860898494,0,0,0,0.201398160791924,0,0,0.00502101047816708,0.125294960958927,0,0,0,0,0,0,0,-0.0174097792507244
XEM,0,0,0.673986262512523,0,-0.0509897532302964,0,0,0.0871517411674183,0,0.0225830945207726,0.269063079301918,0.0737706003343204,0,0,0.165571914271801,0,0,0,0,-0.160537112303336
ETC,0,0,0,0,0,0.334547016333805,0.10251842278694,0,0.043058356562066,0,0,0,0.26718738371073,0.25928203211719,0,0,0,0,0,0
BV010082.Index,0,-0.037183760224209,0,0.0671920748315707,-0.00229448713794597,-0.0997335181007488,0.194871955074784,-0.0456190744177989,-0.0353929752069555,-0.0324482051733685,-0.16050706094567,0,0.125167143210858,0,0,0,0.103010472255037,0,0,0
CVIX.Index,0.377089557598992,0,0,0,0.0740925624437987,-3.46944695195361e-18,0,-0.114699825500834,0,0.0083219895507557,0,0,-0.155127736564376,0.0480072803510688,0.0314242662905383,0,0,0,0,-0.00243180614095799
DXY.Curncy,0,-0.0263172017462163,0,0.000568112067478902,0,0.00715219817656536,0.0828256875656406,-0.033511805711537,-0.0367126575026806,0.00560323229398487,-0.00291026923823082,0.0182065162248891,0.00286568206844123,0,0.00433893021074592,0,0.010607203342964,0,0,0
SPX.Index,-0.0572726215388771,0,0.0698411182130597,0.0631899257529852,0.00960543907792953,-0.0731274797786362,-0.152307592998812,-0.00646953985549047,0.0279141139789009,0.0240858302451856,0,0,0.0579138410837315,0,-0.0244625531467323,0,-0.0592460293215684,0,0,-0.0907641355977929
VIX.Index,0,-0.272377827185254,0,-0.578390320705808,-0.0850624556332776,0.700012173352348,0,-0.472050688933641,0.0235645222956341,0.297289629516548,0.998698490668419,-0.520407745440987,0,0,0.194974852038522,0,-0.92261423284352,0,0,0
