,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.517979526098116,0,0.137407391068146,0.259639325074921,0.0129994830253302,0.0932883350343074,0.153675235832739,0,0.157928763676859,0,-0.016883034056287,0.00106939588378675,0,0,0,0,0
ETH,0,0,0,0.0558892588642193,0,0.224136602739282,0,0,0,0,0,0.054424560010007,0.0801478530565253,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0.0791450631860316,0,0,0,0.108386758855661,0,0,0,0,0,0
LTC,0,0,0.424581229066896,0,0.141893630273226,0.382228960963527,0,0.14427276353872,8.67361737988404e-19,0.0501950150084602,0.0677583160964103,0.114200024985162,0,0,0.0129322114838965,0,0,0.0357744728327272
XMR,1.31320525270138,0.857639763815683,-0.404386392237734,0,0,-0.352311361348373,-0.426768450096245,-0.22796081853804,0.627382237440281,-0.621410981995483,0.324585301130798,0.0712103930518048,-0.133826799224347,0.533662561016758,0,0,0,0
ETC,0.324374619295416,0,0,0.302343718938318,0,0,0,-0.0191897359730289,0.245241355528986,0,0.115714810807112,0.241655773433412,0,0,-0.384978365450733,0,0,0.130259886545119
DASH,0.837422478621516,0,0.114505917753162,0,0,-0.0291242750213256,0,0,0,0,0.23106325113533,0,0.103371328759192,0,0.396775290164088,0,0,0.335372572200435
XEM,0.805712487791398,-0.403561624565861,0,0,-0.50005636886939,0.0228544909266633,0,0,0,0,0.194837691970386,0.18877997431878,-0.0220105187957916,0,-0.5347841784,0,0,0
DOGE,0,0,0,0.148543035526388,0.267338041024834,0.0933241090525828,0,0.0609656166226751,0,0,0.0504419799298641,0,-0.0091160920490745,0.519430718300216,0,0,0,-0.0336287369368241
ZEC,0,0.338589476394901,0.323701447665075,-6.93889390390723e-18,-0.101181921224897,0.098050694479018,-0.0653392505765934,0,0,0,0.484039575156787,-0.117709009644025,0.298011534019809,0.102080349412795,0,0,0,0.0775222989146551
XLM,0,-0.386728359181229,-0.447713006122672,0,0.075921563390222,-0.0554516438930506,0.31143554980471,-0.112696568545882,0,1.16554767343037,0,0.267534851122683,-0.349274503574717,-0.360280710567613,0,0,0,-0.168341753167333
NEO,-0.555617162971557,0,0.570253904541618,0.275005568300673,0,0.404989325428758,0,0.069692174035536,0,-0.960974492596244,0.939954114385344,0,0.535489270475522,0,-0.36116667552393,0,0,0.0813993059969523
DGB,0,0,-0.11803089852597,-0.0686729157398515,0.088716922363923,0,0.239979575777805,0,0,0.622751676945017,-0.420151727435451,0.460101444588008,0,0.576395051556236,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0956618953877136,0,0,0,0.101168730353673,-0.0826772685695474,0,0,0,0,-0.0373430479295969,0,0,0,0,0
DXY.Curncy,0,0,-0.0237448834256129,0,0.0123575415819396,0,0,-0.00783183158500323,0,-0.00979900054929,-0.0154598930642286,0.00687054788051509,0.00240656328494122,0.136355098099067,0.12320163978016,0,0,-0.0133054430609483
SPX.Index,0,0,-0.00679386599562132,-0.00739174661093836,0.000732913844925524,-0.0064081869090205,0.013573691702467,0.0157031531523431,0,-0.0198994198846896,0.0163878486864271,4.33680868994202e-19,0,0.0445180654881764,0,0,0,-0.0537525847702227
VIX.Index,0,0,0,0,-0.0256509626658584,0.182465322046045,0,-0.251864153690046,0,0,0,0,-0.106849134791551,0,0,0,0,0
