,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.049513580053856,0,0.268078739639835,0.115184611045693,0,0,-0.0152214822135245,0.140431103547063,0,0,0,0.237064593194058,0,0,0,0,0,0,0
ETH,0.547671963784729,0,0.182663525607344,0.106226866113835,0.107614475718861,0,0,0,0,0.00996275331941428,0,0,0,0,0,0,0,0,0,0
XRP,0,0.36704424533092,0,0,0.096900558451641,0,-0.0899636755845482,0.005451136459572,0.304897580132168,0,0,0.209731820012978,0,0.13569530389612,0,-0.0151565368394621,0,0,0,0
BCH,0.674121208009725,0,0,0,0.031323383887517,0.0896687921345181,0.0521109042159371,0.044482897211593,0,0,0.110690264676274,0,0.110532411495333,0,0,0,0,0,0,0
LTC,0,0,0.349427047062476,0.209531982861779,0,0.186773112962975,0,0.000725749835706922,0,0.0770588993645932,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.151979946316762,0.379526835955882,0,0.207248589779313,-0.030578336228434,0,0,0,0,0,0.46626622499781,0,0.431230931964957,0,0,0,-0.0346187288335226
BNB,0,0,0,0.278347175711128,0,0,0,0,0,0,0,0,0,0,-0.0726307969553835,0,0,0,0,0
BSV,0,0,0,0,-0.468248961507297,0.3117520170963,0,0,0,0.113448567928722,0,0,0,0.535115121115111,-0.0877793780237641,0,0,0,0,0.281709812842496
XLM,0,0,0.433345475120204,0,0.0871784025837886,0,0,0,0,0.0345514880209254,0,0,0.249591441311496,0,0,0,0,0,0,0.0163008349573432
TRX,0,0,-0.374976118721096,-0.3627778676459,-0.349479527991125,0.496943084927757,0.0653192414726974,0,0,0,0.507220845283906,0.894286833083824,0.109827433995427,0,-0.127381801515629,0,0,0,0,0.251130406296334
ADA,0,0,0.46571574468538,0,0.0291344829259097,0.153813009283569,0,0,0,0.107608165434546,0,0.161554683522813,0,0.0998131849348025,0,0,0,0,0,0
XMR,0.213325571848659,0,0,0.0562806821606436,0.17264863292713,-4.33680868994202e-19,0,0,0,0,0.250195081085397,0,0,0,0.123791383056102,0,0,0,0,0
DASH,0.263825027037204,0,0,0.365721684835085,0,0.0272701273929179,0,0.00835867009753849,0,0.0575755317893044,0,0.074303982164947,0,0,0.13262633812056,0,0,0,0,0
MIOTA,0,0,0,0.227306728968423,0,0.325637621792438,0,0.0688379118521235,0.14201585130661,0,0.207508828126078,0,0,0,0.0254807400687988,0,0,0,0,-0.07098594971268
ATOM,0,0,0,-0.354656580288074,0,-0.117177972271521,0.203116389941691,-0.00431720114069556,0.814309775769027,-0.0767878583125454,0.37196782688209,0,0,0,0,0.61527722095254,0,0,0,0.403781470903384
BV010082.Index,1.2989196009837,-0.855631368239835,0,-0.836207478469005,0,0.223230927291847,0.164278330617962,0.09870831669685,-0.479025205210799,-0.246273095650673,0.0944576922729977,0.0446778275068351,0.529527395860188,0.123089671665019,0.00017790124070835,0,0,0,0,-0.304683936340565
CVIX.Index,0,0,0.36906940877428,-0.109110184595031,0.156764433875531,-0.113849128587971,0.0292674153059928,-0.0279986223824273,0,0.149484953691087,-0.305411468496304,0,0,-0.0497587012698646,0.0520091844115839,-0.070232269521755,0,0,0,0.134374775428694
DXY.Curncy,0,0,0,0,0,0,0,0.00147986013772557,0,-0.00688373555076984,0,0,0,0.0142808532399511,0.0196334765485183,0.00375007084473708,0,0,0,0
SPX.Index,0,0,0,0,0,0.0218382550061061,-0.0116598800187293,0,0,-0.0385972093415158,0,0,0.00648089053605981,0.0227107783027398,-0.020787498737412,0,0.130947531276748,0,0,-0.103850767653341
VIX.Index,0,-0.427416541423264,0,0,0,-0.0545434020208518,-0.0727953397916567,0.112101418493559,0.265150328815728,0.189952242602724,0,0,0.148440524528942,0,0.185616556056696,-0.608560865645118,0,0,-2.47168692481178,0
