,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.127836287694302,0.690877083116517,0.0452646237144293,0.417999136950366,-0.0159762189592556,0.0626146908371385,0,0,0.0654857792343161,0,0,-0.0700441274037046
XRP,0,0,0,-0.0101641098747439,1.50235252784274,0.275155316178839,0.268417355211142,-0.104256744631545,0,-0.203741853353573,1.13113005774824,-2.27176282965939,0
LTC,0.376905453470459,0,0,0.0181217470757554,0,0,-0.0460933690438979,-0.0156462825974277,0,0,0,0,0
DASH,0.87765089709011,0.235773030653017,0,0,0.817950453204617,0.0899681361804102,-0.190085818489344,0,1.29952174593608,0,0,0,-0.144082532516771
DOGE,0,0,0,0.169515938000831,0,0.120180680381939,0,0.0497422486247546,0,0,0,0,0
XLM,0,0.256442871577593,0,0,0,0,-0.0306234220086516,-0.090432067002138,0,0,0,0,0
XMR,0,0.169779448437659,0,0,0,0,0,0.0943545291678537,0,-0.688690213008282,0,0,-0.448493251736626
DGB,0,0,-0.389048638913675,-0.46503357789655,2.97396682496543,0.584233977783209,0.328280057416278,0,2.66416061760597,0.978218712773233,-9.05333018577218,3.69866106133411,0.895444215977472
BV010082.Index,0,-0.0154049525406428,0,0,0,0,-0.0288797615355226,0.0163632379737962,0,0,0,0,0
CVIX.Index,0.479149834864342,0.000547455294440378,0.293015547317463,-0.0128925985970933,-0.667317563232084,0,-0.0231272376740698,0.117368951192258,6.93889390390723e-18,0,3.44506127502167,0,0
DXY.Curncy,0,0.0234030048541453,0,-0.00560352776383391,0,-0.00198374002285656,-0.00527997582284283,-0.00859839756096591,0,0.0701697727178315,0,0,0.0394744230534135
SPX.Index,0,0,0.0922722503915584,0.00283181873110874,-0.0643306061912939,0.00526286329528085,0,0.0151745112592553,0,-0.00991360231117358,0,0,-0.127055979391158
VIX.Index,0,0.250291627693136,1.26409360860691,-0.101386906066825,-0.3735052423578,-0.0757933738490991,-0.153635788343728,0.100300263201656,0,-0.0750527348267651,1.04158659421216,-5.42772777331427,0
