,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.083125004148431,0.641090566301448,-0.156370130987479,0,0,0,0.674150268542531,-0.180521410936669,0,-0.555224530860711,0,0,0
ETH,0,0,0,0,0.0337187034550234,0,0,0.607631312311025,0,0,0.238589554722704,0,0,0,0.0271014566378525,0,0,0,0,-0.196070795744731
XRP,0,0,0,0,0,0,0.175721564592335,0.0153184411357376,0,0,0.572598615153677,0,0,0,-0.00191072543692816,0.174290140746816,0,0,0,0
LTC,0,0,0,0,0,0,0.354643336412962,0.144102269501361,0,0,0,0.0751639542451978,0,0,0.0951438481077073,0,0,0,0,0
BCH,0.133106793439518,0.0978080775913335,0,0,0,0,0.334718698650126,0.309330614514825,0.0708807793490527,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0939272863808447,0,0.181002779851347,-0.132417003990304,0,0,-3.46944695195361e-18,0.189979493953498,0.0788269306635129,0.333774830753249,0,-0.0261828370615127,0,0,-0.073993527248573,0,0,0,0
EOS,0.0124522315875303,0.221869405217664,0,0,0.500038795270147,0,0,0,0,0.248539104981447,0,0,0,0.0574609836297378,0.0213406389808942,0,0,0,0,-0.0854655551174707
BSV,0.0954238989098762,0.316957416559718,0,0,0.379015646023632,0,0,0,0,0.11459762116543,0,0,0,0,0.173311506164354,0,0,0,0,0.362145729893116
XLM,0,0,0,0,0,0,0.22937494808484,0,0,0.0513261938794984,0.303814981155865,0.0993492170255081,0,0,0.0628252286296565,0,0,0,0,0
TRX,0,0.0398034888899072,0,0,0,0.299225273566221,0,0.505619720233131,0,0,0.073437669852864,0.298383909271706,-0.131098810833319,0,-6.93889390390723e-18,0,0,0,0,0
ADA,0.00226438152097842,0.089235107629929,0.213313401608301,0.170920897937542,0,0,0.134965222575386,0,0.00687462961180325,0.112991706893273,0,0.167703155328592,-0.120745510133571,0,0.0177158085718621,0,0,0,0,0
XMR,0.17937464421602,0,0,-0.641867845105307,-0.0524098485412265,0,0,3.46944695195361e-18,0.280755004946704,0.972153217024906,0,0,0.649103897937973,0.112390302295708,-0.0617106296956704,0,0.298709642019662,0,0,0.0269494107118537
LEO,0,-0.242591953588702,0,0.485936354931266,0.331473157483638,0,0,0.00845988889033529,-0.371308843361969,-0.511014451419608,0,0.654332872723146,0,-0.248102997485644,0.13436989509688,-0.0418310860294458,-0.329583553481626,0,0,-0.189853969522308
DASH,0.441132985689006,0.250880820825591,-0.131619167045364,0,0,0,1.73472347597681e-18,0,0,0,0,0.10117190753277,0,0,0.130836573718075,0,0,0,0,0
LINK,-0.761924901560942,0,-0.509817219551451,0.502354537764715,0,0,0.724356330993823,0,0.974376409569608,-1.38777878078145e-17,0,-0.827876538510755,0.398254078747063,1.11691744909148,0,0,0,0,0,0
BV010082.Index,0,0,0.219597968624625,-0.521692149925413,0.0161322440399343,0.352524532765356,-0.297208351056477,0,-0.252846123156806,0.875688623671952,0,-0.34018487589684,0,-0.107217627694013,0.07237283938199,0,-0.0601910284367446,1.71652822878927,0,-0.120683190139808
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00558159587583261,-0.00962193996194509,0,0,0,0.00155030935971602,0,0,0.0539522343856874,0,0,0,0.0011215100173497
SPX.Index,0,0,0,-0.0175135436866792,0.0200528264509017,0,-0.00823477966530903,-0.0220835728373758,0.00714560341534339,0,0,0,0,0,0.0172156995427819,0.0027004863,0.000146824769086438,0,0,-0.0586718311702647
VIX.Index,0,0,0,0,0,0,0,0.431572284385577,0,0,0,0,-0.0742577262695075,0,-0.148503864137972,0.196427755434813,0,0,0,0
