,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,DOGE,XLM,BCH,AAVE,UNI,WBTC,AVAX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00256195336530391,0.00312845145140547,0,0,-5.42101086242752e-20,0.00022319439909278,0.0147723538817463,0,0.00323602396666663,-0.011538887713341,0.944996548709458,-0.00606284570320686,0,0,0,0,-0.00394343585810206
ETH,0,0,0.0800927937763523,-0.0594101492762303,0.02162030120662,-0.0346537205498409,0.513354860128895,0,0.00784443750412188,0,0.0456172619906943,0.148712528889348,0.180036654108362,0.264623842214621,-0.0290003938037665,0,0,0,0,0
ADA,0,0,0,-0.283289642883367,-0.137915799196216,0.116857607734838,0,0,-0.0779353571344001,1.18951674957046,0,0.0872323186364994,0,0,0.172484501740469,0,0,0,0,-0.0154591275203532
XRP,0,0,0,0,0,0,0,0,0,0,0,0.0809099441014784,0,0,0,0,0,0,0,0
DOT,0,0,0.115496941928315,0,0,0,0.202592356321833,0.204474810614314,0,0,0,0,0,0,0,0,0,0,0,-0.0465167289676219
BNB,0,0,0.35307299080775,0.0650071601464034,0,0,0,0,5.42101086242752e-20,0,0,0.0387306483360077,0,0,0,0,0,0,0,0.0313782902004449
LTC,0,0.404747733490056,0,0.0128856041029248,0.183801881179378,0.0525219543609949,0,0,0,0.0632824905151062,0.175438908871447,0,-0.0935391124364849,0.0608903030435694,0,0,0,0,0,0
LINK,0,0.112232038292863,0,0,0.163224097051758,0,0,0,0.0498195387752299,0.014307590775745,0.315585460248203,0.135786817106178,0,0,0,0,0,0,0,0
DOGE,0,0,-1.15645240989641,-0.934950944253362,0,0,0,0,0,0,0,1.17992948243414,-0.364192625462176,0.13059140806241,0.850848977717039,0,0,0,0,-0.211692834813809
XLM,0,0,0.285024702980291,-0.0414321870406846,0,-0.0552952981130726,0,0.160123277890569,0,0,0.196451364568679,-0.00601109875614614,0.0641131353255459,0.150188335407009,0,0,0,0,0,-0.00883471135048711
BCH,0,0.0977976045311174,0,0.0228572563850862,0,0.171325356828818,0.321382530796822,0.0721359597999709,-0.00186584491360254,0.10395191197949,0,-0.0501844287037756,0.0915164861660396,0.289519832301998,-0.0707713295497817,0,0,0,0,-0.0764223587015949
AAVE,0,0,0.157829110398757,0.0801441995326709,0,-0.155408363684501,0,0.690639317968483,-0.0128332773083652,0,0,0,0.195500790529485,0,0.15446703660023,0,0,0,0,0
UNI,0,0,0,0,0,0.0228639657069328,0,0.341935971884569,-0.0159398715508519,0,0,0.344830684731981,0,0,0,0,0,0,0,0.248082414035692
WBTC,0.978004360633697,0.0146195910005743,0.0103076625985961,-0.000294921136571862,0,0,0,0,0.00137617738685685,2.71050543121376e-20,0.0186899879374255,-0.00833142052204646,0.0111659180225096,0,0,0,0,0,0,0.009271599331656
AVAX,0,0,0.165004936287301,0.131274674481865,0.374090800577324,0,0,0,0.0150281601544189,0,0,0,0,0,0,0,0,0,0,-0.0181977806707571
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.21547814224982,0,0,-0.023306012171528,8.67361737988404e-19,-0.0144644386187839,0,0.0251312679754725,-0.000282530156619584,0.20611700105691,0,0,0,0,0,0,0,0,0,-0.0521654273477558
DXY.Curncy,0,0,0,0.00570988135384038,0,-0.0130866124655429,0,0,0.00173099171407212,0,0,0.00945705406605127,0,0,0.00233481287365144,0,0,0,0,0.0152591695387725
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518908686172138
VIX.Index,0,0,-0.010619544532621,0.0236474582318331,-0.410337394680219,0,0,0.498064563226751,0,-0.555639411554278,0,-0.261775013095856,0.276871960821533,0.0223378071305153,0.16055497234942,0,-1.14182026864956,0,-3.48817255293576,0
