,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.859214369159436,0,0.0727041090438283,0,0.233731799464401,0,0,-0.379107947210307,0,0,0.233135716696727,-0.0916689451592947,0,0,0,0,0.0171962741157355
ETH,0,0,0.294857582863233,0.17267882726139,0,0.103273103186075,0.353587980127789,0.00133698916611575,0,0,0,0,0.216476317075652,0,-0.0618923056469368,-0.0352100853597523,0,0,0,-0.0204205027394267
XRP,0,0.058447323746592,0,0.193880211775104,0,0,0,0,0,0.0639575378572593,0.336537528498643,0,0.0623686727134066,-0.0678592212784152,-0.0336341217548099,-0.001160734462641,0,0,0,-0.0334449250899422
BCH,0.1767661251089,0.25860863364884,0,0,0.0760661507867045,0,0,0,0.181925008192301,0.119492523266494,0,0,0,0,0,0.0124308885441459,0,0,0,-0.0118926153208183
LTC,0.0996488574395047,0,0,0,0,0,0.263151247126091,0.0722503231601866,0.436143340060973,0.144049244063558,0.11925121689663,-0.155075423394555,3.46944695195361e-18,0,-0.0671131900828503,0.264376391595063,0.124102731404571,0,0,0.0389833370584673
BNB,0.369982459139788,0,0,0.181828142829043,0.112423740674384,0,-0.6693545275213,0.0913864807439468,0.193867608596576,-0.118682386313541,0,0,0.522525426875676,0.35794982033289,0,-0.173479739753963,-0.778011178807364,0,0,-0.0386436509631951
EOS,0,0.332242041458087,0,0,0,0,0,0.0722376267417769,0,-0.0866042806750975,0.504406645835464,0,0,0,0,0,0,0,0,0.044425000881166
BSV,0.0875442513025664,0.316466943833054,0,0,0,0,0,0,0.246950707924148,0,0,0,0.0566110222390096,0,0,0,0,0,0,-0.0141817550738544
XMR,-0.355409190593103,-0.0267748030665442,0,0,0.624792086464975,0.518473458099648,0.551527208056423,0.190917082222705,0,0.33190858939141,1.73472347597681e-18,0.297766277470455,-0.42543049662857,0,0,-0.426026188716801,0,0,0,-0.0439192673589126
XLM,0,0,0,0,0.202275713430799,0,0,0,0.0774941112990426,0,-0.222670307111706,0.104665932848249,0,0.445132713355153,-0.0525121764673129,0,0.0236114008865048,0,0,0
ADA,-0.0700666520113939,0,0.994369671188195,0,0.115096736754287,0,0.0314186093622163,-0.00951828019350639,0,-0.0581490637552327,0,0.0389286128756633,0,0,0.195872292823125,0,0.112245714350348,0,0,-0.0110242528569266
LEO,0,0,0,0,0,0,0,0.245920333573462,0.152171761889512,0,-1.38777878078145e-17,0,0,-0.0607493328660454,-0.0373877672136998,0.490226831520401,0.0187475333960924,0,0,0
TRX,-0.0810184107414439,0.264705762340081,0.357222207856299,0,0,0,0,0.208306253520326,0,-0.088400574812634,0.000955125738953948,0.303676869401276,0,0,0.276107022441595,-0.020453447920335,0.211015794083745,0,0,0.050004096629971
HT,0,0,0,-0.135283302050548,-0.235385755334639,0.617865184887826,0,0.262454539325132,0,0.236530454758326,0.419758994958937,-0.343656895685186,0,0,0.123306953871555,-0.0189662417651473,0.364699920077647,0,0,0.0855039396048804
ETC,0,0,0,0,0.0145753141078691,0,0,-0.33885802596294,0.0102400363680315,0,0.133852473317529,0,0,1.17535938487562,0,0.221068792294618,-0.530550872567911,0,0,-0.189572217666152
BV010082.Index,0,0,0,0,0.361515205419506,-0.189411731083105,0,0.311796375367821,-0.391119552186553,0.0147540761697569,-0.0582078565405084,0.238072736536334,-3.46944695195361e-18,0,0.316132524040937,0,0,0,0.841412415132846,0
CVIX.Index,0,0,0,0.244222747578898,0,-0.696907564787476,-0.32579071827695,0.392598392577855,0,0,0.139616273789003,0,0.195429083031986,0.270723936805855,-0.0130868976118103,0,0,0,0,0.0435049434050406
DXY.Curncy,0,0,0,0,0,0,0,0.00581563881968777,0,-0.00456002181645777,-0.0450625437800239,0,0,0,0.00946830593272585,0.0323543871643531,0.0792547720563004,0,0,-0.00968165365448042
SPX.Index,0,0,0,0,0,0,0,0,0,0.026912286383827,0,0,0,0,-0.0324260262640382,0.0585560957287677,0,0,0,-0.119276627679333
VIX.Index,0,0,0,0,0.69380456765375,0,0,0,-0.410378921496353,0.322274684144207,-0.107789756312688,0,0,0,-0.198984215480905,0.108109295242195,0.0342084250555802,0,-6.43679338874545,0
