,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.180540094431693,0,0,6.93889390390723e-18,0,0.0595143060639325,-0.0761860413801063,0.201313162340855,0.33722878941989,0.0337465502588551,-0.104773578733368,0,0.189718471693781,0.0246290204681315,0,0,0,0,0.142232013788809
ETH,0,0,0,0,0.265730127369934,0,0.228336878947155,0.0478017184511897,0,0.26335391389869,0,0,0,0,0.0251235314794095,0,0,0,0,0
XRP,0,0,0,0.294115000597485,-2.16840434497101e-19,0,0.0591814994759961,0,0,0,0.0159027035827175,0.282726072672747,0,0,0.00877613333123487,0,0,0,0,0
BCH,0.406137998196609,0,0.362262865134637,0,0.0412568390155345,0,0.148553954641838,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0298576985974276
LTC,0.105285606011494,0.0907214553560655,0,0,0,0,0.366191016455418,-0.126256321365169,0,0,0.147148786895794,0.138496926475044,0,0,0.0702798889661811,0.178208294449112,0,0,0,0.0453909991244865
BNB,0,0,0,0,0.187684529866292,0,-0.0666684040848164,0.202015758253217,0,0.159894536222969,0.0925004778854043,0,-0.116585964080654,0.0585877136841695,0,0.126346319230317,0,0,0,3.46944695195361e-18
EOS,0,0.362613165730863,0,0.44929500512386,0,0,0,0.222541556443449,0,0,-0.0453078693446095,0.0448309094856999,0.0230856699922656,0.0687537138651828,0,0.104786336366347,0,0,0,-0.104858487806059
BSV,0,0,0,0,0,0,0.204443541829626,0,0,0,0.49177475602417,0,0,0,0.0932770194614992,0,0,0,0,0
XLM,0.183605252657457,0,0,0,0,0,0,-0.0305432731768,0,0,0.026918727592703,0.510827720309061,-0.0287668269156399,0,0,-0.0607462017831463,0,0,0,0
XMR,0.636206417982416,0.234263507067819,0,0.037701277938585,0,0,0.104147456949299,0.0503703328683876,0,0,0,0,0,0.113069899251429,0.0572038042832698,0,0,0,0,0
TRX,0.048873727660172,0,0,0.103214444173567,0.183762380961168,0,0,0.192212728344129,0.749336762714054,0,0,0,0,0,0.106202111020908,-0.0584841248077287,0,0,0,0.0808344488352919
ADA,0,0,0,0,0.00106339495020297,0,0.191650265153472,0,0.279897254456406,0.147685898304211,0.182916565660102,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.0106755720985793,-0.0964678605774749,0,0,0.0619564681238806,-0.315883257801532,0.748408528061413,-0.14485400377827,0.266040091172222,0,-0.360854487469278,0.0652361717721607,0.21950590524735,0,0,0,-0.0864813764972693
DASH,0,0,0,0,0,0,0.176860149572284,0.0894211075855941,0,0.48864487504368,0.00284076470245101,0.191304575384938,0,0,0.0648082407305208,0,0,0,0,0
XTZ,0,0,0,0,0,0.291029220586219,-0.0440788383862767,0,0,0,0,0,0,0.561757364022314,0,0,0,0,0,0.171024138159815
BV010082.Index,-0.113771293897309,0,0.708034761357305,0,0.0347947819243294,0.270341488889534,0,-0.13431588196468,-0.0270369667249163,-0.240936333202471,-0.0787141975612177,0,0.0837055712835858,0.0596741214304699,0.0800205935422461,0,-0.968492658902575,0,0,-0.163237048706391
CVIX.Index,0,0,0,0,-0.0845616100161267,0,0,0,0,-0.0426296123447732,0.0190852784681114,0.170508162030573,-0.0819106400289487,0,0.0575554298390701,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00314549496685554,0,-0.00573633841827318,0,0,-0.00144737258832112,0,0.0419128617240245,-0.0282949734669382,0,0,0.00778880108960086
SPX.Index,0,0,0,0,0,0,0,-0.0176985424203887,0,0,0,0,0,0,0,0,-0.0141955477368329,0,0,-0.0697947108140066
VIX.Index,0.537885897201912,0,0,-1.38777878078145e-17,0,0.0261486452062121,-0.186054418395625,-0.0832789236789883,0,-0.399359687432342,0,0.320862951481489,0,-0.401043942647713,0.365695943092143,0,0,0,-3.2825345584699,0
