,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.167465433026204,0,0.381130211317209,0.106344410293233,0,0.119155377840034,0,0,0,0,0,0,0.0218197026379558,0.0339781166047073,0,0,0,0,-0.0404966286176648
ETH,0,0,0.045864752556284,0.259206705472481,0,0,0.255294407105879,0,0,0.0427397186348899,0,0,0,0,0.16482432302768,0,0,0,0,0.129155516642614
XRP,0,-0.13045818688489,0,0,0,0.209956900676723,0,-0.097049621708502,0.913339834012901,0.0400866214913866,0.247165447932118,0.0930594476295164,0,0,-0.0863233491976591,0.203090549963259,0.0753282967345001,0,0,-0.00973605791676064
BCH,0.374070014889368,0,0.352969352227055,0,0,0.16461882231441,0,0.220841373351095,0,0,0,0,0.0103074906168288,-0.131482116535207,-0.0276442909092249,0,0,0,0,0
LTC,0.324375824819965,0,0,0.136860803783148,0,0.102974217698675,0.156492801017773,0.0298925797492798,0,0.10836480588762,0.131519019508555,0,-0.0175899650182543,0,0,0,0,0,0,0.0219793539073325
EOS,0.221638088639611,0,0,0.316340353402433,0,0,0,-0.0402200429111726,0,0.22671137098416,0.00692921224640866,0.0399279316266176,0.0515780079594457,0,0.0797000845805786,0,0,0,0,0.050693471373888
BNB,0,0.670226399714667,0,-0.311292397704363,0.953814666952673,-0.414802291207302,0,0.0294774047738111,0,0,0.00911843311163978,0.12773797060312,0,0,0,0,0,0,0,0.00664539074454364
BSV,0,0,-0.445330004809924,1.04368201231998,0,-0.743599197306272,0.310361734538,0,0,0.201962713203294,-8.67361737988404e-19,0.375189873445895,0.163414592882581,0.0155887256983609,0.211587153225798,0,0.397730415645443,0,0,0
XLM,0,0,0.511529059034676,-0.0589580633564973,0,0,0,0.0762077971185719,0,0.0346253750067365,0,0,0.053117482229293,0,0.124127630496368,-0.0325108370907749,-0.0487620611517456,0,0,0.110601522749235
TRX,0,0,0.225383972135753,0,0.114837165499283,0.64700133201326,0,0,0,0,0,0,0,0,0.0235581632678611,0,0,0,0,0
ADA,0,0,0.0714952534269021,0.172440373472831,0.0809334646293642,0.129237053330105,0.218708859960755,-0.055580632991386,0,0.128072001934031,0,0,0.0591208325605362,0,0,-0.0493462494472105,0.408363768372167,0,0,-2.71050543121376e-20
XMR,0.219098017594062,0,0,0,0,0.152862339933106,0.0991091503874254,0.205727229949239,0,0,0,0,0.0390879019628045,0,0,0,0,0,0,0
LINK,0,0.570185789991963,1.36250644355823,0,0,0.479168936261958,-1.29953111892493,0.451687652681725,0.0760231195531282,0,0,-0.349476871421354,0,2.77555756156289e-17,-1.13020785467523,0.594621814869927,0,0,0,0.232684962540517
LEO,0,0,-0.0542525074377847,0,0.165648933546889,0,0,0.0727958008014795,0,0,0,0,-0.152580720305572,0,0,-0.252228792374473,0,0,0,0
HT,0.387788863301363,2.77555756156289e-17,0,0,0,0,0.177019861669177,0.0665842681706532,0,0.0999055738815119,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0656505291974274,0,0,0,0,0.0773744734985987,-0.0747951254137349,0,0,-0.163636687154771,0,-0.211629186821688,0.177523927162761,0,0,0,0,-0.129331579011137
CVIX.Index,0,0,0.124961963782911,0,0,6.93889390390723e-18,-0.31598091845676,8.67361737988404e-19,0,-0.09216211982038,0.195917152394469,0.0951849669624721,0.182454856214509,0.246324269969192,0.130549751158017,-0.392623520513541,0,0,0,0.0287020980236036
DXY.Curncy,0,0.0588594561558592,0,0,-0.0458932383314159,-0.00554250963413848,0,0.00662743149202599,0.0116583403871691,0,0,0.014499256432862,0.0107154719617485,0,0,0,-0.0530134258694251,0,0,0
SPX.Index,0,0,0,0,0,0.00903684414389751,-0.0164989657116756,-0.0027020240794458,0,0.00902388350053008,0,0,0,0,0,0,0,0,0,-0.104193818160976
VIX.Index,0,0.197790429999592,-0.545051394829684,0,0.399578349599359,0,0,-0.186462458017902,0,-0.00939933658457953,0,0,0.355078588412117,0,0,-0.594467591963767,0.668730478489903,0,-5.39896749958162,0
