,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.370966588058107,0,0,0,0,0,-0.0608940212752544,0,0.734314683022425,0.0396117997331241,0,0,0,0,0.105079280706925
ETH,0,0,0,-1.73472347597681e-18,0.125477446914576,0.388527765996467,0,0.182473886223996,0.229254497379883,0,0,0,0,0,0.263377586570407,0,0.117720748170739,0,0,0
XRP,0,0.109746359370762,0,0,0,0.154542256581187,0,0.276321300587513,0.00708701415544009,0.0512610048752349,0.0682606282492717,0,0.0463671845972246,0,0,0,0,0,0,0
BCH,0.0039469567426059,0,0,0,0,0.850006437379296,0,0,0,0.0630695110483641,0,0,0,0.130624669716357,0,0,0.0860203658719345,0,0,0
BSV,-0.0314661563348369,0,0,2.77555756156289e-17,0,0.590251908759962,0,0,0,0,0,0.215670774067705,-0.175715529321262,0,0.203621887192814,0,-0.14297695304881,0,0,-0.00901476553113011
LTC,0,0.0581166373482075,0,0.265608605109341,0.415399468769501,0,0,0.297060829577836,0.0684290195145994,0,0,-0.214853961744137,0.128818138670156,-0.0413163255129437,0,0,0,0,0,0
BNB,0.0782544678125736,0.300182564808733,0,0.144631349654462,0.0181922421972461,0,0,0,0.0129343805969514,0.183358257621673,0,-1.73472347597681e-18,0,0.105238915316736,0,0,0,0,0,0
EOS,0.366222310233813,0,0.0582243688881653,0,-0.316893387836578,0.555538772122262,0,0,-6.93889390390723e-18,0,0,0,0,0.065977341732731,0.161110793299576,0,0,0,0,-0.143497299167205
ADA,0.134589259984185,0.360441723626242,0,0,0,0,0,0,0,0,0.412877280454721,0.145542690032593,0.148685138305755,0,0,0,0,0,0,0
XTZ,0,0,0,0,-0.0999598594390364,0,-2.77555756156289e-17,0,-0.0205223237928746,0,0.269102698992037,0,0.185827362364481,0,0.594874860392991,0,0.274650192716496,0,0,-4.33680868994202e-19
LINK,0.0488906321896208,0,0.414444688787971,0,0,0,0.298739115531827,-0.0833571686468583,0,0.185800705577875,0,0.409118613318452,-0.173377352064291,0,0,0,0,0,0,-1.73472347597681e-18
XLM,0,0,0,0,0.0871426416105381,0,0,0,0.340874682207504,0,0.241906556231217,0,0.151515992042066,0,0,0,-0.240159522953067,0,0,-0.141531299732421
CRO,-0.388100839435722,2.77555756156289e-17,1.11632006313035,0,0,0.1080516897703,0,0.531061454446856,0,0.340335501159,0,0,0,0,-0.420862264994899,0,-0.593702808460277,0,0,0.0917179636872551
OKB,0.181407710523113,0.218906931715955,0,0,0,0,0,0,0.0344785633234616,0.202427583957599,0,0,0,0,0.0531385312990471,0,0,0,0,0
XMR,0,0.182815532614891,0,0.413720148843441,0,0,0,0,0,0.232421149650391,0,0,0,0,0,0,0,0,0,0.0294405947321199
BV010082.Index,-0.0391167681900403,0,0,0,0,0,-0.110257506918063,0,0,0,-0.0309412735428787,0.0336239533196642,0.116573296066918,-0.166624565657536,0.154627001180018,0,0.0214902108409479,0,0,-0.0622040936553058
CVIX.Index,0,1.25409773141927,0,0.63113741928909,-0.37239637241217,-0.336404241908262,-0.433901817011079,-0.121729008750271,0,0.667596684290135,-0.0934621610322299,-0.222293269970326,-0.406779051116444,-0.182573287470434,-0.804912069193453,0,0,0.245870232309901,-0.652825030888434,-0.266243104782046
DXY.Curncy,0,0.0199820665640302,0,0,0.025984379545956,0,0,0.0304862915069189,-0.0363032419374314,-0.0312530756862545,0,0,0.0154475033196884,0,0,0,0.0298816721718469,0,-0.468993666912995,-0.0884572915699373
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145627597581797
VIX.Index,0.404003921301559,0.785648048699401,0,0,-0.647899606511624,0,-0.177451556106285,-0.382156299336069,0.292292950857956,0,-0.587264495471284,0,0,-0.510069362853263,0.102574180013407,0,-0.826693840207122,-0.623459382807446,-3.08481005403979,0
