,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.442569741597137,0,-8.67361737988404e-19,0,0.162762850488983,-0.0509375710882424,0,0.0204668679886504,0.371813929623593,-0.00580587255650088,-0.167276392352578,0,0,0,0,0,0.00880204553753701
ETH,0,0,0,0.518250573217817,0.137963429208909,0,0.305775145589864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332283396474053
XRP,0,0,0,0.182566299875855,0.0303706117564697,0.0431508116387294,0,0.172392498857289,0.198626640856596,0.241906434495016,0.0882654716943246,0.0330514063714781,-0.0252524924774466,0,0,0,0,0,0,-0.0905320690776091
BCH,0,0.514580936231985,0,0,0.0734616301182586,0.0243529375336907,0,0.0208045771980305,0,0,0.0475841160785196,0,0,0.301146850341217,0,0,0,0,0,0
LTC,0,0.556875918600402,0,0,0,0,0,0.099015371176264,0.165006385399839,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
EOS,0,0,0,0,0,0,-0.366426160446432,0,0.180665664962102,0,0,0,-0.0280345160387155,0,0.951295279051095,0,0,0,0,-0.146172959475448
ADA,0,0,0,-0.356342395074343,0,-0.108850328815722,0,0.103569683318038,0.234928352359713,0.912387211280552,0,0,-0.0598176725100292,0,0.433019916974552,0,0,0,0,-3.46944695195361e-18
XLM,0.839696780640084,0,0,0.0640927578356411,0,0,0,0,0,0,0,0,0,0.237730744672072,0,0,0,0,0,-0.0373463059273596
NEO,0,0,0,0,0.142648159109927,0.153674985072717,0.0986425148736429,0,0,0,0,0,-0.0321846517565734,0,0.649744938405536,0,0,0,0,0.123283729909144
MIOTA,0,0,0.374213960466179,0,-0.138742536830524,0,0.295481857982942,-0.192832975952461,0.0871685230651512,0,0,0.246242121905316,0.0571757597808285,0.276662858489429,0,0,0,0,0,-0.120244966405924
XMR,0,0,0.162553968098651,0.121109106751253,0,6.93889390390723e-18,0.107070333588533,0.115108413836061,0,0,0,0,0.00499998197921051,0.216592751444964,0,0,0,0,0,0
DASH,0.318659671535228,0,0,0,0,0,0.0977492529106839,0.0588150924993334,0.0330546220767259,0.252385036035225,0,0,0.0420115162840363,0,0,0,0,0,0,0.211717591867881
TRX,0,0,0,0.117929393867624,0,0,0,0,0,0.57651522781258,0,0,0,0,0,0,0,0,0,0
XEM,-0.475104845023522,0.375191580479844,0.377191162953074,0.0376718986410183,0,-0.132007140764992,0,0.463410602035687,-0.0158739013480836,-0.0845619109848777,-0.460184036690006,0,0.0958822592072847,0,0.741313761927722,0,0,0,0,0.0457365360305858
ETC,0,0,0,0,0,0.144075444866581,0.355513268794256,0,0.0281674111737575,0,0,0,0,0.257044416681048,0,0,0,0,0,0
BV010082.Index,0,-0.0947370235548532,0.227926486118535,0,-0.0895960131571082,0,-0.0348450365803724,-0.029663246448601,0,0,-0.0760989775286494,0.130361196951676,-0.0474884295689689,0,0,0,0,0,0,-0.0716664323911319
CVIX.Index,0,-0.0790979301867667,0,-0.04589069977824,-0.0647781279769322,-0.015892064543888,0.0146417737601102,0,0.0604985513938183,0,0,0.164962161661136,-0.0305371398774981,0.0850975341425982,-0.148594511192034,0,0,0,0,0
DXY.Curncy,0,0.0166395078351454,0,-0.0604569115716339,0.0236858006829413,-0.00549411764099652,-0.00987795498579669,-0.036289645598357,0.00242667045705577,0,0,0.104045623782303,-0.0208290169961992,0.0190543442804379,-0.0484872609703657,0,0,0,0,-0.0220657719241058
SPX.Index,0,0,0,0,0,0.0253730761291061,-0.00602466225785983,0,0.0328238331005841,-0.0242876620632843,-0.0266591819067373,0.0367400632928537,-0.0307774942571456,0,0,0,0,0,0,-0.14264579574227
VIX.Index,0,-0.0937022834905216,-2.77555756156289e-17,-0.385768723698102,0,0,0,0,0.392651574640754,-0.569288826547595,0.288058203882351,0.606351236502745,0,-0.0212890270646642,0,0,0,0,-3.94403298610415,0
