,BTC,ETH,BCH,XRP,LTC,XEM,DASH,MIOTA,ETC,XMR,NEO,ZEC,EOS,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0198162698860262,0,0.0975012701730613,0,0,0.21207109452726,0.0469193246418792,0,0,0,0.0931670116748399,0,0,0,0,0,0,0
ETH,0,0,-0.022066540747372,0,0.0358891490737858,0.15247252261422,0,0.115961950913961,0,0,-0.107733524548975,0.0324003976969048,0,0.0561783721362402,0.0707676494248131,0,0,0,0,0.0482982694580439
BCH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0.0121415903447355,0,0.153353368926555,0,3.46944695195361e-18,0.0256942770722684,-0.232111942731712,0.280330921431929,0,-0.505946034242119,0,0.969520142557017,0,0,0,0,0,0.0592204900028247
LTC,0,0,0.0473539387535631,0.368664160921132,0,0,-0.340878904405719,-0.0920164199613606,0.740086509135471,-0.118840533161734,0,0.590925462839343,0.396695933215097,-0.367595176777676,-0.154467577350861,0,0,0,0,0.185152166461733
XEM,0,0,-0.0178366866579374,0.145463773423229,0,0,0.391541688017622,0,-0.212009645165853,-0.4116334171061,0,0,0.594132947549962,0.669409965844781,0,0,0,0,0,0.244155818728323
DASH,0,0,0.0610249733896324,0.142506566388529,-0.13964025265105,0,0,0.117034184011055,0,-0.129696148515741,-0.143865490691218,1.16982850192471,0,-0.34463964590413,0,0,0,0,0,-0.0416806947158782
MIOTA,0,0.357561709217025,-0.172798461910754,0,0,0,0.255817276356884,0,0,0.0187719505154826,0.451412994412613,0.2046096345647,0,0,0.0174163468822159,0,0,0,0,0.022272971012047
ETC,0,0.164878515927101,0,0,0.355189941416575,0.0341170059085413,0.0197578969437294,0,0,0,-2.16840434497101e-19,0,0,0.0535020112693212,0,0,0,0,0,-0.0515110796642851
XMR,0,-0.464375333583202,0,0.809973181025133,-0.0869697814860481,-0.492360551980798,0.282914736167984,0,0,0,-3.46944695195361e-18,0.967497114801814,0,0.105374943997384,-0.168498230686478,0,0,0,0,0.0974626775255374
NEO,0,-1.12746261857629,-0.119909741000026,0.103776538776263,0.252584741801278,0.189407385752239,-0.0797053035000479,0.336698683312323,0,0.0219454285509753,0,0,0,0,0,0,0,0,0,0
ZEC,0,0,0.0613457164500222,-0.289258828745468,0.133051474958414,0,0.471960858525945,0,0,0.349840569749333,0,0,0.359783040165086,0,0.270558520359844,0,0,0,0,0
EOS,0,0,-0.068561706244405,0,0.169449267452253,0,0,0.00939011527596486,0,0,0.0251373851453461,0.052000769281239,0,0,0,0,0,0,0,-0.107944289938252
XLM,0,0,0,0.179381997451961,0,0,0,0,0,0.263593206468096,-0.242946587365924,0,0,0,0.383757535042784,0,0,0,0,0
DOGE,0,0,0,0.0104255375932601,0,0,0.0759313684599796,0.0632430155569025,0.623657113638298,-0.0400827587122178,0,0,0,0.124638490072236,0,0,0,0,0,0
BV010082.Index,0,0,-0.0258565121533067,0,0.0118057011427113,0,0,0,0,0.007302354343299,0,0.00717739762323393,0,0,-0.0188396879995985,0,0,0,0,-0.0519061604958501
CVIX.Index,0,0,0,0.066491512541938,0.0457857918634604,0,0,0.0198100863906593,0,-0.029720131132919,0,0,0,0,0.0104565029376394,0,0,0,0,0.0279206270387407
DXY.Curncy,-0.0431313005058357,-0.0190624927842751,-0.0020558499727532,0,0,0.00263803010118211,-0.0235929002457619,0.0117376402650826,0,-0.00181864165673665,0.00670471505200069,0,0.0420409075790248,0.0124401690174895,0.00237488304578772,0,0,0,0,0
SPX.Index,0,0,-0.00619991666160118,0,0,-0.00826755672119059,-0.00868567905431765,0,0,-0.00643878033878935,-0.000155821748819973,0,0,0.00499621771187065,0.0186314713949285,0,0,0,0,-0.0447300699285536
VIX.Index,0,0,-0.00854447405160885,-0.164268667152092,0,0.285776271882003,-0.568641330232815,0.330615898150422,0,0.0988769547583927,-0.212094428475036,0.106839368835263,-0.804984996210538,0,0,0,1.12458424402503,0,0,0
