,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,XMR,TRX,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.270423810469301,0,0.0961165847794725,0,0,0,-0.0137952538077757,0,0,0.314551137878084,0.169548441355474,-0.0687655143462617,0,0.0040272964548544,0,0,0,0,0
ETH,0,0,0,0.476697875666399,0,0.297423290054634,0,0,-0.0332579845508511,0,0,0.118970721803599,0,0,0,0,0,0,0,0.0123485123881838
XRP,0,0,0,0.208210715421969,0.137035479128799,0,0.0709039108811002,-0.0941237807855159,0.022064199871758,0,0.137678277261336,0,0.100517809043557,0.559173655814136,0,0,0,0,0,0.0266104343101425
BCH,0,0.181141620989995,0,0,0,0,0.254483651583901,0.0934115702664804,0,0,0,0,0.101246229248574,0,0.0891172592564846,0,0,0,0,-0.032325349668618
LTC,0,0,0,0,0,0.50255832464041,0,0.0134756721290368,-0.0341045503259122,0,0,0,0.254899680129429,0,0.045795655592216,0,0,0,0,-0.0079887562910109
EOS,0,0,0,0,0.705996811804492,0,0,0,0,0,0.0513243687211771,0.0577025418784985,0.134010468320018,0,0.133512079851509,0,0,0,0,0
BNB,0,0,0.232726201252082,0.406481237548372,0,0,0,0,0.0803132217302908,0,0,0.304900532780535,0.0729391462844037,0,0,0,0,0,0,-0.0197975037901924
BSV,0,0,0,0,0,0.502549053466771,0,0,0,0.341760165641875,0,0,0,0,0,0.363394885729578,0,0,0,0
XTZ,0,-1.3768842695946,1.54910766889955,0,-1.64808043726181,0,0.815308113589924,0,0,0.772514564397271,0,0.394451061769885,-0.0518145581928425,1.15593874306253,0.502440955105658,0,0,0,0,0.0622585964206605
XLM,0,0.418555086504104,0,-0.261770570489142,0,0,0,0.113888093027717,0.0552090786015928,0,0.329966986466105,0,0,0,0.015345396410119,-0.104608358127912,0,0,0,0.060956933023028
ADA,0.312095639927516,0,0.508172742931917,-0.200668474060462,0,0,0.0150325367592195,0.0325042442931293,0,0.0964257885912308,0,0.0669075101902411,0.105973217421677,0,0.198548716205739,0,0,0,0,0.00460274008530357
XMR,0.633592683289579,0,0,0,0,0.305314293900317,0,0.062443325786538,0,0,0,0,0,0,0,-0.0384823575171455,0,0,0,3.46944695195361e-18
TRX,0,0,0.0893385285339147,0,0.794031951923798,0,0,0.302635107727104,0,0.360746029468982,-0.419849478270853,0.149665491968017,0,0,-0.0861881426465763,0.311697376491587,-0.75976554365148,0,0,-0.0637955448077656
LEO,-0.359725702227535,0,0,0,0,6.93889390390723e-18,0.507433371009047,0,0.0747238535856446,0,0.118151296181641,-0.113543481655539,0,0,-0.15823899590616,0,0,0,0,0.0114141743515052
ATOM,0,0,-0.960254849625959,0,0.380591348722692,1.41368783520788,0,0.234614074865899,0.384524381898186,0,0,-0.011506459330031,-0.0109521403266244,-0.742329540568532,0,0,0,0,0,0.0972999229802846
BV010082.Index,0,0,0,0,0,0,-0.0612083980970655,0.129933208050574,0,0,0,-0.116453112621347,0,0,0,0,-0.430383081757399,0,0,-0.0350074316195911
CVIX.Index,0,0,0,0,0.0577017264890974,0,0.0907002150606379,0.137815700246097,-0.0201054976256638,0,-0.134264890747538,0,-0.215006053280418,0,0.00989420461448223,-0.536790722189858,0,0,0,0.0124494556601735
DXY.Curncy,0,0,0,0,-0.0133252677036029,-0.00529878484733563,-0.0233161475817007,0.0291357149966005,-0.0196048292080331,0.00392616593461017,0,-6.6425370281811e-05,0,0.0442454866123353,0,0,-0.0147641009579212,0,0,-0.00980112960432174
SPX.Index,0,0.0133916326390064,0,0,0,0,0,-0.00491700398794995,-0.00454580022681291,0,-0.00510013403525553,0,0,0,0,0,-0.0746547860666417,0,0,-0.0508448399745242
VIX.Index,0,0,0,0,0.048731816421386,0,-0.459043573853934,0,-0.132941677692617,0.730900485116848,0,0,0,0,-0.181370161055901,-0.0633852900490772,0,0,-5.53023643990882,0
