,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.220566815911716,0.0413614090023183,0.106275257607925,0.0103758214056639,0,0.100373059810294,0,0.173731800225591,-3.46944695195361e-18,0.013864950506223,0,0,0,0,0,0,0.0114616482004673
ETH,0,0,0.0475853700802575,0.0114030020706805,0.0547275002752009,0.0973516195549706,0.055051194040911,0.136088698405984,0.184505260171253,0.0564449779935077,0,0.189968152696081,0,0,0,0,0,0,0,0
XRP,-0.426244309695828,0.124357007412753,0,0.190174363218476,0,0.203949641715427,0.0227426980582088,0,0,0,0.38766764732563,0.223632355245128,0,-0.140124153537242,-0.159331848708716,-0.0480453450925335,0,0,0,0
BCH,0,0,0,0,0.26686257460429,0,0.296133256339076,0,0,0,0,0.178738689010698,0,0,0,0,0,0,0,-0.0349252262014703
LTC,0,0,0,0.176573937993796,0,0.366802699825068,0.0685574806962462,0.274274240444413,0.0366124850354698,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.145469862526623,0.27245734300565,0,0.0584893116093948,0.434412384762374,0,0,0,0,0.0547781695445648,0,0,0,0,0,0,-0.0200401641252887
BSV,0,0,0,0.940029644860224,0,0,0,0,0,0,0.482393256561695,-0.535133588819315,0,0,0.292141854624391,0,-0.199677109627194,0,0,0.323580571356257
BNB,0,0,0,0.136558343838457,0.248899453000977,0.173221646008074,0,0,0,0.0112523934570465,0.156018915362295,0.18093272057247,0,0,0,0,0.0647128286920099,0,0,0.0962776386327387
XMR,0,0.657484743047654,0.185341393440418,0.473107575082931,0,0,-0.339170056536255,0,0,0,0.323598770924642,-0.751022024267539,0.151644206021455,0.432088164313881,-0.150147261348401,0,0,0,0,-0.238693545471125
TRX,0,0,0.251011032407764,0,0,0,0.0862212926876876,0.258697456296403,0.0320046691887552,0,0,0.202641016682076,-0.0236294317074529,0.435559756323543,0,0,0,0,0,0
ADA,0,0.277660127901074,0.0705782298163797,0,0.0181508175600328,0,0,0,0.123538539951672,0.158542848482466,0,0.148224546661619,-0.132821379933327,0,0.175760902927491,0,0,0,0,-0.0201150194469917
XLM,0.377215424008049,0.622423978855466,0.430436666461885,0,0,0.131031186510022,-0.187356588402425,0,-0.40777460285269,0.017042205859822,0,0,0.159515281990733,0.383952754539437,0,0.429883551299981,0,0,0,-0.0369911107240591
XTZ,0.663078943539938,0,0,0.00817671114753633,0,0.337299032816376,0,0,0.152851517299849,0,0,0.271058478345213,0,-0.699318927949116,0.165976723592766,0,0,0,0,0
LEO,0.134720265430299,0,-0.515598892865088,0,-0.437363996877427,0,0.099713360737002,-0.311368599172315,0.0417565675002808,0.550708664034827,0.338933742153857,0.545920315676867,0.0538692737956523,0,-0.121288620888504,-0.713118964887642,0.236865114268423,0,0,-0.0718165388619577
ATOM,0,0,-0.294360350131807,0,0,0.305934032512741,0.0151270235557225,0,0,0,0,0,0.195813165216624,0,0,0,0,0,0,0
BV010082.Index,0.440363482203232,0,0.10268437872151,-0.147077311908294,-0.409844459201906,0,0.0157273487130291,0,-0.139706312739955,0.175398213235825,0,0.0115441870424031,0.0556687765091299,-0.172011351400505,0,0,-0.0763734951502708,0,0,-0.20487258052985
CVIX.Index,0.962977888691681,0,0.369835947709689,-3.46944695195361e-18,-0.445605290423599,0,-0.109584785321529,0.876545440949231,0,-0.603952733205501,-0.37036140390946,-0.127947077758225,-0.409842782992605,-0.25172482507558,0,0,0,0,0,-0.351173654735893
DXY.Curncy,0.0346810916173813,0,0,0.00577371206876999,-0.0565177355084747,0,0.00497904399710626,0,0.00865686310425759,0,-0.00672663808703723,0,0.00734813904098162,0.0145403725691587,0,0.0229714132815501,-0.0598743522587753,0,0,-0.0145842516343816
SPX.Index,0,-0.0109286141346586,-0.0152764783843696,0.0551819709212712,0,0,-0.00236333978164044,0,0.00194549189468501,0,0,-0.00260674998809456,-0.019024374037372,-0.0404166366081676,0,0,0.0301029817785138,0,0,-0.0472872150322955
VIX.Index,0,-0.499133372463231,0.372251238950281,0,-0.551866009054597,0,-0.241323388928135,1.91144149304593,-0.707950409787545,0,0,-0.30231443447169,-0.191306092542488,0,-0.427505412051496,0,0,0,0,0
