,BTC,ETH,XRP,LTC,DOT,BCH,BNB,ADA,LINK,WBTC,BSV,XLM,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.000545814325021461,0,0,-0.00251505304540594,0,0,0,0.941845431251303,0,-0.00109657991626608,0.00673580710707473,0,0,0,0,0,0,-0.0131427983565505
ETH,0,0,-0.0502183636358709,0.0678908750380463,0,0,0,0.268302671178043,0.173067488827225,0.388526317742495,0,0.0849288040300939,0.0374438929305607,0,0.00267772823239665,0,0,0,0,0
XRP,0.41728741323503,0,0,0.079031116093126,0,0,0,0,-0.405692651544016,0,0,0.697009475140851,-0.766888853508665,1.62815488856001,0.167550018946722,0,0,0,0,0.313380513178749
LTC,0,0,0,0,-0.0551383309535082,-0.139931531556284,0.123448408929836,0.212984036784047,0.110954174773987,0.836097373647235,0,0.238887109528415,0,0,-0.0361238768079205,0,0,0,0,-0.20298959600323
DOT,0,0,0.00581218150476955,0,0,0,0,0.53759303332973,0,0,0,-0.0758495645412598,0.567793953090696,0,-0.0925240761433296,0,0,0,0,0
BCH,0,0,-0.163040726713717,0.0547910394324887,-0.0491011544029545,0,0.187443305917439,0,0,0.189155049103121,0.703238332840335,-0.148074052881679,0,0.811559989404127,-0.00407240590358402,0,0,0,0,-0.0212464080610147
BNB,0,0,-0.0393430474991681,0,0,0.158309459336717,0,0.415360662715274,0.04890147256055,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.00576681390953462,-0.107985878285543,0.0573838786093951,0.109099678009106,0.0598025203748745,0.293334554383377,0,0,0,0,0.510892146125574,0.169083820791269,0,2.16840434497101e-19,0,0,0,0,0.128836712599709
LINK,0,0.990068510954396,0,0.243192473947483,0,0,-0.01810027544357,-0.495790617035268,0,-0.514452344915554,0,0,0,0.396089266239779,-0.0350259741904193,0,0,0,0,0.0741460499700347
WBTC,0.924181679205581,0,-0.00128667371467917,0.0361137921794905,-0.00718416450275966,0,0,0,0,0,0,0,0,0,0.0169347895816346,0,0,0,0,0.00907314861094223
BSV,0,0,0.0747267252285332,0,0,0.448188617362163,-0.0630796238014536,0,-0.0209190314853675,0,0,0,0.0103728664064194,0,-0.0142461093423903,0,0,0,0,-0.0607866560371322
XLM,0,0,0.187909906651804,0,0,0,0,0.279116935299928,0.0994509901707011,0,0,0,0,0.272866674285011,0,0,0,0,0,0
XMR,0.364298312130086,0,-0.280127781460331,0.164437031412572,0.116880683367231,0.137548678340032,-0.151404438069861,0,-0.0846648999080806,0,0,0.477721075290578,0,0,0.126627898447347,0,0,0,0,0
EOS,-0.0345028269037718,0,0.191081335624048,-0.0636190640611869,0.0349108224766728,0.434337747699175,0,0,0.0842235631762782,0,0,0.167587545008209,0,0,0.023482992457347,0,0,0,0,0
THETA,0,0,0.0990735552202831,0,0,0.238832340490465,-0.493500365208654,0,-0.79214439268959,0,0,-1.38777878078145e-17,2.31532062767907,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0745217952705594,0,-4.41869716661346e-05,0.170758190731509,-0.164165315946363,-0.0873899531420958,-0.134537211598546,0.360120558252709,0,-0.0605642875890303,-0.0902892765705049,0,-0.0641258113963288,0,0,0,0,0.388834055073414
DXY.Curncy,0,0,-0.00380374402187766,0.00608822656301693,-0.00176973383503093,0,0,-4.33680868994202e-19,0.0256972159493616,-0.0623717228357369,0,0,0,0,0.0243595933301038,0,0,0,0,0.00765018908790404
SPX.Index,0,-0.0219237034669076,0.00465488308641429,0,0.0200463793993312,0.00126328696893835,-0.0346002455727498,0,0,0,0,0,0,0,-0.00503077357519717,0,0.0431863234210859,0,0,-0.0523510750590361
VIX.Index,0,0,0.361094718760872,-0.620385253554523,-0.324732160961935,-0.591757342781932,0.646746512069894,0.716030307613893,0.380763676887769,0,0,-0.758423230116957,0.414293493292478,0,-0.0390219408854102,0,0.509112736672185,0,-0.461937316020349,0
