,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.103661240596845,0,0.0118080104557525,0.0160000955355853,0.214527560005388,0.0955624602963856,0,0,0.0323468363949514,0,0,0,0,0
ETH,0,0,0.42417530191635,0,0.00352390838159094,0,0.14193725689315,0,0.138069876367729,0.112860629727287,0,0,0,0,0.148391735840107,0,0,0,0,-0.00207042531410228
XRP,-0.210860421061928,0.210366832275639,0,-0.156075220652334,0.154818901778766,0.0990129372741453,-1.73472347597681e-18,0.186813459761014,0.105273256037363,0.124711550936615,0,0,0,0.297035291953137,-0.0257940495151465,0,0.21165629101564,0,0,0.0879710621360905
BCH,0,0,0,0,0,0,0.0882861900519405,0.11269077200478,0.0380881485271396,0,0.643909926312844,0,0,0.047803594787335,0,0,0,0,0,0
EOS,0,0.493455709186964,0.318951448439639,0,0,0,0.241986811185853,-0.402005371174909,0,0,0.716325080940443,-0.655040993519961,0.0234569744254493,0,0.0282765725704462,-0.226210729461069,0,0,0,-0.187633386675458
LTC,0.265774081238829,0.0254752345863814,0.0721827596255536,0.308896881019043,0,0,-0.217961060232833,0.0876705760469815,0,-0.0838632951974143,0,0.00465693702802153,0,0.31552466383623,-0.0141096788705381,0,0,0,0,-0.0284628685892395
ADA,0.314571853116857,0.316084490736408,0,0,0.0902962122168036,-0.025587504098951,0,0.394634121646757,0,0.0294170102155426,0.430632791502897,0,0.130321501255355,-0.378638832319631,-0.0935176820079694,0,0,0,0,0
XLM,0,0,0.498304745238831,0.25007741153109,0,0.552031666838695,0.11551569113222,0,0.0678438149966586,0.062084559893272,-0.203948748049441,0,-0.200875385638915,0,0,-0.198427108531105,-0.589944861970435,0,0,-0.123628054296101
MIOTA,0,0.101882025137641,0,5.55111512312578e-17,0.0354953964884546,0,0.198038191200453,0.211986989176557,0,-0.248586509248034,0.808137645468995,0.377488478697853,-0.529924548981834,0,0,0,0,0,0,0
TRX,0,0.507928955567341,-6.93889390390723e-18,0,0.221559088917718,0,0,0.268078590131627,0,0,0,0,0.0338794842886645,0,0,0,0,0,0,-0.0361854626508534
NEO,0.311572168332152,-0.0881150910147318,0,0,0.174005483764443,0,1.73472347597681e-18,0.0957332388510479,0.197128096815098,0.104410632136512,0,0.0570218799298296,0.0833573045262894,0.149754799504109,0.0421345283937168,0,0.00704055838840449,0,0,0.0361194408014941
DASH,0,0,0,0,-0.0407189098180462,0.431212231897247,-0.220681146081082,0,0.217143270377432,0.05814011236768,0,0,0.154337106913263,0.338413295922566,-3.46944695195361e-18,0,-0.0990844991402899,0,0,-0.0345303425275941
XMR,0,0,0,-1.38777878078145e-17,0,0,0.244220319795223,0,0,0.128790372881029,0,0.137589928586665,0,0.186674392902574,0.0533398657289543,0,0,0,0,0
XEM,0,0.194677540554322,0.345049905265068,0,0,0,-0.242444651271922,0.327911173596857,-0.241533551990375,-0.0315860129822415,0.734430998498224,-0.108502122227674,0.124103419245487,0,0.00565619630776397,0,0,0,0,-0.0591627803556161
BNB,0,0,0,0,0,0,0.340344339742019,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,1.38777878078145e-17,-0.30486322314364,0,0,-0.161931312389943,0.179593170423245,0.0342098883362302,0.193789214360698,-0.0657795634481727,0,0,0,0,0.254542028385125,0,0,-0.319955301374101
CVIX.Index,0,0,0.264027315187447,0.161644639854195,0.0305181718690285,0.172384081516299,0,-0.231139785453409,0,-0.0296098561877004,0,-0.336942460363107,0,0,0.0300292265912262,0.292325092363881,0,0,0,0.0435588053768218
DXY.Curncy,0,0.066567064910888,0.0273631231680869,0.021826127356493,0,0.0184220788943736,-0.0416831821456374,0,-0.0213429845166316,0,0,0,-4.33680868994202e-19,-0.053478610680368,-0.0107850910279088,-0.0326171440288848,0.0618253725791353,0,0,0.0163444587204038
SPX.Index,0,-0.00481883208345111,0,8.67361737988404e-19,0,0,0.0299466376415041,0.00451723458393368,0,0,0,-0.0389572356913745,0,0,0.00619850599795832,0,0,0,0,-0.0510981103157183
VIX.Index,0,0,0.237936547878601,0,-0.620541267737408,-2.77555756156289e-17,0,-0.65252824461356,0.364430287816574,0.261897222040839,0.520694844423639,-1.0842021724855e-19,-0.0715022477300157,0,-0.278329426557226,-1.30711252468925,0,0,0,0
