,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0686076646859289,0.527844144860177,0.178092287782964,0.142855372827049,0,0.0162491872423458,0.149497246475312,-0.0741981583894376,0.0943282642876286,0,-0.0205082732868318,0,0,-0.0328270026104931
XRP,0,0,-0.416894216575589,0,0.136549580530515,0.439813558872515,0.236458048369904,0.641650128623117,0,-0.173926043988769,-0.2141860582952,-0.853832977315866,0,0,0.164392268350162
LTC,0.916046994617662,-0.139439678595656,0,-0.40786670683016,-0.177511049399762,0,0.0923001726399962,0.128916422351543,0.225369929370734,-0.210083389710297,0,0.207127275668255,0,0,0
ETH,1.18679993041014,0,-1.27976646496387,0,-0.11856033147509,-0.907431628231128,0.129152905650492,0.0318016616410043,0.457986738005443,-0.322200917888847,0,0,0,0,-0.130714470712257
DASH,0,0.127130674153722,0,0,0,0,0,0,0,-0.0806480245742842,0,0,0,0,0
DOGE,0.202972351300454,0.302407273157738,0,-0.110922904006125,0.0302188926254496,0,-0.0636479336109769,-0.367395388433463,0.124677361655041,-0.111193393808436,0,0,-0.305013243891842,0,-0.21218849080965
XLM,0,-0.129341660124714,0.76657913823159,-0.0175821835821409,0,0,0,-0.249221314231747,0,0.339342230459532,0.476125813624087,0,0,0,0
XMR,0.212516434477706,0.778203477023768,0.357247441574395,0,0.199946797022087,-1.9988427417126,-0.322360097294103,0,0.117184783674464,0,0,-0.138119700068124,0,0,-0.500821902751145
XEM,-2.12921817206745,-0.217620969698059,2.60276671640624,0.941083641824167,0.0233145154073058,2.99202829178884,-0.088673916950526,0.389313638859178,0,0.823095255322932,0.354994793076622,-1.14813362110487,0,0,0.504650551637488
DGB,1.69197921699482,0.111699752831792,-2.2126495394674,-0.883917981550742,-0.180370259761855,-1.51989201264057,0.258136492340543,-0.303604144779284,0.894867923582164,0,0,0.507505802300712,0,0,-0.514978153859593
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0115517101751189,0.357712731640824,0,0.0809664999117928,0,0,-0.199381310354014,-0.0965996629917047,0.113033104788377,0,0,0.881400333462325,0,0.0440280983568325
DXY.Curncy,0.0099527415701572,0,0,-0.0147416198069948,-0.0475497250717447,0,-0.0360178189182099,0.045109162082999,-0.0095432697742923,0.0404336095519169,0.275080094911017,0.26359065920867,0,0,-0.0504708003883017
SPX.Index,0,0.023266208789924,0,-0.0163261012600155,-0.0134103579628656,0,-0.0176930760547596,0.00460118057172433,-0.00358757534045193,0.0107407697784159,-0.128996531866642,0,0,0,-0.0831398657088074
VIX.Index,0,0.321774205275197,-0.134608815761062,-0.400805403898608,0,-0.812761879179666,-0.0698005040761729,-0.0183172464516804,0.154828658770325,0.033656755517767,-0.0663657366389497,0.699353860062793,-1.85739278084099,-7.44058801501381,0
