,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0454685128584042,-0.0403277554751807,0.972975030617959,0,0.125294887256784,-0.126479536842916,0.0916156814629471,0.0205843451317787,-0.00121534653195176,0,0,0,0,0
ETH,0,0,0,0,0.124556527655754,-0.79174821755215,-0.442876374139369,0.271570257642749,-0.59424096516514,0.307027787023614,0,0,0,0,0
XRP,0,0,0,0,0.110305490568312,0,0,0,0.0412460015135215,0.0320577641244172,0,0,0,0,0
LTC,0.358083245258239,-0.00435785287765208,0.0450474339559342,0,0.00461785994975875,0,0.09888689091055,0,0.00368183330618905,-0.0175094478330027,0,0,0,0,-0.0403351772561892
DOGE,0,0,0.0888716807094355,0,0,0,1.85316804922882,-0.328302556762545,-0.298764906267038,-0.35723699749438,0,-0.276688187642919,0,0,0
DASH,0.713638765993154,-0.218134580781298,-0.136606673600115,0,0.133899487204908,0,-0.323692875640099,0,0.218579322245403,0.250291772125775,-0.355248078455567,-0.546501432678486,0,0,0.347847224063837
XLM,0,0,0.375503131645334,0.583226959792267,0.233822517548497,-0.356627475863517,0,3.46944695195361e-18,0.215823418656966,0,-0.165670848123632,0.122272135903952,0,0,0.170608158826721
XMR,0.580271663998449,0.0442134354402958,0,0,0,0,0.245035612611328,0,0,0.143437650638657,0,0,0,0,-0.142590991002444
XEM,-1.9369866834856,-0.327286843161665,-0.00962272352926889,0,0.0367361749158089,0.416476360356764,0.166091910846608,0.9932361269104,0,-0.157129027888366,0,0.262836040228978,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0389705192738998,0.0547733264550765,-0.601078616176528,0.0510520561120992,0.0755652923959208,-6.93889390390723e-18,0.196017266660117,-0.172869374664677,-0.0447748876033363,0,0,0,0,-0.108417263888379
CVIX.Index,0,-0.0295374676564875,0,0,-0.0529679736917103,0,0.14370797464672,0,-0.0757603992529677,0.00916308521270629,0,0,0,0,0.0240824856003927
DXY.Curncy,-0.255645115713989,-0.00215166998011495,0,0,0,0,0.0169957004313262,0.0745305654255351,-0.0164312423146301,-0.014046848942501,0,-0.0541706182661006,0,0,0.0171457006078948
SPX.Index,0,0.00461748959764609,-0.0422598180980914,0.13534458556058,0,0,0.0238374729197535,-0.0639392284157277,8.67361737988404e-19,0.00846098825575361,-0.101467645708037,0,0,0,-0.17965867755454
VIX.Index,0,0.0289836398065128,-0.083444754261042,0,2.16840434497101e-19,0.190989816577324,0.200606804185166,-0.0929181541179604,-0.089252776102369,-0.0603855288057937,-0.552799319765621,0.174652820693111,0,-4.43796933844268,0
