,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0635864796488488,0,0,-0.0117029486786862,-0.0616059904254234,0.228757419536324,0,-0.0587328842494921,0,0,0,-0.23912877740125,0.0847605847875322,0,0,0,0,0.0931259099245014
ETH,0.175890353888821,0,-0.0258844486603226,-0.0984008380793737,0,0,0.13320249780591,0.0254367692352181,0.031740473432745,-0.147600719035259,0.40375438556152,-0.0325259031454048,0,0,0.0309256924526948,0,0.305002987943176,0,0,0.00442990842022565
BCH,0,-1.73211434614473,0,0,1.09398523908956,1.19768486080599,0,0,-0.0240678055953218,-0.358907564380524,-0.563185809849878,-1.1753196195374,0,0,-0.109243881731794,0,0,0,0,0.227857032584156
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.138605360371773,0.213008093183673,0,-0.34395191649703,0,0.0492943759971394,-0.134826173973263,0.0629769257977192,1.65829974990611,0.382028030809706,0,-0.29175058746589,-0.15169456911114,0,0.117033728285319,0,0,0
DASH,0,0,0.109960533784473,0,-0.0854695686657762,0,0,0.116807719881404,-0.0367555646229596,0,0,1.01213511567553,0,0,-8.67361737988404e-19,0,0,0,0,-0.0673186026677342
XEM,0,0,-0.0702635803581458,0,0.0770201553857052,0.478908967351793,0,-0.153412772539168,-0.375843414093883,0.117258454090052,0,-0.107186698074612,0.305974882722148,0.698189244007597,0,0,0,0,0,0.190522993207336
MIOTA,0.709858105735535,0,-0.180660047198465,-0.256825397079205,0,0.195971848411939,0,0,0.146850746853955,0.107499913065509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
XMR,0,0,0.0638701406914558,0.83204889678904,-0.225982890287827,0.513058866770182,-0.603089321731259,-0.130743319423653,0,0.168120446069872,0,0.858840533896274,8.67361737988404e-19,0,-0.0315012888478338,0,0,0,0,0.0780317690347118
NEO,0,-1.45055889720039,-0.162285878111222,0,0.244665780813716,0,0,0.36996725149693,0.0301342112640816,0,0,-0.216939232430005,0,-0.147840423583381,-0.212521439180991,0,0,0,0,0
ETC,0,0.202400263441869,-0.00177649279059362,0,0.136295770788601,0,0.0607870637668335,-0.0258013543411304,0.0549745986596807,0,0,0,0.0175173676514038,0,0.0109026028272235,0,0,0,0,1.73472347597681e-18
ZEC,-0.330279503101692,0,-0.0243873029255908,-0.293014071089875,0,0.51848119448032,0,0,0.223199509380753,-0.0380795927549575,0,0,0.214363252843003,0,-0.0736587868368459,0,0,0,0,0.0314313695239628
EOS,0,0,-0.0334327982416082,0,0,-0.104126446929033,0.164517272620242,-0.0413087604730698,0.161083751184201,-0.0221973792877332,0,0.0651859413208832,0,-0.29610351420269,0.169732434092662,0,0,0,0,-0.0814724118391067
XLM,0,0,-0.0289946852388885,0.166320792749706,-0.0792890939255456,0,0,-0.0730743424281874,0.25420654386458,-0.219960546853289,0,0,0,0,0.00145075863653012,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.015472142922822,0,0,0,0.00672040740714247,-0.00329128499441262,0,-0.0242985699411137,0,0.04075198355718,0.122730034873465,0,0,0,0,0,0,0
CVIX.Index,0,0.0762061103644526,-0.0133048889555827,0.0708447928239311,0,0,0.0571152228433373,0,-0.0201606909425415,0.0538968758302532,0,8.67361737988404e-19,0,0,0.00888314420527503,0,0,0,0,0.0665019169102318
DXY.Curncy,-0.0444768394156859,0,0.00093183120873315,0.0076979209467904,0.00621648042084448,-0.0197047747118929,0.0143277290410648,0.0208480823850567,0,0.00147724895233658,0,0,0.00533847242099236,0,-0.00356167896511571,0,0,0,0,0.00365578040290337
SPX.Index,0,0,-0.00468705597174754,0.00555655428123917,0,-0.00533947335355684,-0.0140084910791081,0.000174069325764957,-0.0123645730745305,-0.000444410205901407,0,0,0.0292748421107794,0.0107035387852295,0.00286287204082684,0,0,0,0,-0.0396216989282629
VIX.Index,0,0,0,0,0,-0.24305283795763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
