,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0920921578961611,0,0.282945797210147,0.337935188997298,0.184887869306409,0.0243670869383692,0,-0.0273456240233566,0,0,-0.0986397130875366
XRP,-0.274293922063392,0,-6.93889390390723e-18,0.087485548406176,-0.0313986181317479,0.223499058648301,0.3308218042012,0.0623172662390717,0,0,0,0,-0.0266020624606407
LTC,-0.282155306427797,0.218419936030774,0,-0.0774438902508116,1.2017760581277,-0.292784030747457,0.141140841767027,0.0359001164342983,0,0.292551991910993,0,0,0
XLM,0.480579473500792,0.908268125123601,-0.157792786410613,0,0,0.164390776738297,-0.265092810863656,0.131545913578538,1.76500514129261,-0.041843244801195,1.68111719958331,0,0
DOGE,0,0.0521344069444751,0.0533716032967664,0,0,0.3357004231482,0.283865976081191,0.0360951363905258,0,0,0,0,0
DASH,0.922664168777692,0.263439885612917,0.209754462563754,0.0666450322711329,0,0,-0.226187430402338,-0.0985572090373717,0,0,0,0,0.0985243215073213
XMR,0.791210955506784,0.336019144333925,0.123374589112437,-0.450859231381264,0,0,0,0,0,0.105056347015944,0,0,0.0883730879583558
DGB,2.06833176535356,0,0.882793586136823,0,0,-1.89831459044089,-0.483213391583945,0,0,-0.0488650226463454,0,0,0
BV010082.Index,0.0414193395391959,0,-0.0182320244785026,0.0387180262782088,0,0,0,-0.0105355195205644,0,-0.0412909420775687,0,0,-0.0337299037516309
CVIX.Index,0,0,0,0,0,0,0,0.054734170032716,0,0,0,0,0
DXY.Curncy,0.00876842739948341,0,0,0,0,0.0167730449570976,0,0.00526488685652345,0,0.0149873111480242,0,0,0
SPX.Index,0.0300753711134987,0,0,-0.0251794324672351,0.00725309517281851,-0.0272956478628259,-0.0218644676724081,0.00406683725231857,0.114917300145682,-0.0115174015941893,0,0,-0.11099292108269
VIX.Index,0.233024924830953,0,-0.0302950590305438,-0.234198221573018,0,0.116880872259658,-0.327934932944161,0.0981785020425713,0,0,-0.670153164311446,-6.62555816437995,0
