,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.215372206477582,0,0,0.00730359684157075,0.246297125435377,0,0.00427381078944022,0.0265808320678974,0,0,0.0673859963051141,0,0,0,0,0,0,0,-0.00412798725120455
ETH,0,0,0,0,0.0736877038280312,0.719108293929916,0.00493138861237426,0,0,0,0,0,0.10109592116339,0,0.0951391317104887,0,0,0,0,0.0359111025687676
XRP,0,0,0,0.195541950144925,0,0.238874299146409,0,0.129347526494537,0,0.0452143024241052,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.231736708142719,0,0.409298166784395,0,0.353361472055258,-0.0403627988429199,0,0,0.259352607171329,0,0.0998416174077392,1.73472347597681e-18,-0.112993152894813,0,0,0,0,0.0350918326031391
EOS,0,0,0,0.597551643892731,0,0,0.0522371117212829,0.250614783110449,0,0,-0.0690928752633437,0,0,0,0.358460078944413,0,0,0,0,0
BCH,0,0.694458482159534,0,0.09128228780342,0.0440465302796777,0,-0.0975113322251617,0.107354907209275,0,0.139740646932129,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.878640621457141,0,-0.422964452328543,0,-0.4609613018483,0,0.0762651563539596,-0.429758485440416,0.270074811259346,0.550391707123377,0,0.130252060245334,0.779575986584015,0,0,0,0.136702968393967
XLM,0,0,0,0,0.0166368859030431,0.34084067875264,0,0,0,0.189703411402545,0,0,0,0.182102538096872,0,0,0,0,0,0
TRX,0,0,0,-0.353379097477419,0.53302381091506,0,0.0994321278767638,0,0,-0.0601488433713453,0.344075937654066,0,0.199602731617969,0.133010183083753,-0.316474611905122,0,0.0730541926490016,0,0,0.0920899176883304
ADA,0,0,0,0,0.160954606004508,0.480059227585603,0,0,0,0,0,0,0,0.185266036041401,0,0,0,0,0,0
BSV,0,0.456000772663608,0,0,0,0.128788742595708,0,0,0,0.0271854727312306,0,0,0,0,0.0701668059295841,0,0,0,0,0
XMR,0,0,0,0.136205805824499,0,0.12599428028341,0.0298792290600291,0.111307843459341,0,0,0.0371077844783911,0,0.261116829380723,0,0,0,0,0,0,0
DASH,0,0.297675887350256,0,0,0,-1.38777878078145e-17,0.0736461575389217,0,0,0.23316944263237,0.0947549134708767,0,0,0,0.0219818124781298,0,0,0,0,-0.070937956367657
MIOTA,0,0,0,0,0,0.413863135628835,0,0,0,0.306314061062765,0,0,0,0,0,0,0,0,0,0
MKR,0,0,-0.235303554241777,1.38777878078145e-17,0.433120362212825,0,0.154562357210081,0,-0.117767600192278,-0.217448227329466,0.59835722083691,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.412666341725814,-0.104094250595771,-0.386729647955893,-0.0324389001036326,0.812190295950735,0.367237717525968,0.00728665089407428,0,0,0.195789468039927,-0.0614893737509449,-0.0120471795689158,-0.279889398984178,-0.0615808294869036,0,-0.277705672417514,0.997582508482714,0,-0.102258443541692
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.146237914410868,0,0,0,0,0,0,0,-0.0409111884288617
DXY.Curncy,0,0,0.00401877575782071,0,-0.0310683920055838,0,0.00808488954877202,0.000424440600191672,0,-0.0128020927623774,0.000964118027557406,0.0476244037493835,-0.00792090329747369,-0.018276526771494,0.0359976224764884,0.0486543095784444,0.0501187983366247,0,0,0
SPX.Index,0,-0.0771764284459584,0,0.00943482578717037,0.0542075387204962,0,0.00314803094366036,0,0,-0.0444212536288682,0.0527530313131398,0,0,-0.00938629711078479,0,0,-0.0737413133135956,0,0,-0.0658077199694436
VIX.Index,0,0,0,0,-0.200139900789187,0,0.78300577562745,0.266224886050941,0,-0.0690761618644378,0.460097079616559,0,-0.650311654828282,-0.316293962486915,-0.185465196168034,-3.00219055347446,-0.222510849992708,0,-3.75173422409878,0
