,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.462422218331717,0,0,0,-0.433441604297595,0.312337668033234,0,0.162866097634784,0.0065102210521636,-0.0620351322035992,0.255105045070252,0,0,0,0.0393966720922502
ETH,0,0,0,0,0,0.326775945508731,0.0248399056240786,0,0.117654109428586,0,0.106250867767433,0,0,0.115539218565604,0.140950762879734,0,-0.0505749561195262,0,0,-0.0101229786514087
XRP,0,0.127338442196587,0,0,0,0.327678754504262,-0.0323202089329714,0,0.0454832020388775,0,0,0,0.0941568310070116,0.112638117169483,0.0900385365655056,0,0.210077540824893,0,0,-0.0234589774831886
BCH,0.399194727401702,0,0,0,0.589886476268355,0.113096847710662,0,0.244965675009704,0.251163537938022,0,3.46944695195361e-18,0,0,-0.230689438532708,-0.0419945624525003,0,-0.365544720429232,0,0,-1.73472347597681e-18
LTC,0,0.277632472979892,0,0.568828118789991,0,0.293896673493614,0,-0.124818326680613,0.116663494594737,0,0,0,0,0,-0.0721928685645068,0,0.365106913272105,0,0,0.0356126020221414
EOS,0,0,0.304254276216355,0.237036143886579,0,0,0,0,-0.0315144449686889,0.394476596301391,0,0.0501082719870202,0,0,0.108111247985893,0,0,0,0,0.0111190848784723
BNB,0,-0.112024189359935,0,0.10900659437485,0,0,0,0,0.163404346917847,0,0,0.508145120363963,0.169171353143693,0.0549805833262222,0,0,0,0,0,0
XLM,0,0,0,0.103781504354012,0,0.215196306196701,0,0,0.122653506854765,0,0,0,0.0483043859321965,0.136166631354591,0.133791710896776,0,0,0,0,-0.0555485588743806
ADA,-0.19232447261033,0.800249011822751,0,0.260812094925313,0.0552406620395546,0,0.236760157852316,0,0,0,0,0,0.127861834379822,0,-0.0871469998539542,-0.171493003213209,0,0,0,0.0141163770217565
TRX,-0.430854469594338,0,0,0.048867965091837,0,0.480110501151679,0.0970691951646174,0,0.154821032289664,0,0,0.109446440644128,0.278735327724543,0.0940351911278377,-0.0480122497257283,0,0.186131276479225,0,0,0.0237530006321951
XMR,0.48031684682775,0.0715849929132382,0,0,0.0201707602805561,0,-0.124206740475409,0,0,0,0,0.435239319963901,0.216701043255993,0.173449987099301,0.134743459707921,0,0,0,0,0
DASH,0,0,0,0,0,0.0160718058407641,0.119282221025534,0,0.271638605061224,0,0.231314743341043,0,0,0.104784910370166,0.0381823116088265,0,0,0,0,-0.00389156865299329
BSV,0.0503178596098892,0,0.55586425783675,-3.46944695195361e-18,0,0,0.0985729142460496,-0.0358590176605117,0,0.217440652273095,0.21985628182253,0,0,0.00420164562619929,-0.111883228377103,0,0,0,0,0.0900589194219513
MIOTA,0,-0.254141204477814,0,0,-0.246865475485344,0,0.250293722808169,0.345486446265653,0,0,0,0,0.631654920951352,0,-2.16840434497101e-19,0,-0.303425719569113,0,0,-0.116147287924107
XTZ,0,0.0289969414061214,1.02395695615853,0,0,0,-0.132197511620444,1.05999577705967,0,0,0,0,-0.194235885517892,-6.93889390390723e-18,0,0,0,0,0,0.153779080418027
BV010082.Index,0,0.0606350787489104,0.489328675738279,0,-0.0563795048930736,0,0,-0.323356897968175,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0511292063882296
CVIX.Index,0,0,0,0,0,0,0,0,-0.123912564429912,0,-0.164777252244722,0,0,-0.023899301812514,0,0,0,0,0,0.0488451453974996
DXY.Curncy,0,0.0112196198113926,0,-0.0179194900393237,0,0,0.00225240367683201,0,0.0164107495888794,0,-0.0310900539353248,-0.0036892421979538,0,0,0,0.039223883197001,0,0,0,0.0092025192602348
SPX.Index,-0.0371502389454364,0,0,0,-0.00440669426346674,0,0,0,0,0,0,0,-0.0139906851480819,0,0,0,0,0,0,-0.0594911151905773
VIX.Index,0,0,-0.459251454166655,0,0.195442146659978,-2.77555756156289e-17,0.292891342053586,-1.25785155981918,0,0.144653210632631,-0.592487541536933,0,0.127573749336128,0.102505336057499,0.398066806684206,0,0.05427377912802,0,-6.61423069125747,0
