,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0268811203519917,-0.0950453846441251,0.46850382834086,0.0801135032626124,0,0,0.175206431883228,-0.0342972593130221,0,0,0,0,0,0
ETH,1.50211866192445,0,0,0,-0.106311371814733,0.611000667656903,0,-1.65239818103625,-0.0789540744214963,0.357216889698966,0,-0.502982209653638,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.731059050929307,0,0,0,-0.00213186158461143,0,0,0.0294745681418864,0,0,0,0,0,0,0
XEM,1.22352737884348,-0.150487843119446,0,0,0,0,0,0,0.295229062678396,0,0,0.297528448595464,0,0,0.10681522296497
DASH,0,0.0170984914559744,0.0132169094737149,0.11819604780099,0,0,0,0.0553904187522022,0.141694510077259,0,0,0.202669838879539,0,0,-0.0266504150873666
DOGE,0,0.232117907789439,0,0,0,0,0,0.541865744509123,0.125067879548089,0,0,-0.231468421473595,0,0,0.122286697605186
XMR,0.795875100854239,-0.489823643945148,0,0,-0.100791001036402,0.429200050187016,0.237042149001424,0,0,0.0880339792735445,0,-0.284452299995162,0,0,-0.0309410465920801
XLM,0,0.0894532536747649,0,-0.0612950613765371,0.288250621563565,0,0,0.607284402866632,0,-0.267740166776141,0,-0.522764767001392,0,0,0.187263903221301
DGB,0,0.0451814578555948,0,0,0.122922967166964,0,0.378968450073024,-0.389927598273319,0,0,0,0,0,0,0.00117159186661595
BV010082.Index,-6.93889390390723e-18,0,0,0,0.002235691318637,-0.439536917774467,-0.0439259391037992,0.0368734760225828,0.120558469504366,-0.0171916257276963,0,0,0,0.420112651839449,-0.123521779938276
CVIX.Index,0.302899890053689,-0.0798321976596582,0.070776441133557,-0.685095415022634,0.101643252494045,0.348283885457686,0.228487749155045,0,-0.0975844662692608,0,0,0,0,0,0.122313091392046
DXY.Curncy,0,0.00360891063270629,0.00883645963159648,0.0286182862425731,1.0842021724855e-19,0,-0.0315129417307715,-0.00855659157945897,-0.000156605747146662,0,0,0.0790405298462718,0,0,-0.0135241962940647
SPX.Index,0,0.00480313326315267,0,-0.0272857240891242,2.16840434497101e-19,0,0,0,0.00885940571667014,0,0,0,0,0,-0.0849946381578954
VIX.Index,0,0.276765656006664,-0.120656827199102,-0.394987936552446,-0.168788545189117,-0.347162215359155,-0.60536022306047,0.853805970879384,0.642784002295221,-0.116737104547206,0,-0.34688008386601,0,-10.8422195121472,0
