,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00948382113911535,0,0.126887488470216,0.227260320672898,-0.00453399320819541,0,0.0463568493323434,0,0,0.149366644376105,0.0872981275588026,0,0,0,0,0,0.02901355597861
XRP,0,0,0.061025022748965,0,0.0208998170420944,0.0184387564690902,0,0.0677814263288126,0.0242134028058554,0.0964301165071597,0,0,0.140051602511906,0.18352885624062,0,0,0,0,0,0.0132626705021651
ETH,0,0,0,0.315724680107751,0.221887726717393,0,0,0.0647695736358819,0,0,0.0414611769359068,0,-0.180791265586386,0,0.497371082487156,0,0,0,0,-0.0813492305717337
BCH,0,0,0.065102577891573,0,0.238774729104352,0.140568005671128,0,0,0.437869510225198,0,0.12858854065892,0.0549293563038746,0,0,0,0,0,0,0,0.139803595852529
EOS,0,0,0.0859373199555012,0.384010379072147,0,0,0,0,0,0.336639226539025,0,0.132279777155854,0.131433711581339,0,0,-0.110633875292063,-0.113907880230655,0,0,8.67361737988404e-19
LTC,0,0,0,0.449789375443471,0,0,0,0,0.239675020142986,0,0.447101016739214,0,0.477568092711976,0,-0.870046210552608,0.881437519934976,0.0329644356119534,0,0,0.132903557670953
XLM,0,0,0,0,0.475753437826332,0.0684436860994864,0,0,0,0.0181053010170645,0.0809083457263387,0,0,0,0,0,0,0,0,0
TRX,-1.0580792994111,0,0.226949755615891,0,0,0.33093342699395,0,0,-0.275067122257936,0.920886677186067,0.668924282609653,-0.423103466205769,-0.301992788142784,0,2.16840434497101e-19,0,-0.435722361455813,0,0,0.0496319165706403
BSV,0,0,0.156503293740783,0.365151416830786,0,0.0279280569003231,0,0,0,0.0200174913236167,0,0.0556706934557547,0,0.142744094457073,0,0,0,0,0,0
ADA,0,0,0,0,0.670931526048699,0,0,0.0633292539490754,0,0,0.14748419680893,0,0,0,0,0,0,0,0,0
BNB,0,0,0.487330593221401,6.93889390390723e-18,0,0,0,0.214050206404552,0.100086054369398,0,0,0,0,0,0,0,0,0,0,0.0585033140158294
MIOTA,0,0,0,0,0.262242911274797,0,0,0,0,0,0,0,0,0.142816697870054,0.589548739786096,0,-0.0791047508021056,0,0,0
XMR,0.0347527540802937,0,0,0,0,0.152175328320849,0,0,0,0,0.232761637732769,0.309487660809258,0,0,0.269219096537559,-0.165036585361698,0,0,0,-0.0183319552864251
DASH,0,0,0,0.214592858215158,0,0.131889549646751,0,-0.113866590072147,0,0,0,0.0987746148893046,0.277733803867181,0,0.346247894322823,0,0.0779041404395175,0,0,0
XEM,0,0.130399641401216,0.233719064823951,0,6.93889390390723e-18,0,0.102881067949519,0,-0.0438270890918959,0,0.0348703922189687,0.338983723809094,0.0774683437471409,0.0355749201450411,0,0,0.0358894174779793,0,0,0
BV010082.Index,0,0,0,0.04398081626027,-0.0843606370345025,0.206110500918277,0,0.0330806511674216,-0.0378917960226578,0,-0.0784847552036446,0,-0.224498006255536,0,0.235943959968976,0,-0.180063310733382,0,0.800938439146284,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.257849603763784,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0134513738605753,0,0.0105357646956171,0,-0.0591319974004792,0,-0.022414884138641,0.0179704074288754,0.0216774351318768,0,3.46944695195361e-18,0.0292795137440707,0,0.0295471340799379,0.0781292657707304,0.0284151250120393,0,0,0.0097743313870877
SPX.Index,0,0,0,0,0,0,0,0,-0.0258530120147734,0,0.0168671485542314,0,0,0,0,0.202716114928592,-0.018374788268545,0,0,-0.0711978950000841
VIX.Index,0,0.933608887209278,-0.692142325516507,1.22332690804208,0,-0.41219814850907,0.0570870445331826,0,-0.797394493347978,0.521712271553369,0,0,0,-0.741024784608582,0,-0.671159248056449,0,0,-2.28699019320088,0
