,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0246103232492863,0.0796015314801442,0.0791295079126704,0,0.0239254075775278,0.132621669185403,0.0773044160629424,0,0,0,-0.0608474760589607,0,0,0,0,0
ETH,0,0,0.261947379444054,0,0,0.21275780184703,-1.73472347597681e-18,0,0.120593258670511,0.0116254601197311,0.138213003938723,0,0,0.187411114308823,0,0,0,0,0,0
XRP,0,0.194686945272245,0,0,0,0.175554074412726,2.16840434497101e-19,0,0.0785072808733326,0.070389870369793,-0.125305015507164,0,0.392342538278957,0.0761515069311571,0,0,0,0,0,0.0375024595694044
BCH,0,0,0,0,0.143775561165522,0,0.166254310710968,0,-0.0130315999785119,0.350223574013404,0,0,0,0.192409124246823,0.106232729807473,0,0.112888581638975,0,0,0
BSV,0,0,0,0.375476525275287,0,0,0.477646760618461,0.0728079583042448,0.177027193267564,0,0,0,0,0,0,0,0,0,0,-0.090145514082528
LTC,0,0.3925599945097,0,0,0.0235466416532068,0,0,0,1.73472347597681e-18,0.34328410180887,0.044162079539693,0,0,0,0,0,0,0,0,0
EOS,0,0,0.163117057531977,0.114361071506913,0.384522530180501,0,0,0.297670428109546,-0.0476614711918529,0,0,0,0.120573857175276,0,-0.0992149292671674,0,0,0,0,0
BNB,0,0,0,0,-0.0474468022292136,0,0.303784395047815,0,0.115704441476414,0,0,0,0,0.175030283157579,0.320000577817968,0,0,0,0,0.0194844999218622
XTZ,0,0.281822020842566,0,0,0.293166087627841,0,-0.270303885632307,0.240656271985634,0,-0.478255505742841,0,1.19031587889909,0,0,-1.38777878078145e-17,0,0,0,0,0.0977725173432014
ADA,0.264731102005806,0,0.169586578037214,0.204716433214338,0,0.158309498936672,0,0.114680832943763,0,0,-0.00109662913369953,0.13157140261731,0,0.0729497404397927,0,0,0,0,0,0.106749684657809
LINK,0,0,0,0,0,0.00325388516887565,0,0,0,0,0,0.35176666787735,0,0,0,0,0,0,0,0.0493350994720326
XMR,0,0,0,-0.10399290614227,0,0,0.11914673055198,0,0.326758652299469,0.325619330236473,0.079952822341651,0,0,-0.0631553201190099,-0.0569132527516116,0,-0.170157207789937,0,0,0.0382192885519729
XLM,-0.108398989914142,0.44773668370024,0.382222972552539,0,0.0096727728053744,-0.576420823937802,0.343917218547604,0.0636630123515328,0,0,0.0338983694584721,0,0,0.120821161483077,-0.115958689060434,0,0,0,0,-0.0152030390856421
TRX,0,0,0.189750027636308,0.525989990304362,-0.0410012299586337,0,8.67361737988404e-19,0,0.041753138349095,0.125424333823002,0,0,0.0973461654289108,0,0,0,0,0,0,0.0898809231105399
HT,0,0,0,0,-0.0182134885364545,0.303668996487404,-0.245285935721887,0.31531964267253,0.0964567263486039,0,0,0,-0.12939834790968,0,0,1.10135077630168,0.0307483778821193,0,0,0.123271097289921
BV010082.Index,0,0.145857436736245,0,0.039166055101887,0,-0.183531793819066,-0.0911754270160777,0,0,0.108440931520531,0,0.0477164403549725,0,0.0505214743308765,0.0274308066168673,0,-0.130131281599036,0,0,-0.152231344101877
CVIX.Index,0,-0.0238357795017303,0,0,0.107948100411533,-0.201087551516751,0,-0.0645529182020337,0,0,0.0950822158685808,0,0,0,-0.0204321797190003,0,0,0,0,0.256403554056396
DXY.Curncy,0,0,0,0,0.0111682774933901,-0.0111967101216007,0,0,-0.00192322060786802,-0.010265991807917,0.0127034676552829,0,0,0,-0.0032751923244078,0,-0.0330082384061501,0,0,-0.00433607052341115
SPX.Index,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.0116960413849486,0,2.71050543121376e-20,0,0.00728372864432246,0,0,0,0,-0.0868505687371562
VIX.Index,0,0,0,-0.826620177330529,0.333513896636163,0,0,0.272303278945893,0.029667935943933,0.591569745844019,0,0,-1.0000510747842,0.417302984291966,0.0480012236343012,-0.316261521724321,0.852559052178878,0,0,0
