,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.114252267352007,0,0,0,0,0.323863017298318,0,0,0.0540661801212583,0,0.40061814869594,0.0395593132305765,0,-0.510720222871244,0,0,0.187043028708318
ETH,0.198204483887612,0,0,0.155307878379484,0,0.0834975467440023,0,0.042218246620052,0,0,0,0,0,0,0.482772169918785,0,0,0,0,0
XRP,0,0,0,0,0.00826840902571085,0,0.0752664946202491,0.0399681859738908,0.169258544403752,0,0.336913492695926,0,0,0,0,0.258479339111729,0,0,0,0.0793058161434553
LTC,0,0.0233078307981715,0,0,0.0909125976636441,0,0.30685091571689,0,0,0,0.188784464125645,0.148010286541264,0,0,0,0,0,0,0,0
BCH,0.336976848117698,0.193637661570721,0,0.0169761835160119,0,0,0.29846709298987,0.193032806907935,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0835583989020753,0,0,0,0,0,0.102407789161775,0,0.150220767766869,0,0.0956848465241805,0,0.112803268625837,0,0,0,0,0,0
EOS,0,0,0,0,0.38347523352942,0,0,0.144127926139654,0,0,0,0.0465458152369233,0.0214319002573983,0,0.513094574936737,0,0,0,0,0
BSV,0,0.117284706588522,0,0.264277662831557,0.356813656153394,0.396212526676032,0.18672909958285,0,0,0.0916420708264839,0,-0.146141548065212,0,0,0,0,0,0,0,0.354913763412489
XLM,0.0955048322134531,0,0,0,0,0,0,0,0,0.0345743540872699,0.632201644952342,0,-0.0750738880619113,0,0,0,0,0,0,0
TRX,0.124229981263043,0,0,0.376196461145878,0,0,0,0.169081173718616,0.39865911777036,0,0,0.149184034863857,0,0,0,0,0,0,0,0.181729553103402
ADA,0,0,0,0.0322377534917541,0.0552086056461528,0,0.135152655377584,3.46944695195361e-18,0.274899077435615,0.30806971419001,0,0,0,0,0,0,0,0,0,0
XMR,0.413205876645465,0.00881648068504604,0,0,0,0.0752236881269254,1.38777878078145e-17,0,0.147472065827613,0.277146548483699,0,0,0.649060340369455,0,0,0,0,0,0,0
LEO,0,-0.492096856367156,-0.0600291107882225,0.420064143906671,0,-4.33680868994202e-19,0.233696581056556,0.116658787516636,-0.446547883197096,-0.142240564687982,0,0.426853640011846,0,0,0,0,0,0,0,-0.137462764096805
DASH,0.372933831329213,0,-0.769317352077284,0,0,0,0,0.0532207481064934,0,0.153919992743731,0,0.102899525302474,0,0,0.712662082405482,0,0.0228366150773048,0,0,0
MIOTA,0,0,0,0.242334839004128,0,0,0.386749292030505,0.0466194362781454,0,0.0732903125278704,0,0.0239000555020222,0,0.0535824717695448,0,0,0,0,0,0
BV010082.Index,0,-0.190705443151015,0.586066387825776,-0.216564617649637,-0.154718077701571,0.645626285873498,0.557557460414049,-0.114608464886049,-0.418205358675823,-0.00972965179023148,0,0,0,-0.293623617332602,0,0,-0.163139145981248,0,0,0.154242987308721
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00372024774812668,0,0.0104032364007508,-0.00248461014913427,0,0,0.00933770034614298,-0.012117774383742,-0.00336463067733757,0,0,0,-0.0143911532044487,0,0.0651282706998317,0,0,0,0.00377470571739764
SPX.Index,-0.00548757776372378,-0.00208237604512117,0,-0.0182605666790745,0.0175635156840683,0,0,-0.0173076122295115,0.0182059474504203,0,0,0,-0.0177777032011778,0.00931653702643639,0,0.00786928216101034,0.0137151701084042,0,0,-0.0651187369602527
VIX.Index,0.0928453784994761,0,0.786975414185925,0,0.172124849481777,-0.158942414024091,-0.758155595705154,0,-0.257546353038532,0.305830566680267,0,0,-0.0340083071781101,0,0,0.655530812843251,0,0,0,0
