,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.174326376548558,0.122723420534343,8.67361737988404e-19,-0.0167685216803548,0,0.0460442425405799,0,0,0,0,0,0.0802260011691016,0.125661710187187,0.0583107168073756,0,0,0,0,0
ETH,0.81593875247054,0,-0.0797522364070109,-0.0198229255613029,0,0,0,0,-0.0424156138288393,0.0713827109473089,0.380957958830082,0,0,0,0.00564792996728131,0,0,0,0,0
BNB,0,0,0,-0.0743997533321493,-0.0679032013284552,0,-0.367839783628656,0.0697395261135376,0,0.65735494187131,-0.0382664390717339,0,0.460859185236605,0,0.0823065349440368,0,0,0,0,0
XRP,0,0,-0.268241014381359,0,-0.218320502990341,0.912026865657039,-0.409213691575323,0,0,0.257809617758383,0,0.455886132778995,1.15925761334063,0,0,0,0,0,0,0.122560827097368
DOGE,0,0,0,-0.369294886743685,0,0,-0.596046217562238,0,2.08160554200938,0,0,0.53930820584048,0,0,0.0832468196585396,0,0,0,0,0
ADA,0,0,0.117839286413152,0.108810146755709,0,0,0,-0.0292222479910329,0,0.160276310340629,0.159475373920815,-0.0524492458277234,0,0.139919607306147,0.0130357587831683,0,0,0,0,0.0200700185820648
DOT,0,0.73091894609282,-0.0378951159775463,-0.271301117775423,-0.0972702287825955,0,0,0,0,0.152891760558631,0,0.140498646031738,0.626457049826304,0.225524011241527,0.0714167263671002,0,0,0,0,0
LTC,0,0.189227062192761,0,0,0,0,0.0806062082381042,0,0.27728509298485,-0.0142077085600179,0.0709123198494445,0.0905972919662169,0.213491493547367,0.169609546117871,0,0,0,0,0,0
BCH,0,0.251938840150434,0,0,0.129825535288718,0,0,0.187522076421717,0,0,0.266779933520441,0.102040129164256,0.13075511572799,0,0.0823455178181536,0,0,0,0,0
UNI,0,0.38501581135963,0.53429553801528,0.0292302792012585,0.0525162861581712,-0.2535741092472,0.388377322584548,0,0,0,0,0,-0.155823032556652,0.151481450362023,-0.22022180494544,0,0,0,0,0.143749973004139
LINK,0,0.970503082166167,0.0308811340045922,0,0,0.0672793955209101,0,-0.0890030873518619,0.313694250778837,-0.0266924622849007,0,0,-6.93889390390723e-18,-0.269576421279995,-0.113140995312674,0,0,0,0,0
VET,0,0,-0.246227194254114,0.340698146336393,0.128764594125054,0,0,0.684166168160071,0.226780697505264,-0.167579606077626,0,0,-0.394813870140121,0,-0.110686670312414,0,0,0,0,-0.125886790488647
XLM,0.544740604737636,0,0.00314006544098586,0.355237670123072,0,0,0.348486053982972,0,0.198166073706777,0,-0.250789352367043,0,0,-0.134397143026584,-0.0337719475461018,0,0,0,0,-0.0332743640090249
THETA,0,0,0.20518536777135,-0.0346609500636776,0.074242076454004,0.628841156235916,0.520110159275455,0.0211059554106977,0,0,-0.284320873907711,0.184796766320497,-0.15824387873943,0,0,0,0,0,0,0.36745260416205
FIL,0.726378137671812,-0.599940398764783,0.554103794610518,0,0.243861773713607,0,0.934165208973081,0.270555361426242,-1.38777878078145e-17,-0.474989196897814,-0.522989219666841,-0.245060799939246,-0.246423214054502,-0.0352037494014681,0,0,0,0,0,0.318707435778393
BV010082.Index,0,0.0167576648456171,0.00948600528378952,-0.0244198618853945,0,0,0.0205297742952844,0,0.00677478583278669,0.0276677089956432,-0.0271316961752321,0.0218323258060211,0,-0.0275628057034335,0.000223590995289273,0,-0.0135489235427634,0,0,0
CVIX.Index,0,0,-0.0623575873204518,0.030445572983055,-0.0198923141569927,0,-0.0759290514191945,0.15806074164723,-0.000125315110704216,-0.129711789550949,0,-0.0696956990830816,-0.0772902786824168,0.0454296857771912,-0.011556061017159,0,0,0,0,0.0377569992875753
DXY.Curncy,0,0,0,-0.0118455082301302,-0.00217707790534149,0,0,0,0,0,-0.00192787668291393,0,0,0.000946106845686988,0,0,0,0,0,0.0190692294248945
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,-0.543361254675021,0,-0.0949402074399442,0.141174104705906,-0.0148997867597449,0,0,-0.0850926414786168,0,0.235907036140709,0.0730521121889098,0.121734111509282,0,0,0,0,0,0,0,0
