,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.18873081814792,0.20344853688307,0.041767529357117,-0.199632686605059,0.447684243815519,0.00323680816924388,0.351150245479292,0.185208715913006,0,0.163485811394441,0.0603557894844974,0,0,0,0,0.190703600797429
ETH,0,0,0,-0.196731080860663,0.105476372268146,0.0693381473120059,0.357227048773397,0,0,0.0191378852889143,0.54591002778837,0.132198975568934,0.317893700369845,0,0,0,0,0
XRP,0,0,0,0.0300001533952612,-0.123431342442184,0,0.278499024993159,0.0176137542853281,0,0.0254210975731389,0,0.0440635185554665,-0.0635348470904702,0,0,0,0,0.232149634422868
LTC,0.615189111017742,0.0526531512515515,0,0,0.167259479052461,0,-0.221275483413924,-0.0737906942663412,0.792600596867605,0,0.0544714186374033,-0.155848737526275,0,0,0,0,0,0.136044917130121
XMR,0.730025682714635,0.36365846788315,-1.85611096147775,0.477272601118937,0,0,0,0,-1.72910724701199,0.176786899396993,0,0.0792827294567944,-0.249976206897499,0,1.21625375590278,0,0,0.366270152376333
ETC,-1.75374991982774,0.0133437411380775,-0.852273550183416,0.205475306962273,-0.0570170677764806,0,1.16388660728211,0,0.701406547517678,0.445971561391742,0.0297258512625411,0.351427040836224,0.07426178782198,0,1.80943856283538,0,0,0
DASH,1.52184034193298,-0.0981916358615313,0.82496949963707,-0.270780990827047,-0.0285734771472366,0.496323624986096,0,0.292503139144645,0,-0.393302832796813,0,-0.247173303339119,-0.0471790424270918,0,0,0,0,-0.70498293027952
XEM,0,0,-0.0450048117314736,0.00537247589315314,-0.277608746003986,0.141093564216714,0.176379763578688,0,0,0.186016134634278,0,-0.114853964064306,-0.219565930817655,1.14371997535439,0,0,0,0.181070992625038
DOGE,0.28123087854157,0,-0.290316864674356,0.0750694501909436,-0.159062866783637,0.0592969068008268,0.0619525359834738,0,0,0,0.0329806012081448,0.0580911603786849,0.00965593147351341,0,0,0,0,0
ZEC,0.435247021136656,0,0,0.3294878624014,0,0.22139921244717,0,0,0,0,0,-0.149049149403532,0.00122606201374204,0,0,0,0,0
XLM,-0.0183937592794905,0.488159859318551,0,0.0723922306650606,-0.0837653937024588,0.0385208632676837,0,-0.0683064771215347,0,0.089452119145502,0,0,-0.123399739229727,0,0,0,0,0
NEO,0.864364431087312,-0.562809204837085,0.806812229794047,-0.453428840727237,-0.0732517969616209,-0.0058702180178279,-0.343238893880802,0,-0.802171197302327,-0.211839937818835,1.4338557254903,0,0,0,1.2107991050465,0,0,-0.218711276573836
DGB,1.41101767894211,1.42967689364231,-1.51952237558346,-0.182856643318083,-0.8350997825648,0.528305916493888,0.0697860273948249,-0.590428613561574,-1.9960840123731,0,-1.8361775005749,-0.0814837151695822,0,0.247654640421449,0,0,0,0.109724022156496
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.135036960398114,0.078084524943085,0.396910283493808,0.15146605968975,0.123472497190774,0.029453793000309,-0.143845059597864,-0.0259095918188628,0,-0.0384100366356938,0.182434259539832,-0.00140244514383516,0.0244070416448108,0,0,0,0,-0.0225561458190685
DXY.Curncy,0.0373560941542615,0,-0.0396619670617631,0.0131118755435856,0,0.022894096440456,0,0.00909227189527832,0,-0.00890124205462911,0,0.00318020433010965,-0.00788885348108105,0,0,0,0,0
SPX.Index,2.73166759250775e-05,0.00179030780045082,0,0,0.00224707218519665,0.0035002449212001,-2.16840434497101e-19,0,0,-0.00756749444631259,-0.000868722661650183,0,0.00051910057303544,0.097265591298543,0.0108693653764396,0,0,-0.0787087181136402
VIX.Index,0,0.0485763223624595,0,0.0566085452952657,0.0282222832231221,0,0,0,0,0,0,-0.0222125520659558,-1.73472347597681e-18,0,0.705743345268844,0,0,0
