,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.409840097466686,0,0.0414971722136528,0,0.179414098731526,0,-0.207185506379307,0.0487547546645048,0.3048605059341,-0.0187414902440231,-0.0488642945232118,0,0,-0.0928423901990974,0,0,0.0372367995674175
ETH,0,0,0.121939080009223,0.247537814777716,0.252558902677405,0,0.0520204459590945,0,0,0,0.242442094268046,0.171544953765375,-0.0156899844654257,0,-0.14020915670737,0,-0.699902228646375,0,0,-0.00336588866873559
XRP,0,0.184996699152041,0,0,0,0.068802989821997,0,0.170438716093268,0.484186404101175,0,0,0,-0.0364480988274985,0.0241244990935118,0,0,-0.476232011575919,0,0,-0.0971727059134186
BCH,0.0679607323796846,0.22678419163761,0,0,0.137730277854316,0,0,0,0,0,0,0.184767486446334,0,0.119654500771669,0.265877048741642,0,0,0,0,0
LTC,0,0.846637114869148,0,0.00905193877207378,0,0.315953668176795,-0.438768087782965,0.301905595475022,0,0,-0.349908618382613,0.10857534743781,-0.0692332148393909,0.193814824329989,0,0,0,0,0,0.126676680979818
EOS,0,0,0.309958867289363,0,0.217933726584401,0,0,-0.615271472509218,0,0,0.958674816592704,0,0.0587805954731696,-0.257298161663857,0.45408923667214,0,0,0,0,-0.278332413476668
ADA,0,0.582065561416755,0,-0.619519123449485,0,0.134233487039224,0,0.421551459130471,0,0,-0.212633527247236,0,-0.147751836436138,-0.256094626393917,1.33565973766627,0,0,0,-1.27089708229793,-0.139382305578511
XLM,0.723841089828106,-0.0699019898252729,0,0,0,-0.206375821345798,0.365741735027686,0,0,0.365288187608466,0,-0.109036616681862,0.0975709030822262,0,0,0,0,0,0,-0.0350068582265868
NEO,0,0,0.026150281899241,0,6.7762635780344e-21,0,0,0.0522712762608226,0,0.299979113989928,0,0.11416959391343,-0.0752071598367677,0,0.570871591519972,0,0,0,0,0.0632083345467491
MIOTA,0,0,0.0353594653027313,0.0252279740386762,0,0,0,0,0.362145142452154,0,0,0.0142389186145946,0.0631981919751171,0.188458669867855,0,0,0,0,0,0.127247574623461
XMR,0,0.348117903494214,0,0.0776419511774209,0.067351684219936,0.0580399047506839,0,0,0,0,0,0,0.0237467405349399,0.164185142118217,0,0,0,0,0,0.113364420842767
DASH,0.379947328862742,0.232757290456543,0.193141542391647,0.045352089079404,0.0177783379981353,-0.0653389815902475,0.0462049434090578,6.93889390390723e-18,0,0,0,0,0.0672111626438715,0,0,0.296013243399607,0,0,0,0.19720959800328
TRX,0,0,-1.03759998651392,0.923277733470945,0,0.712939897083959,-1.45278722584253,0.469147468968836,0,1.01895822926581,-1.45113970116534,0.588180843482396,0,0,1.45439852146608,0,0,0,0,-0.0245187437133798
XEM,0,0.195952738267518,0.0107232146983451,0,0,-0.154445767622526,-1.38777878078145e-17,0.226131402786266,0.624180159550427,0.127293624372134,0,0,0.0555600333688184,0,0,0,0,0,0,-0.156991751059952
ETC,0,0,0,0.0273616936162088,0,0.0237735673342432,0.252971866446072,0,0.438242564999906,0.122101618845688,0,0,0.00795532379408472,0.00777071431445253,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.0335464463926908,0,0,-0.02599045629841,-0.0856170206195878,0.140273072014218,-0.0230518584324919,-0.0625614864808615,0,0,0.171158389368842,0,0,-0.05877617967342
CVIX.Index,-0.134883625494927,-0.115877582944554,0,0,0,-0.00738783449085662,0.0559062816564339,0.0497139826140047,0,0,0,0.0632507539235666,-0.014356026797926,0,0,0.0978526802929017,0,0,0,0.0558430225268985
DXY.Curncy,0,0,0,-0.0456548436702208,0.0214416576387708,0.031728532419101,0.000318088580428208,-0.00218420638477677,0.0934980045267193,0,-0.0370580578353856,0.0551287743075778,-0.0091822732015382,-0.00787133328193551,-0.108998879793043,0.0126861765157215,0,0,0,-0.00821040638394187
SPX.Index,0,-0.153440249326443,0,0.060977136576042,0.0695485121481806,0.00383480835940269,-0.010597581666866,0.0221694153834478,0.0147521732217598,0,0,0,-0.0203104407565611,0,0,0.131615914626993,0,0,0,-0.136712876176861
VIX.Index,0.393031370825665,-0.705900765975103,0,0,0.22224862446561,-0.225330330647787,0,0,0.431676033442583,0,0.106362596608742,0.444991491126374,-0.0525336904791788,-0.335147199846786,0,0,0,0,-4.65110263011566,0
