,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.392769967235121,0.108198290244459,0.0722815761737293,0.205685070219356,0.0913971602613965,0,0.177021898532725,0,0.0124680257882601,0,-0.0808272003059258,0.186993889380195,-0.0619216557422654,0.159496755197218,0,0,-0.0421146470103689
ETH,0.246171282122049,0,-0.116498469984939,0.36820193648132,-0.0294885515891462,0.182590532534025,0,0,0,0.222090279427555,-0.300994191593654,-0.0204674644917915,0.0334958451168981,0.163022570879517,-0.0582797823301928,0,0,-0.0811870829242072
XRP,0.798403880722705,0,0,0,-0.529788878666144,-0.373722045669612,-0.0169062133548813,-0.256270863376555,1.02859141232249,0,0,0.0667328391758332,-0.212438019006757,0,-0.509732920547629,0,0,0
LTC,0,0,0,0,0,0.0882582032356841,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.416889724958465,-0.424938279716868,-0.0137663748394853,0.311330259390823,0,-0.042196240109688,0,-0.119852396408756,0.333986712778156,0,-0.133318777574665,0.0706816401972705,0.105682630119152,0,-0.00830454467679582,0,0,0
ETC,0.146513862246655,1.40639467252991,0.381651134833259,0,0,0,-0.25800919114968,-0.155464035994778,0.276158363743508,-0.471836175340091,0.485566021695587,0.0525260996117028,-0.161767309834855,-0.243341512205757,0,0,0,0.0528933875905461
DASH,0.216670847657207,0,0.347456655045726,0,-0.245463284109997,0.255495690179809,0,0.147285831077957,0,0.0700955674670085,0.187324937670914,0.0601116873858202,0.18348152733768,1.36729974794164,0.314266232638587,0,0,-8.67361737988404e-19
XEM,0.321397443987565,0,0.626131277385837,1.91014087800368,-0.386902872882431,-0.579214712648328,1.30917333185043,0,0.830400245950893,-0.092339511544623,-1.12291458302,0.303282495376434,-1.09441264909255,-3.21730604759645,-0.779469967503307,0,0,-0.0996386270762274
DOGE,-0.175964076736805,0,0.0527863209246154,0,0.432591147025259,0.133522265752478,0.0436957221521636,0.0352116632380762,0,-0.199032998954673,0.0313330509290995,-2.16840434497101e-19,0,0.516721086236809,0,0,0,-0.0608563677078145
ZEC,0,0.804750386145977,-0.226073735656256,0,0,-0.187583124796149,0.00408251122173481,-0.116449466385389,0,0,0.251440983883455,0,-0.0497677308858951,0.192313148155019,-0.0792668031649058,0,0,0
XLM,0,-0.792305641713457,-0.282935001463116,0.868199642993976,0,0.0653607667032013,0.144827781730212,3.46944695195361e-18,0.515267347477599,0.344377424400777,0,0.147323461888225,0,-0.572724195136725,-0.13785670087411,0,0,-0.0240190822747634
NEO,-1.38211435423721,-0.0740232985632531,0.742738165094756,0.727682430276007,1.92277118336879,0.586435146846903,-0.159226875281846,0.532353918915041,-1.54767605075684,0,0.813963229338387,0,0.193284922400763,0.300634182223313,0.610640370101688,0,0,0
DGB,0,0,0,0,0.37142257789094,-0.0861616796437158,0.450742387721099,-0.185906140867051,0,0.328639972408061,-0.348548392306376,0.386780393772498,0,0,0,0,0,0
BV010082.Index,0,-0.106012874332182,0.135386986622218,0.473071756549266,-3.46944695195361e-18,-0.138644744428375,0.214736551972226,-0.17752500621786,0.524368823637712,0.105146188453794,-0.366539852480481,0.0609591350230206,-0.25471528261494,0,-0.272154593829611,1.59617985781442,0,-0.0419689772290701
CVIX.Index,0,0,-0.0666148826221874,0,0,0,0.112019498212583,-0.0786795475582172,0,0,0,0,0,0,0,0,0,0.16815216779825
DXY.Curncy,-0.0227375265443016,0,-0.0823000562961745,-0.0182196333042033,0,0,0.0596422152743091,-0.0151179064380174,0,-0.00428875892591502,0,0.00216077210228797,0,0.0954478628839133,0.0262932258368339,0,0,-0.0144077068491203
SPX.Index,0,0,0.028794296204468,0,-0.00610027733862893,-0.00449780021769217,0.0238682335549927,-0.00363361214052244,-0.0162341007487966,-0.0354942047857234,0,0.00227165084290465,-0.000296839034907867,0.0336298239050563,-0.0121952176650055,0,0,-0.0468684037572576
VIX.Index,0,-0.325891212248454,0.265962188112387,0.509905539607693,0,0,0.28283024410546,-0.0834963465570783,0,-0.641049327113584,0,0.0683413589746892,-0.177186186843485,0,-0.230952162080238,0,-9.31287545492194,0
