,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00788832013994688,-0.00150803178651769,0.00254557509964599,0,0,0,0,0,0.00930248473471588,0,0,0,0.996343663415978,0,0,0,0,0,0
ETH,0,0,0.200769973721958,-0.0175316711436701,-0.154115736901631,0,0,0.413988341776081,0,-0.0365272511664788,-0.107958538768142,0,0.209260872206826,0.446290268854015,0,0,-0.506978572876502,0,0,0.224717368462647
XRP,-1.13583846180937,0,0,0,0.477616628185645,0.62810083728931,0.533614314296489,-1.73472347597681e-18,-1.0003309326955,0.263537156083285,0,0.894577909355157,0,0,0,0,0,0,0,-0.118319858782327
LTC,0,0.127229762521903,0.0183212994895683,0,0.541215108000438,0,0,0,0,0,0,0,0.0911624542446767,0.261339060541977,0,0,0,0,0,0
LINK,0,-0.267748254749059,0.00966354259729587,0.274965404594971,0,0,0.12900172874384,0.39304255222261,0,-3.46944695195361e-18,0,0,0,0,0.354802164019622,0,0,0,0,0.150156669076696
BCH,0,0.0929382872520774,0.0951655849704409,0.019969071792558,0.101062853185193,0,0.065599898424334,0.195022602467622,0,0,0.591693547667791,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.424028533638943,0,0,0.215984845830494,0,0.213389635686809,0,0,0,0,0,0,0,0,0,0.0174002648663476
DOT,0,0.150866849444011,0.278507379941984,0.0963041740125098,0,0,-0.0656132292778524,0,0,-0.0916960971134582,0.097408545091827,0.106844898718881,0,0,0,0,0,0,0,0.331432884985731
BNB,0,0,-0.181204067813103,0.162759445385992,0.0842085968178752,0.163995529090273,0.198477967998989,0,0,0.160219462036507,0.158771181377436,0,0,0,0,0,0,0,0,0
XLM,0,0,0.7013865687582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.034315769186161,0,0,0.56725267076133,-0.133612090337882,0,0,0.00889988569500504,0,0.365598926066353,0.107610345501494,0,0,0,0,0,0,-0.0451374274272357
EOS,0.134726867875464,0,0.119967854706266,0.155615010701727,0.0514341912692448,0.141847155601169,0.0584082776624906,0,0,0,0.185795070482821,0,0,0,0.234330889424852,0,0,0,0,0
XMR,0.257449064770555,0,0,0,0,0.0747369422447355,0,0,0.127043330749735,-0.0516843943502871,0.014536486325368,0,0,0,0.370166986872174,0,0,0,0,0
WBTC,0.956794620896007,0.0267645065797448,-0.00216992256053246,0,0,0,0.0149292218005861,0,0,-0.00509318982428817,0,-1.0842021724855e-19,-0.00124911932314657,0,-0.00978284806599239,0,0,0,0,0
TRX,0,0.17080003305535,0.114842877835613,0,0.433441507104538,0,0.0187049715707517,-0.214149650743188,0,0.108048162123426,0,0,0.513437433364934,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0212818379610728,0,0,0,-0.003406568732118,0,0.00474671400631423,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.185456398508635,-0.122041078114114,-0.0681099717981406,0,0,0,-0.00806514873014442,0,-0.0119806684564023,-0.0854806976639973,-0.173712017947052,-0.0118268327683098,0,0,0.329718123790211,-1.950934166369,0,0,0,-0.356857404881878
DXY.Curncy,0,0,-0.00543062484282333,0,0,0.0741325881537079,0.0136693834806848,0,-0.0535764136520148,0.00869593300133831,-0.00414684545219054,0.00131410437690804,0,0,-0.0559770778491705,0,0,0,0,0
SPX.Index,0,-0.0100436180715107,0,0.0249917856227182,0,-0.0264739450146738,0.00742358931260674,-0.0157265893800349,0.0690796291594812,0,0,0,0.0230917942546248,-0.0890387779758131,0,0,-0.0199075591074759,0,0,-0.10043346367456
VIX.Index,0,0.102004608041097,-0.0964915327975285,-0.225964470034207,0.413707576702415,0,0.028073189577808,0.0884519607205346,0,-0.0821385730031569,-0.156880466582924,0,0,0,0.0616538836831138,0,0,0,0,0
