,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0237090299723503,-0.0185572485080846,-0.163985889703424,-0.0375736039972178,0.0629539373031233,-0.022325808155888,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0981735558229212,0,0,0,0,0,0,0,0,0,0.153708948311243
XRP,0,0,0,0,-0.140896475400295,0.0595201534395562,0.742875057384213,-0.0936516121568603,0,0.194839994421596,0.677485104441758,-1.47094985958002,-0.00736758896526043,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,-0.212341694027027,0,0.259797577001228,0,0.120576110073033,0.367738489964951,-0.136955515838268,0,-0.0281489963265691,-0.145086216692393,-0.368858448273012,0.294548418533378,0,0,0
XMR,0,1.0230398337194,0.14833757729721,0,1.01755204812136,0,0,-1.73472347597681e-18,-1.60419579612083,0,-0.114408047278488,-1.73585748553124,-1.02359778219079,0,0,0
DASH,-1.05120922482786,-0.0869729493988472,0.26918400548128,-0.120162444814124,0.320668572888629,-0.0485715704600062,0,-0.100746060179989,-0.195656809055421,-0.181872450513997,-0.288691291232205,0.248965086680877,-0.146107113358303,0,0,0.108521487922697
XEM,0,0,0,0.0347601832513105,0,0.179528833012837,-1.76375369177187,0,-0.127727576238364,0,0.20405028307353,0,-1.18833419407379,0,0,0.172319610601183
DOGE,0,0.161870473028571,0.274939142723888,0,0.343191339002566,-0.283988266402331,-0.392429135887025,-0.0926869297039344,0,-0.101823266524101,0,-0.133766647498834,0.245918309244303,0,0,0
XLM,-3.28963689864463,-0.225647541607413,1.62545872771792,0,0.122348076059543,0,-1.94515206305959,0,0,0,-1.66854840938726,1.50311218805106,0.457305455713398,0,0,-0.159031481841618
DGB,-1.194912340878,0,0.521068668532514,0,-0.0689721959521966,-0.125356832708186,-0.949991630344921,0,0,-0.296314837973807,0,0,0.120164667474809,0,0,-0.0563773636201919
BV010082.Index,0,0,-0.316604800346816,0,-0.202491075981835,-0.0129632798568634,0,-0.107465085169837,0,0.0864142564023656,0,0,0,0,0,-0.00951170798750994
CVIX.Index,0,0.132519049874274,-0.166655175353847,-0.0215880946000618,0.0746423542612872,-0.00724599853874639,-0.178792535475964,-0.0601642827149803,0.220796417878986,0.117402977806786,0.242665941350015,-0.376026671494521,0,3.28054391020282,0,0.111321968747404
DXY.Curncy,0,-0.0183412008765573,0.00713494012372564,0,0,0.00594620087325004,0,0.0157091826746826,0,-0.014089945353706,0,0.0428560718039416,0.131255740546034,0,0,-0.00841154025579217
SPX.Index,0,0,0.0193710830287418,0,0,0.000224188149356098,0,0,0,0,0.0640835699663419,0,0,0,0,-0.0499269317544047
VIX.Index,0,0.446725948471865,0,0,-1.11612999740332,-0.0611719553873931,1.30414789767192,0.490380389822667,0.807386580766603,-0.0128451461484794,-0.309250542393179,0,1.24960571916235,0,-3.66366745880942,0
