,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0411933850686724,0.154455425693271,0,0,0.397693709532829,0.101179492948315,0.0183344626926892,-0.0227877057091502,0,0.108889230802916,0,0,0,0,0
ETH,0,0,0.329997313349503,-0.523104963507894,0,0.100146574461963,0,0.490733241038577,0.161227280276364,0.422421211491786,-0.0842720727810151,0.00411753664555545,0.290195574357115,0,0.227304760156438,0,0.0925828112222724,0,0,0.138486310119358
XRP,0,0,0,0,0,0,0.385936608512381,0.148103618742459,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.364631931115235,0.42193393387279,0,0.142755087912382,0.119685529280108,0,0,0,0,0,0,0,0,0
LINK,-0.223812940518855,0,0,0,0,0,0,0,0,0,0,0,0.737794002097142,0,0,0,0,0,0,0
ADA,0,0,-0.32145861932928,0,0.182079928120518,0,0,0,0.176264765480149,0,0.0796423749923625,0,0.371475761328493,0.495659292899461,0.0422653331154009,0,-0.156729301350203,0,0,6.93889390390723e-18
BSV,0.361212764838161,0,0,0.452484731488665,0.0172472629052991,0,0,0.103240069781189,0.108026933385196,0,0,0,0,0.142525748126012,0.240973938473585,0,0.0277452607069216,0,0,0
LTC,0,0.183656281666234,0,0.468850840940864,-0.00105478955760586,0.130324883181912,0.210730268606713,0,0,0,0.330156193196388,-0.0209940207419015,-0.0744989632889735,-0.305285999272788,0,0,8.67361737988404e-19,0,0,0.0844953254748383
BNB,0,0.191825210721043,0.283313235328457,0,0,0.0571595542042066,0.155742854732043,0,0,-0.315492618740467,0,0,0,-0.326985728020091,0.280803367630048,0,0.197431885113766,0,0,0.257962203937672
CRO,0.568241079578758,0.461601012739881,0,0,-0.0720707102553887,0.200100171152924,0,-0.12686855122063,0,0,0.106888170469486,0.105763219540338,-0.780148943714622,0.0174212283472182,0,0,0,0,0,0
EOS,0.0745695148004628,0,0,0.438311606766507,0,0,0.0643539515294283,0.11274024184867,0,0,0,0.0226962247865734,0.244783379842606,0,0.107228173041469,0,0,0,0,0
XTZ,0,0,0,0,0.468645222531277,0,0.105304523831793,0,0,0,0,0,0.391150047064025,0,0,0,0,0,0,0
XLM,0,0.314107719154959,0.0926210203034312,0,-0.0447100638091189,0.224882830236737,0.0355732000332147,0,0.0564366539402282,-0.384858522335925,0,0.159630547986846,0,0,0.0591746954358082,0,0,0,0,0
XMR,-0.639207658401532,0.103697677264212,0,0.260590253814563,0.117834692994726,-0.133347112477148,0.40510417132343,0,0.109473802596575,6.93889390390723e-18,0,-0.157331511025032,0,0,0.329550016790869,0,-0.0636143888937764,0,0,0.096441449005115
OKB,0.303007365542683,0.165331568992368,0,0.041677333275577,0.0500353822347102,0,0,0,0.0257950823869069,0,0.196340621864046,0,0.173995890170086,0.155031037196333,0,0,0,0,0,0
BV010082.Index,0,0,-0.025235083232411,0,-0.0094240135643594,0,-0.0836277137735799,0,0,0.0748467718922164,0,0.0256039460421086,0,0,0.0643740475507983,0,0,0,0,0
CVIX.Index,0,0,0,0,0.152177653783594,0,0.170315446898348,0,0,0,-0.0513363137993577,-0.322112472595716,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0452893205968529,0,0,0,0.0139762302012597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.0310406830262135,0,-0.0110065311734502,0,0.0517007153028309,0,0,-0.0122051395764365,-0.0640619554250017,0.0385457374520374,-0.0335215588072566,0,0,0,-0.0183705920375494,0,0,-0.184450454718824
VIX.Index,-0.237873541197614,0,0,0,0.0157231362733418,0.0283580992980148,0.0947892236803401,0.0151342063794195,0,0,0,0.0667215773999521,0,0.102274680714006,0,0,-0.113213731084531,0,-2.04496093739506,0
