,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.29602599663525,0.0422597860651314,0.0417117665864933,0,0.0495151969607981,0,0,0,0.0519299795433525,6.93889390390723e-18,0.0618298381575691,0.15136924509477,0,0,0,0,0,-0.0311030088505034
ETH,0,0,0.254517648713182,-0.0323048158355991,0,0,-3.46944695195361e-18,0,0,0.109572898972984,0,0.452329541811038,0,0.127934769498361,0.0615915618222274,-0.371791105057363,0,0,0,0.0346843871743267
XRP,0.0482744680074155,0,0,0,0.223034107767908,0.318657469724846,0.161053214376013,-0.0314283387435048,0,0,0,0.0278527008831827,0.0766380217071314,0,0.0805050168231744,0,0,0,0,0.0458089791781039
BCH,0,0,-0.114852515407171,0,0.0565006721877442,0,-0.517204826765367,0.832351310010117,0.529279085675636,0,0.803466995918952,0,-0.0683506166138541,0,0,-0.156901337303507,0,0,0,0
EOS,0,0,0,0,0,0,0.63698501480584,-0.17486381564141,-0.0297836979061383,0.627132676023726,0.207629785119836,0,0,0,-0.236284224810355,0,0,0,0,0.0112170447750745
XLM,0,0.174555398482356,0.324047290274826,0.0592826870356269,0,0,0,0.0695213075487887,0,0.0290952530360557,0,0.0927368315896556,0.0869534292065982,0,0,0,0,0,0,-0.0369739591314875
LTC,0,0.178446725314652,0,0.0567312785647665,0.229959420861169,0,0,0,0,0,0,0,0,0.166338689694323,0,0,0,0,0,0
BSV,0,0,-0.100980974590018,0.263384892107429,0,0,0.0855511153630552,0,0,0.310427697222854,0,0,0.0796801737031729,0.084799320606478,0,0,0,0,0,-0.027244993724124
TRX,0.68104404991059,0,0,0.214148246512479,0,0.309670955784489,0.234076514544555,-0.0557561660892589,0,0,-0.304092206088822,0,0,-0.0940114083024857,0,0,0.322377474271165,0,0,0.0545639079815916
ADA,0,0.313627024058213,0,0.049919903391274,0.169048230551865,0.180414811137104,0.0291038942918096,0,0,0,0,0.220481867492369,0,0,0,0,0,0,0,0
MIOTA,0,0.0239836896311658,0,0.0983505979114913,0.363109346925139,0,0.313084909648617,0,0,0,0,0.294537923728039,0.22438020541468,0.0415695432783798,-0.43292966634775,0.029242615887035,0.475384904541021,0,0,0
XMR,0,0,0.173230442907075,0.0578325591092931,0,0,0,0.0791867580907637,0,0.341430269081171,0.219328868235785,0,0,0.141290758751652,0,-0.24137866653765,0,0,0,-0.0803801215566329
BNB,0.622618832855246,0,0,-0.173493284411159,0.101243677527685,0,0,0,0.108568041432572,0.375042439362485,0,-0.216643132400263,0,0.159123457899098,0,0,0,0,0,0
DASH,0.752355540354345,0.351656670850082,0,0,0,-1.38777878078145e-17,0.221121363444421,0.0947418042407236,-0.331478690338148,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00891703182510754
XEM,0.207189824315915,0.0290352942200333,0.108834253763004,0.111693529702455,0,0.51088886319458,2.77555756156289e-17,0.0466662263854654,0.236904560114846,0,-0.251027632432952,0,0,0,0,0,0,0,0,-0.0725554768795188
BV010082.Index,0,-0.206260052125514,0.603169447200501,-0.167219534546515,0,0,-0.445335039237396,0.374506601539434,0,0.260967828542056,0.13961144640315,-0.653312924774953,0,0.239905915742962,0,0,0.281038929749878,0,0.683309930496045,-4.33680868994202e-19
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00159173801700064,-0.0166743077368183,0,0,0.00215302468459649,0,0,-0.0320821337412884,-0.00903737369560521,0,0,0,0,0.0403912348163271,0,0.0299742492769707,0,0,0,-0.014535150496513
SPX.Index,0,0,0.0698774682273959,0,0,0,0,0,-0.0121593702698576,0,0,0,0,-0.0611444062868993,0.0479708709112052,0.0807582226175932,0,0,0,-0.121213254617229
VIX.Index,0,0,0,0.488688505498824,-0.146882505410465,0,-0.276109296245716,-0.889748784535077,0.241807333893465,0,-1.38777878078145e-17,0,0.751855648455453,0,0,0.487422990340838,-1.3083481665101,0,-2.85819479726739,0
