,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.103220683722204,0,0,0.153417130156719,0.0217158099603251,0.0523622496785922,0.100441640456086,0,0.235442009423916,0,0.0365618826513806,0,0,0,0,0,0,0,0
ETH,0,0,0.127424134399293,0.0304920604210853,0,0,0.0833534217807237,0,0.552002506576449,0,-0.0167249089106208,0.161029062689912,0,0,0,0,0,0,0,0
XRP,0,0.276857901324095,0,-0.0256057929671228,0.396819658679838,0,0,0,0,0,0,0,0,0.055455590821386,-8.67361737988404e-19,0,-0.18881953852374,0,0,0
LINK,0,0.677136761982983,0,0,0,0,0,0,0,-0.361506398299807,0,0.34820179221921,0,0,0,0,0.919872092459889,0,0,0
BCH,0.143643130199276,0,0.0536752078305838,0,0,0.16372182890185,0,0.504195285494929,-0.197616193592819,0.202212980975096,-0.0117756110656918,0.0180061717137017,0,0.145044381288052,0.0494700612140984,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.195855359170586,0,0,0.407130297828411,0.0347201804876862,0,0,0.0987007119100287,0,0,0,0,0
ADA,0,0,0,0.0353607025845312,0,0,0,0.272167077794806,0,0,0,0,0.0931486353586852,0.111004644953375,0.308352631557928,0,0,0,0,0
BSV,0,0.0966400908373598,0,-0.00663661892342322,0.612208466625745,-1.73472347597681e-18,0.306330571658874,0,0,0,0.175975357819369,-0.0300891020977647,0,0,0,0,0,0,0,0.126828781422368
BNB,0,0.128554646754157,0.0594996524360422,0,0,0.0802942338734122,0,0,0,0,0,0.0258392888069555,0.245242692709895,0,0,0,0,0,0,-0.342083723227874
CRO,0.83559337051507,0,-0.0608340694972592,-0.00106989579490417,0,0.0148181534943328,-0.301093324034871,0,0,0,0.132168722844616,0,0,0,0.070285562632051,0,0,0,0,-0.0358121985557004
EOS,0,0,0,0,0,0,0,0.662747280093697,0,0,0,0.0920490336055283,0.168877323506158,0.129980377583122,0,0,0,0,0,0
XTZ,0,-0.447012578615139,0,0.421353604631203,0,0,0.453666246743103,0,0.0668174206684363,0,-0.379354344281621,0,0.805802183886284,0,0.452529763295832,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0.107134768563629,0,0.256089423498975,0,0,0,0,0,0
TRX,0,0,0,0,0,0.261347874480183,0.439415594805577,0,0.187492357434332,-0.403983607454944,0.161629692317342,0.200354886448472,0.0841781403461323,0,0,0,-0.188572741875561,0,0,0
XMR,0,0.263183074328706,0.197429291406495,0.0135888272754856,0,0.344172874939636,0,0,0,0,-0.0968930108667633,0.117776215004948,0,0.0833717285880993,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0205857808995665,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.220523790444316,-0.491874218975199,0.114864669940504,0,0.133637322649742,0,0,0,0,-0.120011104650232,-0.255910400339066,0.338787134789447,0,-0.0398772064882481,0,0,0,0,-0.121329131348609
DXY.Curncy,0,0,0,0.00458439869652628,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347972524896647,0,0,0.0225211114660967
SPX.Index,0,-0.0169837613642153,0,-0.00300819536730897,0,0,0,0,0.0197949548237577,-0.0191372045680029,0.00672246499126634,0.0108191743764136,0,-0.0142583261297093,0.0245359446149658,0,0,0,0,-0.100640548036812
VIX.Index,-0.87098986038579,0.169263433093894,0.0862921124392546,-0.134234263662089,-0.224342752708904,0,0,0.249227799443115,0,0,0.248653481413282,0,0,-0.0844896915092622,0.172228338009001,0,0,0,0,0
