,BTC,ETH,XRP,LINK,BCH,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.00993547910282449,0.0145116494291131,0,0,0.0218559611933079,0.950037313936856,0,0,0,0,0,0,0
ETH,0,0,0,0.11604035169542,0,0.0168457227663095,0,0,0.413306441763471,0,0,0.00674823948537536,0.184543091657469,0,0,0,0.199641640281514,0,0,-0.110466497443338
XRP,0.0477169203276571,0,0,0.0656394439244353,0,0,0,0.133886038044036,0.124634231500254,0,0,0.0762876599576431,0,0,0,0,0,0,0,0
LINK,-0.2576854414009,0.545562271918845,0,0,0.603607186267872,0.169131871684958,0.162893800648765,0.171229911374765,0,-0.153608281299032,0,0.0947581149698609,0,0,0.272301958910702,0,0,0,0,0
BCH,0,0,0,0.395501726459356,0,0,-0.170650427966345,0,-0.0430271219208316,0.154708275601789,0.289993939417673,0,0.0516314949633482,0,0,0,0,0,-0.135505546289429,0
BNB,0,-2.77555756156289e-17,0,0.184955456125337,0,0,0.0950517456906049,0,0.136583599986106,0,0.515795360938748,0,0,0,0,0,0,0,0,-0.00837951765932733
DOT,0,0,0,3.46944695195361e-18,-0.472989821249537,0.728757663474991,0,0.638474131999519,0.515050767409075,0,-0.186335721255968,0.0943737207177422,-0.0258811670481796,0,-0.197503851663409,0,-0.258417010300014,0,0,0.113825137381702
LTC,0.393583604994235,0.194210004725239,0,0.0197253790505664,0,0,0.16915719645856,0,0.0223201800959287,0.359830613362685,0,0,0,0,0,0,0,0,0,-0.0952310852339233
ADA,-0.194713089554357,0.680953308895857,0,0,0,0.0226590461651886,0.26193054051956,-0.0576747078222326,0,0,0,0.175245197404017,0,0,0.174833657547859,0,0,0,0,-0.0862841204051332
BSV,0,0,0,-6.93889390390723e-18,0.173142313563364,0,0.0301935306899631,0.0504001536153519,0,0,0.622642737665129,0,0,0,0.347440611564441,0,0,0,0,-0.0203684095759084
EOS,0,0.0346671065554496,0.114252919044994,0,0.128018097149491,0.374856618345272,-0.205945548912571,0.10546362379597,0.0142550847756047,0.0667500630584411,0,-0.0534836945315651,0,0.344659239615724,0,0,0,0,0,0
XMR,0.913197780635287,0,0,0.666305278373705,0,0.554622774784498,-0.0917340655768086,-0.658573616486044,0.178034477307995,1.13800729575848,-1.14876794140412,0,0,0,-0.622319119886759,0,-0.170741633904567,0,0.229931867984988,0.202634123746955
WBTC,1.00607846570569,0,0,0.00223774162781953,0,0,0,0,0,0,-0.0243552635484811,-0.0481684908171445,0,0,0,0,0,0,0,-0.00316003679796449
TRX,0.107390786314569,0,0,-0.00379128812864764,0,0,0.0948617969087147,0,0.149572419172586,0,0.489244473481556,0.0647931308589087,0,0,0,0,0,0,0,0
XLM,0,0,0,0.188573199091051,0,0,3.46944695195361e-18,0.0231892448117267,0.208925843359447,0,0,0.0558382452289229,0.216632390156125,0,0,0,0,0,0,0.00517637825906868
BV010082.Index,0,0,0,0.0123454071663519,0,0,-0.0164691718627125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139022023105194
CVIX.Index,0,0.0049013249514555,0.670166938991588,0,0,0,-0.259791973836037,0,-1.73472347597681e-18,0.103183505710114,0,8.67361737988404e-19,-0.274086320377218,0.388542009900059,-0.26478024513275,0,0,0,0,0.229040645087123
DXY.Curncy,0,0,0,0.0145705973084751,0,0,0,0,0,0,0,0,-0.0501904251609816,0,0,0,0,0,0,0.0319603160235547
SPX.Index,0,0,0,0,-0.00853238361254088,0,0,-6.7762635780344e-21,-0.125561182574745,0,0,0.0809839796309109,0,0,0,0,0,0,0,-0.168114345880398
VIX.Index,0,-1.55970933646142,0,0,0,0,0.518837615208028,-0.0892489234899308,0,-0.201648645821795,0,0.576331234246034,0.439230857638935,0,0.119708015307619,0,0.806433923343283,0,-2.2931767780543,0
