,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,ADA,TRX,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.101929369127711,0,0.0724637199881074,0,0.155848349551192,0.0592768684988235,0,0,0.106032279410883,0,0,0,0,0,0,0,2.16840434497101e-19
ETH,0,0,0,0.323670901625713,-3.46944695195361e-18,0,0,0,0.0387421941081321,0,0.304856678427745,0,0,0,0,0,0,0,0,0
XRP,-0.462365894597395,0,0,0.211996762027088,0,0,0,0.0831043878888063,0,0.216241149443687,0.494575343405383,0.197160882040786,0.0819571341624147,-0.254602231015451,-0.172133152179741,0,0.0999654296632887,0,0,0.0120653186198833
BCH,0.0381714161018511,0.262940790111375,0.236080948396767,0,0.285776081326027,0.311430690743421,0,0.0738430399562025,0,0.217931348313935,-0.343451619300487,0,-0.092739941383658,0,0,0,0,0,0,0
LTC,0.437002706615095,0.0492620818912285,1.73472347597681e-18,0,0,0.0893753589668275,0.351518547331071,0.0645312818049052,0,0,0,0,0.0846582170695794,0,0,0,-0.0569068475555147,0,0,-0.12968272668029
EOS,0,-0.0135247830275701,0.0866233094141265,0.134233292028071,0.092006687437265,0,0.692579804165951,0,0,0,0,-0.0770025791795211,0.0182826010292318,-0.0483333033218989,0.125924627752767,0,-0.092077220648792,0,0,-0.0839775221489923
BNB,0,0,0.0630959643833318,0.0107647779052533,0.188638594518289,0.37424760404731,0,0.0844581330513827,0,0.139307174530402,0,0.116350859600502,-0.00555701435300005,0.038666802025224,0,0,0.0909045574001452,0,0,0.078251199370693
BSV,-0.280016627133911,0,0,0.666937148336559,0,0,0,0,0.262570621034487,0,0.156247791258889,-0.0828561001287315,0.022870684067435,0,0.231959159626321,-0.65919593192701,0,0,0,0.267172899583408
XMR,0.242303237116132,0.719482571068618,0,0.256254097371707,0,0,0,0.0682615060476719,0,-0.915195785014814,0,0,0.0906972073067803,0.333365776116755,0.0295576161393776,0,0,0,0,-0.30989026270579
XLM,0,0,0.49196419497557,0.282859620834282,0,0,0,0,-0.233080324592705,0,0.0802042211743637,0.129862030596364,0.0233068272849316,0.201406053755094,0,0.840928480886877,0,0,0,-1.38777878078145e-17
ADA,0,0.327940716355,0.42969838135658,-0.18006877327861,0.243021751764191,0,0,0,0,0.0798854385857195,0,0,0,0.183368335314787,0.197905336243451,0,0,0,0,-0.0636266147425259
TRX,0,0,0.237339029010635,0,0.0192677665039626,0,0.245375167384053,0.0807843578975796,0.000602948558944989,0.167499525177231,0.0881243866047364,0,0,0.337022961529735,0,0,0,0,0,0
XTZ,0,0,0,0.169300592663416,0,0,0,0.428103907046552,0,0,0,0,0,0,0.241303733514164,0,0,0,0,0
LEO,0,0.161103038788174,-0.153316354822666,0,0,-0.596720891828524,0,0,0.0307223503055087,0.437310632404633,0.20518311538795,0.232309295475619,0,0,0,-0.60322188917114,0.0580685730042957,0,0,-0.102313193236824
ATOM,0,-0.745053481105904,-0.57814645044864,0,-0.225964229773933,1.12632945494944,0,0.0889108061979364,0,0.128760520666333,0.360289157500287,0,0.181949221026316,0,0,0,0.0910626609623539,0,0,-0.120125150740503
BV010082.Index,0.0943014840177581,0,0,0,-0.181013112103236,0,0,-0.155688075087804,0,0.137291302789252,0,0,0.0715237459215795,0,0,0,0,0,0,-0.0839789608695291
CVIX.Index,0.427086222431952,0.0102115504072627,4.33680868994202e-19,0.211851633712407,0,0,0.726523344563428,-0.548393722692884,0,-0.236618008292864,-0.0319738364551754,-0.296578468465089,-0.0171610642351825,0,0.0586984811083863,-0.0444732322580435,0,-3.96030458900393,0,-0.233140403102936
DXY.Curncy,0.0751467707141577,0,0,0.0326267603836785,-0.112053648940567,0.014776043561848,0,0,0.0177156695870676,-0.021672790492627,-0.00708130186665035,0.00225133838592138,0,0.0149537196659156,0.0120675203342494,0.0481813129077706,-0.0705766806303889,0,0,-0.00249403246825628
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588633897653559
VIX.Index,0,-0.307699298167855,0,-0.258113386322219,0,0,0.620717386849841,0.264628058576964,-0.47838390633899,0,-0.190408667752149,0,-0.0993151167010183,-0.140717214006983,-0.167319344147143,0,-6.93889390390723e-18,0,-3.55184896168922,0
