,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0170116705496203,-0.0321668364477821,0,0.167317825951516,0,0,-0.0295949236783333,0.126576905578509,0,0.0283103241832136,0.2433216944591,0,0,-0.101565797643881,0,0,0,-0.00382520206794822
ETH,0,0,0.0875412520477299,0.0626094882570803,0,0.150666084578632,0,0.00256511550861933,0,0.0767954627172094,0.151235447600124,0,0,0,0.0682807398446482,0,0,0,0,-0.00133136096471507
XRP,0,0,0,0,0.187869081532629,0,0,0,0,0.43344746412297,0,0.103397970129867,0,0,0,0,0,0,0,0.0684252374535927
BCH,0,0,0.0242171768734707,0,0,0,0,1.58089249588794,0.470547446344783,0,0,0,0,0,0,0,0,0,0,0.0696814778893673
XLM,0,0,0.36657493809927,-0.0261872523315476,0,0,-0.0531611917389467,0,0.0614143389504396,-0.198619382050796,0.482358419339413,0,-0.290518141815333,0,0.446314860221468,0,-0.327412591796094,0,0,0.00453662716421724
EOS,0,0,0,0.064778246977132,0,0,0,0,0,0,0,0.510654526154757,0,0,0,0,0,0,0,-0.0195303520455505
LTC,0,0,0,0.151111120766707,0.0750757616519177,0.130401003450928,0,0.144980475405851,0,0,0.191392733642401,0.221596500569456,0,0,0,0,0,0,0,0
ADA,0,0,0,0.245907029534257,0,0.166841875537995,0,0,0,0.101085636585348,0.23526234537055,0,0,0,0.336176906459947,-0.065134000533147,0,0,0,0
XMR,0,0,0,0.21147181428076,-0.0924748230938668,0,0,0,0,0,0,0.288949894436014,0,0,0,0,-0.232984202220821,0,0,-0.000112801753558719
TRX,0,0,0.0950808605224876,0,0,0.0914113806454474,0.341428707800897,0,0,0,0.128321258999656,0.102086716454913,0,0,0,0,0,0,0,-0.0342063672785272
DASH,0,0,0,0.0465473810985956,0,0,0,0.632422491937053,0,0.29759269837854,0,0,0.0825072594068324,0,-0.270333394514188,0,0,0,0,0.00782852182044057
MIOTA,0,0,0,-0.149979296568279,0,0,0.358591188832045,0,0.395109162311838,0.420066539073049,0,0,0,0.403212858152289,0,0,0,0,0,0.0257914107552234
BNB,0.405687768277101,0.0637941047096766,0.0206728502628165,0,0,0.0379619585370111,0,0,0.0835733146287494,0.103466117287644,0.0311931226328784,0,0,0,0,0,-0.0179115241623626,0,0,0.00236476684958263
NEO,0,0,-0.115699298107235,0.198687425848904,0,0.37575865547606,0,0,0,-0.471267851965467,-0.0941868343301504,0.320288771471077,0,0,0.449931686280592,0,0.105377092316537,0,0,-0.0365159215873177
ETC,0,0,0,0.0561121037241521,0,0,0,0.179690843041421,0,0.502903714589354,0,0,0,0.0702124825484071,0,0,0,0,0,0
BV010082.Index,0,0,0.140356239396162,0.00354053337020283,-0.236124484730871,0,0,0,0.0161032708502144,-0.187075756744144,0.132801312842689,0,0,0,0.112445442314683,0,-0.20174395073519,1.13482136304461,0.81066452392798,-0.052432511295404
CVIX.Index,0,0.192579017561101,0.269439955487337,-0.0662674166290106,-0.458313345196055,0,0,0,0,-0.289716199396556,0.176395987839235,-0.0156550633765317,0,0.279257039444942,0,-0.804487919282566,0,0,0.719892505009687,0
DXY.Curncy,-0.0237910979470934,0,-0.0057427396359507,-0.0648386642941135,0,0,0.0324596628021825,0.0459659960074813,0,0,0,0.00846105460658573,0,0,-1.0842021724855e-19,0.151387693671097,-0.0191653224385716,0,0,0.0453365518577789
SPX.Index,0,0,0,0,0,0,0,0,0,0.0678157564380248,0,0,0,0.00897109880303612,0,0,0,0,0,-0.135594806034823
VIX.Index,0,0,0.406515220901965,0.922457380910023,0,0,-2.80637218486582,0,0,0,0,0.702784434797696,0,0,0,0,1.5787962210512,4.95714036253993,-3.68093845632438,0
