,BTC,ETH,XRP,BCH,LTC,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0324006246627165,-0.00454481773085052,0,0.0215237604350059,0.0071940719180345,0,0,0,0.0130663347445147,0.00186154659566912,0,0,0.982365860896517,0,0,0,0,0,0
ETH,0,0,0.156539110485875,0,0.362431947364745,0,0.0572771269072864,0.0665473437509111,0,0,0,0,0,0,0,0,0,0,0,0
XRP,-1.11668250268869,0,0,0.563853136941293,0,0.331267453573301,0,0.449412514498357,-0.670907841329036,0.268210217632208,0,0.770172358671144,0,0,0,0,0,0,0,0
BCH,0,0,0.0843677289058183,0,0.131158897209707,0.144219414423872,0.067643836867163,0.0205665744883818,0,0,0.587702096095664,0.113189499306771,0,0,0,0,0,0,0,0
LTC,0.378650489863619,0.302674616217564,0.0277704079353274,0,0,0.380260830591907,0,0,0.00498322885996515,1.0842021724855e-19,0,0,0.0731592846623399,0,0,0,0,0,0,0
LINK,0.0822259361085451,0,0,0,0.269520501554398,0,0,0.0528377297081403,0,-0.111171092114155,0,0,0,0,0.726047255662329,0,-0.241330252074881,0,0,0.0991536036998227
DOT,0,0.21844610978055,0.160913688588544,0,0.254305928581056,0,0,-0.0108437109559244,0,-0.0783065377951056,0.154688828820113,0.133879894393112,0,-0.264248870310721,0,0,0,0,0,0.155051694895779
ADA,0,0,0,0.0322833123118674,0,0.506615422516106,0,0,0,0.230415147449588,0,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.221998800717739,0.157083312751442,0.136656623139369,0,0,0.199323732112654,0,0.201856201838693,0.162870082823911,0,0.232256713659045,0,0,0,0,0,0,0.0712933111455414
XLM,0,0,0.711457951256693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.049392241860667,0.58050681772959,0,0,0,-0.069383558015071,0,0,0,0.349361820350474,0,0,0,0,0,0,0,0
EOS,0,0,0.0750821617505101,0.421066079536853,0.011201708390179,0.0935655474186578,0,0.0352906000913302,0,-0.0207703245513296,1.0842021724855e-19,0,0.233016761370375,0,0.255855729194607,0,0,0,0,0
XMR,0,-0.231802576737212,0.116276901933841,0,0.307163033902353,0,-0.0236245920500871,0,0.249113567187769,-0.113582748386056,-0.0477663956667641,0,0,0,0.295950951453162,0,0.0181555280795398,0,0,-0.248090435186639
WBTC,0.957535260213779,0.0274610641534299,-0.00117374879224819,0,-1.0842021724855e-19,0,0,0,0,-0.00452704394087507,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.054080389794941,0,0,0.189746811127155,0.10865176942816,0,0,0.0848482928229276,8.67361737988404e-19,0.485009328014758,0,0,0,0,0,0,0,0.135579723422368
BV010082.Index,0,-0.0201321941722602,0.00213222014442117,-0.00762602747188894,0.0817753558770245,0,-0.0482598383439226,0,0,0.00168553102519207,0,0,-0.0829675689310087,0,0,0,-0.0272367072255898,0,0,-0.0198111176259159
CVIX.Index,0,-0.0349073497869861,-0.000796752014397975,0.0162931977905363,0,-0.433646226668179,0,-0.00295252706052422,0,-0.0130990079497058,0,0,0.244954484813553,0.528522302797325,0,0,0,0,0,0
DXY.Curncy,0,-0.013390333944338,-0.0474141766950496,0.144298459015201,0,0.0418066536554562,-0.00998972129953763,0.0272771799129155,-0.130744345438611,0.0179494051684377,-0.0325027304291434,0,0.0114650578343459,-0.0223190948550063,-0.0233665381244501,0,-0.0671870167285409,0,0,0
SPX.Index,0,0,-6.7762635780344e-21,0,0,0,0,0.00230686604957056,0.0495970086434449,0,0,-0.0211391495614128,0.0164576943856891,-0.0454069968354821,0,0,0,0,0,-0.100354737472347
VIX.Index,0,0,-0.0357512163933807,-0.254892355244038,0,0.111546241595832,0.125222246316648,0,0,-0.158459188030105,-0.0655122428887323,-0.130887716271931,0,0,0.552843790514275,0,0.214275949336316,0,0,0
