,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0918133458830385,0,-0.0147550022807873,0,0,0,0,0,0.165413382109691,0,0.193131570422021,0,0,0,0,0,0.014549547301616
ETH,0,0,0.254506769402199,0.320526175105304,0.115599635093198,0,0,0,0.0151826009017476,0.0306794392990738,-0.0825510624702192,0,0.219747278638671,0,0.004901321222968,0,0,0,0,0
XRP,0,0.961108491584733,0,0,0.216573571032685,0.405867105326363,0.049551544960558,0,0,0,0,0,0,0,0,0,0,0,0,0.0466553261535302
BCH,0,0.798930805767585,-0.130276470922572,0,0.129573048729481,-0.0638838409156393,0,0.0928041945524621,0,0.0145807914240099,0,0.131976446820127,-0.253495314638999,0.129805219286887,0.1936208924241,0.0621989983434903,0,0,0,0.0409476501850881
EOS,0,0.336475008530037,0,0,0,0,0.0128320005076813,0,0.249598126941714,0.0579044234168101,0.295489610531833,0.0696054593081256,0,0,0,0,0,0,0,-0.017408149900766
XLM,0,0,0.485817620194683,0,0,0,0,0,0.0974738793336823,1.73472347597681e-18,0,0,0,0,0.222356753482555,0,-0.0682945340214759,0,0,0.00358114607172393
LTC,0,0,0.0578838547193047,0,0,0,0,0.275035194844883,0,0.340790474727125,0.133756026305831,0,0.136753443171865,0,0,0,0,0,0,0.0405446371195694
ADA,0.0138197598860835,0,0.244357830490443,0.528320775871094,0,0.0611735831781511,0,0,-0.205421362055365,-0.0637497985854223,0.190468627761831,0,0,0,0.15990375720361,-0.173999829397288,-0.00910153194305747,0,0.198581091796094,0
XMR,0,0,0.0748733086052891,0.392094177850168,0.132578483381752,0.188854105053518,-0.0324941467648701,-0.20963011489618,0,-0.311726531858085,0,0,0.629992142820101,0,0,0.0958097228161929,0,0,0,0.025068969090033
TRX,0,0,0,0.375626583249889,0.0221796228718517,0.00748976165586187,0.165581144283778,0,-0.3391422846904,0,0.245070135657677,0,0.582144976915704,0,0,0,0,0,0,-0.0250772679870094
MIOTA,0,-0.0325601895445432,0,0,0,0.295164494783734,0.0388850198696326,0,0,0,0,0.58580761458922,-0.14445285441691,0.228896818403703,0.297322158025993,0,0,0,0,0.00917423976037266
DASH,0.00670208838255022,0.472816632237904,4.33680868994202e-19,0,0,0,0,0,0.273955758720024,0,0,0,0.00708294243481382,0,0,0,0,0,0,-0.0182390295361052
BNB,0,0,-0.16237867758194,-0.0361260888289463,0,0,0.543134608776409,0,0.166490395207913,0.142791003826299,0,-3.46944695195361e-18,0,-0.127321499939845,0.20636543826614,-0.052657777629815,0,0,0,0.00780528229848257
NEO,0.317409479101862,0,0,0,0,0.0509599811336941,0,0,0,-0.0908838848398819,0.283114326833764,0,0,0,0.413032139302837,0,0,0,0,-0.0391384909202035
ETC,0,0,-0.0333118811690649,0.137179453937876,0,0,0,0.466510587911009,0,0.243756582309519,0,-0.0456016717225757,-4.33680868994202e-19,0.173836212759386,0,0,-0.0255125036963791,0,0,0.0164187388775276
BV010082.Index,0,0,0.201613000349628,0,0,0,0,-0.197995941872264,0.306091952078203,0,0,-0.223620823162824,-0.177226427652031,0,0,0,0,0,0.863130613220102,0.0359615409885616
CVIX.Index,0,0,0.158599559044485,0,0,0,0,-0.218425140676113,0,-0.0207015490302395,0,0,0,0,0,0,0,0,0,0.0736640933907813
DXY.Curncy,0,0,-0.022634922819614,0,0,0,0,0,0.0586365232142795,-0.00730646594120713,4.33680868994202e-19,0,0,0,-0.0127055873537953,0,0,0,0.136235406456047,0.00881092544817882
SPX.Index,0,0,-0.0590840340368449,0,0,0,0,0,0,-0.00493347058158637,0,0,0,0,0,0.122542400012375,0,0,0,-0.116532581415296
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62696753740731,0,-4.95120372228384,0
