,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107063423120884,0,0.33115308357027,0.0543550227535288,0.0841642560447271,0.336469793575041,0.189186839719362,0,0,0,-0.0946866604005306,0,0,0.0309489732897643
ETH,0,0,0.257162345164312,-0.157368268386351,0.0364603549872432,-0.396985864051046,0,0.442935033948903,0.0954554793794252,0.223437718412513,0,-0.747763507294312,0,0,0.07605736179741
XRP,-0.313271085619212,0.325805432063211,0,0.367852975243933,0.0263392123248893,0.0995285357305892,0,-0.307907748944123,-0.0250891525214752,0.0154053488523666,-0.51719626470439,0.375050665691525,1.37901286438984,-0.102701113496499,-0.160388634737447
LTC,0.838896254809127,-0.289467603364895,0.474467179508674,0,-0.077307416504366,0,-0.00632929473410122,0.176257758824635,0.111924232881607,0,0,-0.162601953311066,0,0,0
XEM,5.96015412640237,-1.06901268549517,0,-2.91093670391893,0,-0.487626511901942,0.168584586784784,0,1.14423674542961,0.419378534020962,0,-0.106375398189776,0,-3.44303816214561,-0.323579500262372
DASH,0,0.0890397394866179,0,0,-0.0389738052079312,0,0,0.0727941975654591,0.0248747748319422,0,0,0.0858353205160023,0,0,-0.0623574996551885
DOGE,0.315789919801892,0,0.0453711010804942,0.0555963897364616,-0.0413438483086466,0,0,0,0.0827826180316432,0,0,0,0,0,0
XMR,0.592958006863162,0,-0.41425334670321,0,-4.33680868994202e-19,0.254842629680108,0,0,-0.146328822831566,0.161143921797365,0,0.127507133573183,0,0,-0.0377906599998291
XLM,0,0.500435068222058,0,0.505296561620253,0.0743181844626435,0.346018949327501,0,0,0,-0.389019511818924,1.28082018192248,-0.0142199358457812,0,0,0.276614685194817
DGB,0,0,0,0,0.117813356609552,0,0,0,0,0,0,0,0,0,0.0291769004532306
BV010082.Index,0,0,-0.205283883965549,0,-0.00940695654219701,0,-0.135799883942702,0,0.0714154302804931,0,0,0,0,0,-0.141383931745889
CVIX.Index,-0.427741754991203,-0.811910351013157,0.580733555050195,-0.0702198863727582,0,-0.238589644865698,0,0.912344519571592,0.239178072104293,0.121663643717862,0.086771084739326,0,0,0,0.151929284697329
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962723232134326
SPX.Index,0,0,-0.0679486366435707,0,-0.0122993069715,0,-0.0811835865311826,0.0270473839415347,0.0379192384253335,0,0,-0.0425799294427784,0,0,-0.0774919293403176
VIX.Index,2.66531789605766,0.308166031600711,0,-1.33502825877387,-0.363270231217273,-1.42630492907456,-1.32221265581741,0,0.697883704652471,-0.43328193644929,-1.22702490588416,0.132334377139656,0,-7.43900698266236,0
