,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,BSV,ADA,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0974611809317806,0,0.0334232169806883,0.201120769122291,0,0,0.0907194891663158,0.0617683934425202,0,0.0700407444712612,0,-0.0296518428168293,0,0,0,0,0,0,0
ETH,0,0,1.02976497686504,0,0,0,0.219097786545127,0,0,0,0.0335581582020907,0,0.210420904986499,0,0,0,0,0,0,0
XRP,0,0.228670771042847,0,0,0,0.0273989429574706,-0.00380160546149487,0,0,0.144141374186963,0,0.271108094224876,-4.33680868994202e-19,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.153276433939353,0,0,0,0,0,0,0,0.951213455709073,0,0,0,0,0,0
BCH,0,0,0,-6.7762635780344e-21,0,0,0.0838695044326572,0.334584045219318,0.159839246558615,0.0791550209391868,0,0.182406080674093,-0.0592770104439943,0.133517697613554,0,0,0,0,0,0
DOT,0,0.748775145135503,0,0.90256761718805,0,0,0,-0.529266285470157,0,0.678189727858294,0,-0.200355640131887,0.366978798321136,-1.9471851770983,0,0,0,0,0,-0.867092627595943
BNB,0,0.150590174894156,0,0.0931057010174712,0.330125262399594,0,0,0,0,0,0.438279422663955,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.167628223113862,0.0134096013558675,0.305426771260072,0.0989752239970667,-0.0523917631115137,0.290654801862806,0.220726880124281,0,0,0,0,-0.0193509603990983
BSV,0,0,0,0,0.761200952450927,0,0,0,0,0,0,0,0,0.112848671914034,0,0,0,0,0,0
ADA,0,0.0551923573224824,0,0,-0.0422914069925832,0,-0.0251548866017729,-0.177575830338533,0,0,0.296971060734039,0,0.0796447476105247,0,1.34354145647385,0,0,0,0,0.0918155635967194
CRO,0,0.080854032422345,0,0,0.0997192429256701,-0.00880141642879026,0.0206053957099824,0.236928485353778,0,0,0,0,0,0,0,0,0,0,0,-0.146448178925881
EOS,0,0.09321798246345,0,0,0.963113376590381,0,-0.104957915434301,0,3.46944695195361e-18,0,0,0,0.0647874337498168,0,0,0,0,0,0,0
TRX,0,0.716321813697847,0,0.272602320282665,-0.871651344339025,0.0667761994724109,0,0,0.0959466315749832,0,0,0,0,0,0,0,3.19792384053626,0,0,0.659267518852451
XTZ,0,0,0,0.0530992640737621,0.468206557030582,-0.0114186416990182,0,0,0,0.303362160298142,-0.674222301685943,0.0418909836423334,0.125328757090964,0,0.460489052464953,0,0,0,-0.249441427122227,-0.246860105179575
XLM,0,0,0,0.116340220253385,0.0542391257603029,0.0269663367429926,0.049053896578653,0.267090315021486,0.000482144122617913,0.195817412125484,0,0,0,0,0,0,0,0,0,-0.0410312244450583
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0416058289054195,0,0,-0.0510771906574867,-0.169181239824448,0.256404274902267,-0.0942882865276083,0.107762466885914,0,0.153481180834865,-0.122449186996826,0,0,0,0,-1.03571430010119,-0.279935916725436
DXY.Curncy,0,0,0,0,0,-0.00842337340742582,0.00687654805093924,0,0,0,0,0,0.00213114703635975,0,0,0,0,0,0,0
SPX.Index,0.0521645752468743,0,0,0.0260495862754508,0,0.0256829708270209,-0.0281437270538264,-0.0613935153564194,0.228756731327443,0,0,-0.0223377855039968,0.0967560742441134,-0.222503725725189,0,0,-0.551405895579129,0,0,-0.217576940134685
VIX.Index,0,0.206110767016751,0,0.115981674563747,0,-0.0450702714965737,-0.156729068251115,-0.397445107052486,0.575016994475569,0,0,-0.191889410358282,0.39406857452566,-0.567788900255644,0,0,-1.86565685476597,0,-2.70475352841114,0
