,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0107798428505563,0,0.031808794682473,0,0,0,0.146638938760929,0.41095453841965,0,0,0.0203272074205577,0,0.148871540479677,0,0,0,0.0137277346941232
ETH,0,0,0,0.122250120093893,0,0,0.0322574846189358,0,0,0,0.281155477644018,0.287431546863517,0.12056686519157,0.100314650402647,0.0194433676829425,0,0,0,0,-0.050339244712623
XRP,0,0,0,0.0455702795158657,0,0.199829342669021,0,0.215357283778438,0,0,0.0550024793487771,0,0,0.144263069047431,0.0571769658602741,0,0.0384854456250402,0,0,0.0476753332215267
BCH,0,0,0,0,0.208314356244451,0.147051944675906,0,0,0.447110892199603,0.311674898975179,0,0,0,-0.114274385490497,0,0,-0.240624437225498,0,0,0
LTC,0,0,0,0.0204713861207048,0,0,0.0967594662993102,0,0,0.507718592421595,0.231042517292405,0,0.117689766609815,0,0,0,0,0,0,0
EOS,0,0,0,0.121783437390997,0.261284514998976,0,0,0.377783578187113,0.0358655260580698,-1.38777878078145e-17,0,0,-1.0842021724855e-19,0,0.131301060821597,0,0.0947875318407025,0,0,0
BNB,0,0,0,-0.115316861260006,3.46944695195361e-18,0.777098378481479,0,0,0,0.226557300741335,0.339134044828315,0,0,-0.269117984972492,-0.386308816331148,0,0,0,0,-0.340253901743986
XLM,0,0.279360328632295,0.222521685399743,0.110937955305272,-0.0214760390502768,0,0,0,0,0,0,0.103357727500419,0,0.0538180301764093,0.0451038110988613,0,0.0287714562911641,0,0,0.0321859259022371
ADA,-0.553286869209539,0,0.428466777986733,0.414131427785979,0.136500734398247,-2.77555756156289e-17,-0.257529142175047,0,0,0,0,0.373547501965744,0.313670149575765,-0.182948369226804,-0.0761169737141226,0,-0.141357096658965,0,0,-0.22420314608231
TRX,0,0,0,0.0185645026159685,0.361790415877135,0.13280114295466,0,0.415330140381427,0,0,0,0,0,0.0197521827866027,0,0,0,0,0,0
XMR,0,0.434083908410225,0,0.0673502202320838,0,0,0.0383385060153787,0,0,0,0,0,0,0.102739020909766,0.124175288431451,0,0,0,0,0
DASH,-0.284024199979448,0.876422008608797,0.0869086775015679,-0.0138702128604486,0,0,0,0.134331903854182,0.0795271257984921,-1.0842021724855e-19,0,0,-0.0158499470782176,0,-0.099266180694052,0,0.102603324181638,0,0,-0.117984626532664
BSV,0,0,0,-1.10858805169965,0.663156294875252,0.714813602199482,0.206710683462959,0,0.471202493044663,0.446120628816363,0,0,0,0,-0.147592127360455,0,-0.46574937181594,0,0,0.00215927029017656
MIOTA,0,0,0,-0.361762564093465,-0.174734447536176,0,0,0.467364954788175,0,0.506582960904778,0.383629002077305,0.15108264217993,-0.0516027833393151,0,-0.0835163258868565,0,-0.264524703710014,0,0,0.0114646332395124
XTZ,0,0,0.539427350145828,6.93889390390723e-18,0,0,0,2.03368089420007,0,0,0.403977594661811,-1.28158115017965,0.151273233975164,0.00368522193579553,0,0,-0.383333880669787,0,0,-2.16840434497101e-19
BV010082.Index,0,0,0.222830345584823,0,0,0,0,0,0,0,0,0,0,0,-0.00323805385651897,0,0,0,0,-0.121075419202439
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00395416823817499,-0.0355458110761717,0,-0.0141693540480795,0.0228467012897249,-0.0260152885279083,0.00568934438983826,-0.0315620010215413,0,0.0579675125041735,-0.007187496437877,-0.0162010897829311,-5.42101086242752e-20,-0.00493610513480752,0,4.33680868994202e-19,-0.014408546556951,0,0,0.0136506710881399
SPX.Index,0,0,0,0,0,0,-0.0045100591159279,0,0,0,0,0.0106814791383954,-0.00243609542850139,0,0,0,0.00417856449493378,0,0,-0.0526858982098866
VIX.Index,0,0,0,0.0489233057086759,0,0,-0.239850193125099,0,0,0.550047590154087,0,0,0,0,0,0,0.0243473845212258,0,0,0
