,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00771591933638735,0.0205451783625801,0,0,0,-0.00463342639643579,0,0.00821240338398859,0,0.0332057578496521,0,0.891898577881316,0.00733575639995569,0,0,0,0,0
ETH,0,0,0,0.419207881552412,0,0,0,0.169385176545612,0,0.0642312227323078,0,0,0,0,0,0,0,0,0,0
XRP,0,0.115134030809335,0,6.93889390390723e-18,0,0,-0.59284888225296,0.89698592242415,0,0.16690919899084,0.504252696833099,0.832891398366379,-1.0167291534245,0,-0.400865670333103,0,0.976151649483059,0,0,0
LTC,0,0.366648409833744,0.17275425295248,0,0,0.319244499219385,0.129866976751898,0,0,-0.0728690795008924,0,0.156381353897685,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.257144320299038,0.140492592024742,0,-0.000944581751071526,0.48861310593182,0.177529728880331,0,0,-0.0510110712502283,0,0,0,0,0
LINK,0,0,0,0.281824044270532,0.35646188221366,0,0,0.194364169835977,0,0.102180142689476,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.310817373842277,0.0939220151087315,0,0,0.115980964668202,0,0.0887066919052001,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0602669418495646,2.77555756156289e-17,0,-8.67361737988404e-19,0.313420284181957,0.183462034191093,0,0.0817833976019544,0.213872270632936,0,0.0254216343895331,0,0,0,0,0,0,0,0.175626944722765
BNB,0,0,0,0.0920694419945891,0.0883122938128394,0,0.00896842174272188,0.100677022343917,0,0.148824005528945,0.192977698558626,0,0.107070438894757,0,0,0,0,0,0,0.119232714868142
XLM,0,0,0.3096742391904,0,0,0.5781647259082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0854082979531079,0.0531818561108261,0.574578307063395,0,0,-0.0532184041377937,0,0,0,0.158748863035711,0.0832633931082805,0,0.0587342702539362,0,0,0,0,-0.080489144652332
EOS,0,0,0.0819199700096825,0.0113051538388951,0.405273148724973,0.248043831420104,0,0.0323271438251609,0,0,0,0,0.304908429348792,0,0.0290666792288416,0,0,0,0,0
XMR,0,0,0.177106231049891,0.225867292656098,0.103692322790138,0,0,0.0143364043928253,0,-0.0814137567663762,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
WBTC,0.773666187262977,0.043145846438793,0,0.0226459186035914,0.0610459661661573,0,0,0.0153796250199501,0,0,0,0,0,0,0.00724408646373267,0,0,0,0,0
XEM,2.49637964166616,0,0,0,0,-1.73795682345514,-0.211818763965176,0.43197302751573,0,0.393488799391247,0,0,-0.225300380593968,0,0,0,0,0,0,-0.212580789413762
BV010082.Index,0,0,0,0.0173451725854673,0,0,0,0,0,0.0153530144318295,0,0,-0.0663266461628424,0,0,0,-0.0841198943064514,0,0,-0.0199036178525364
CVIX.Index,0,0.0676104123097278,0.04134435572111,0.0727606422724274,0.0679233725195392,-0.297831824708377,0,0.0182572219500166,-0.599957474374507,0.0663805725040017,0.0660250924971291,-0.434059959752093,0.50638453961809,0.619362959035945,0,-1.3740969128368,0,0,0,0
DXY.Curncy,0,-0.0330082037629585,-0.00819817929457737,0.00274388172704469,0.0773258698061387,0.0364759741215254,-0.0393668681471085,0.0227550435255696,-0.119084314989665,0.0185755022525644,0.016948685936086,-0.0181646006404083,0,0,-0.0107795376334855,0,0,0,0,0.0335874096641838
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689123719175511
VIX.Index,0,0,0,0,0,0,0,0.0801016842766015,0,0,0,0,0,0,0,0,0,0,0,0
