,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LINK,LTC,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.072262751623023,0.0181230807152726,0,0.0519648455199105,0,0.0271562227735337,0.0656990711498802,0,0,0,-0.0246242463305234,0.751108845988028,0,-0.0555985672391045,0,0,0,0,-0.00824876663194646
ETH,0.478606502432859,0,0,0,0,0.203756518172631,-0.0221275562278408,0,0,-0.0177070912242617,0.143585286709443,0.11348195620671,0,-0.0953866866272827,0.278904299724463,0,0,0,0,-0.0435369069554524
BNB,0,0,0,-0.453971347800039,0,0.149276128442663,-0.350459515204271,-0.279509521547006,0.0281739600924927,0,0.751457904849598,0,1.37352500110872,0,-0.187969591600039,0,0,0,0,-0.133404067583141
ADA,0,0,0,0,0.116919220541602,-0.373820477087771,0,0,0,0,0.756401793073946,0,0,0.156930678079472,0,0,0,0,0,0.104445671540989
DOT,0,0,0.22070612422748,0.0239854698304783,0,-0.163609711207233,0.327222931066773,0.781185706026964,-0.334643200213001,-0.370533713839774,0,-0.353062416945993,0,0,0.35054206505256,-0.861733175405125,0,0,0,0.196407695332504
XRP,0,0,0.101431232423588,0,0,0,0,4.33680868994202e-19,0.000837695305195924,0,0.409052174610767,0,0,0.219915256890172,0,0,0,0,0,0
UNI,0,0,0,0,0,0,0,0,0,0,0.394094241411273,-6.93889390390723e-18,0,0.0521562884554996,0,0,0,0,0,0
LINK,0,0.312578627133062,0,0.163483673524307,0,0,0,0,0,0.271959672239187,0.222756836361335,0.0277095551721152,0,0.0963537574312782,0,0,0,0,0,-0.146958371092653
LTC,0,0,0,0,0,0.0324647165559711,0.00665440809891611,0.173441265229978,0,0.53981738928828,0,-0.115205042669664,0.174487732224202,0,0,0,0,0,0,0.0151517743192075
BCH,0,0.278727546783917,0.0357008403496412,0,0,0,0.0297388809711148,0.329629023410372,0.184480647168256,0,0.140866546207742,0.00271943388271647,0,0,0,0,0,0,0,0
XLM,0,0,0.0417906840833076,0.139919918451574,0,0.213010277133841,0,0.0416666068727894,0.18128708298506,0.267925369256122,0,0.101998059512117,0,0,0,0,0.0872777468033668,0,0,0
DOGE,0,0,-0.174819274081129,0,0,0.0814273756950851,0,0.507212220859088,0,0,0,0,0,0,0,0,0,0,0,-0.131353934462773
WBTC,0.959979261969551,0.0100937207064682,0.00254241783205523,0,0,0,-1.73472347597681e-18,0,0.0522542915893185,0,-0.0355416055434273,0.00858906274504407,0,0,0,0,0,0,0,0
XEM,0,0,0.0292368014604318,0.739420782116607,0.441359690700469,0.794159760187035,-0.393020034364343,0,0,0,0,-0.234272146220697,0,0,0.225609619681133,0,-0.972125064311686,0,0,0
AAVE,0,0.133193579720271,-0.0695278960709571,0,0,-0.117716891692881,0.128749395127817,0.337229254752241,0,0.0799239619595489,0,0,0,-0.0242839972734209,0,0,-0.437462481829662,0,0,-0.0176381211558861
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.303589274889751,0,0,-0.158184974782697,1.73472347597681e-18,0,0,0,-0.0700301149566622,0,-0.139873038869732,0,0,0,0,0,-0.0421405385323328
DXY.Curncy,0,0.00230648825078363,-0.00398945102545382,-2.71050543121376e-20,0,0.00845276661914432,-0.000821942985213365,0,0.0038622745829208,0,0.0166040806397175,-0.00954292895893626,0,-0.0182064308926118,0,0,0,0,0,-0.00573619077314059
SPX.Index,0,0.0260752533924503,0.00635575723533618,0,0,-0.0359306641312838,0.000370952200348538,-0.01584626609514,0,0,0,0,0,0,0.0288350638588003,0,0,0,0,-0.0989816512394084
VIX.Index,-0.0725216425903258,0,0,-0.0353118793322807,0.229678318610158,-1.73472347597681e-18,0,-0.571866142771817,0.282415558949595,0,0,0.254747898039186,0,0.0845982500133846,0,0,0,0,-5.13520867351678,0
