,BTC,ETH,XRP,ETC,LTC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0139225536772709,0,0.0129571955722487,0.562511896970404,0,0,0.152018073177669,0.267215213817567,-0.122884941279702,0.125873311295486,0.273355012194119,0.157176885642463,0,0,-0.124285843034646
ETH,0,0,0,-0.125542511722734,0,0.455135735985283,0.318744896452166,0.523480299545692,0,-0.498122847277327,0.367602151815749,0,-0.232718398045859,0,0,0.715510865118174
XRP,0.360050712926166,-0.0819119922061108,0,-0.0228593217314104,-0.561557370113137,0.0813007714631808,-0.0375487796319029,0.20944485124138,0,0,0.0724468395864309,0,0.149614545426723,0,0,-0.138947466065364
ETC,0,0,0,0,0,0,0,-0.407501682132809,0,0,0,0,0,0,0,0
LTC,0.476036062850965,0,0,-0.00256948415578561,0,0,0,0,0.007099166162904,0.029828290045057,0.00513510009695254,0,0,0,0,-0.0266279281911213
DASH,0.154077124244148,0.242031838149957,0,0.0253511269557201,0,0,0,0,-0.383798714569188,0.320878818263044,0.0497236757668363,0,-0.331338269494835,0,0,0
XEM,0,0,0,0.00863793127872686,0,0,0,0.245529420010582,1.4729825659392,0,0.188596743795375,0,-0.525132322581342,0,0,-0.18054761379362
XMR,0,0.340726100992021,0,0,0,0,0.017864778081534,0,0,0.333031630937067,0,0,0,0,0,0
DOGE,0.360524714743465,0.0537112486518681,0,0.00860496398795497,0,-0.13432283944489,0.102189582119752,1.73472347597681e-18,0,0.113943236928098,0,0,0,0,0,0
XLM,0,-0.494044450256663,0,-0.0795305062140288,0.958287272014753,0.746723322942104,0.0351206523469201,0,0.33265886950624,0,0,-1.67551776826524,0.220603211920422,0,0,0.664265542837501
DGB,0.69557434729193,0.411033702980118,0,0.0477683095816507,0,0.150020714466659,0.163709105125181,-0.0844057597798706,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0388657043939795,0,0.0118332949085268,0,0,-0.0414361642358956,0.0337240446623212,0,0,0,0,0.349396247175956,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.000140495416349693,-0.0246263160529423,0,0,0.0174621657273248,-0.016466954647687,0.0143458314744706,-0.00652668313903591,0.00372062258439719,0.00124531485338744,0.0935170032478084,-0.0261716517358032,0,0,-0.0749570225798301
VIX.Index,0,0.0593767227713771,0,0.0192425611388543,0,0.102807663087592,-0.0632609674531764,0.0612550850075149,-0.466108523072498,-0.0515777566214108,-6.93889390390723e-18,1.49564252277477,-0.699283403145793,0,-6.32957921836856,0
