,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,XMR,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0984528799671047,0,-0.010108991198199,0,0.128174652732863,0,0,0,0.242944177989416,0,0,0,0.174589959566792,0,0,0.0310404322919291,0,0,-0.0399694021658626
ETH,0,0,0,7.40840266110487e-05,0.0105504860392268,0,0,0.320862789557285,0,0.201609567010495,0.0145874624263467,0,0.10492601125403,0.157253125776225,0,0,0,0,0,0.0542855726002003
XRP,0,0,0,0,0.125088022899155,0.145462949797516,0,0,0.34253896765389,0,3.46944695195361e-18,0,0.176809693066471,0,0,0.0304484718917909,-0.0733884162194002,0,0,0.0263741968678389
INNBCL,0,0,0,0,0,0,0,-1.99269909348686,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.357513202908119,0.302229454174254,-0.000909651841604534,0,0.0943867102334703,0,0,0,0.262860041222554,0,0,-0.202267967652245,0.042266578814373,0,0,-0.0556707628181578,0,-0.177332773843209,-0.00953333571342038
BSV,0.50309494789231,0,0,-0.00544053113115539,0.0794619424283637,0,0,0,0,0,0.0416500215502444,0,0,0.212326932654076,0,0,0.0914329727871806,0,0,0
LTC,0,0,0.100258870283367,-0.000649407412737641,0,-0.057662769568703,0,0.261147362206332,0,0.200207400518071,-0.0505140287506041,0.117872454089864,0,0.24434767162874,0,-0.0229976426544037,0,0,0,-0.00210261553111872
EOS,0,0.694207740359928,-0.152017665751195,-0.00162231032299477,0,0.17799327434913,0.328115448771178,0,0,0,0,-0.141368222121915,-1.38777878078145e-17,0,0,0,-0.0826998629364383,0,-0.0916644163423436,-0.0753162211180526
BNB,0,0.093326422625898,0,-0.00420613669676944,0,0,0,0,0,0.160883874417674,0,0,0.139149181319895,0.449495176450555,0,0,-0.0615741189489248,0,0,0
XTZ,0.477085414484929,-5.55111512312578e-17,0,0.00760137682541591,0.351715681007321,0,0.147038473460348,0,0,0,0.00775962302522291,0.326449394538042,0,0,0,0.0752216425180669,0,0,0,0.0725030290929204
TAGZ5,0,0,0,-0.00518031413067157,0,0.335301635556106,0,0,0.266679313933246,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.112237208756016,0,0,0,0,0,0,0.660713719645376,0.0315071881537723,0,0.0283422227191277,0,0,0,0,0,0,-0.0753974942587235
XLM,0,0.0590538295975112,0.210244950739738,0.00122618843071928,0,0.0619765058469707,0,0,0.401621594078416,0,0.0417851446543796,0,0,0.0417426953359443,0,0.0858230410487878,0,0,0.101694768608825,0
XMR,0,0,0.188307212067605,-0.00342317641722447,0,0.0758346233683237,0,0,0.668982478115491,0,0,0,0,0,0,-0.0959228660562942,0,0,0,-0.0289095056253258
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.492948394780982,0,0.0157718985432919,0,0,0,0,0,0.0192384151189779,-0.57745714133406,0,0,0,0,0.658430522835278,0,0,0,-0.357798980165575
DXY.Curncy,0,0,-0.152779735641566,0.000775320123021855,0,4.33680868994202e-19,0,0,0.13644622342328,0,0,0,0,-0.0136823770263094,-0.0223740156375634,0.00195866323864629,0.00585281652602318,0,0,-0.0541393032381892
SPX.Index,0,0,0,0.00573714254420935,-0.571826769513313,0,0,0,0,0,0,0.302332440362467,0.0290422705977806,0,0.719508884044183,0.341839071682054,0.0263658800150335,0,0,-0.184444553843146
VIX.Index,0,0,0,0.0393185631155358,0,0,0,0,0,0,0,0,0,-0.12448562499826,0,0.312542165888414,0,0,0,0
